op,qubits,params,label
rzz,15;16,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,8;9,-0.1,
rzz,10;11,-0.1,
rzz,12;13,-0.1,
rzz,14;15,-0.1,
rzz,1;16,-0.1,
rxx,1;2,-0.1,
rxx,3;4,-0.1,
rxx,5;6,-0.1,
rxx,7;8,-0.1,
rxx,9;10,-0.1,
rxx,11;12,-0.1,
rxx,13;14,-0.1,
rxx,15;16,-0.1,
rxx,2;3,-0.1,
rxx,4;5,-0.1,
rxx,6;7,-0.1,
rxx,8;9,-0.1,
rxx,10;11,-0.1,
rxx,12;13,-0.1,
rxx,14;15,-0.1,
rxx,1;16,-0.1,
ryy,1;2,-0.1,
ryy,3;4,-0.1,
ryy,5;6,-0.1,
ryy,7;8,-0.1,
ryy,9;10,-0.1,
ryy,11;12,-0.1,
ryy,13;14,-0.1,
ryy,15;16,-0.1,
ryy,2;3,-0.1,
ryy,4;5,-0.1,
ryy,6;7,-0.1,
ryy,8;9,-0.1,
ryy,10;11,-0.1,
ryy,12;13,-0.1,
ryy,14;15,-0.1,
ryy,1;16,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rz,1,-0.0,
rz,2,-0.0,
rz,3,-0.0,
rz,4,-0.0,
rz,5,-0.0,
rz,6,-0.0,
rz,7,-0.0,
rz,8,-0.0,
rz,9,-0.0,
rz,10,-0.0,
rz,11,-0.0,
rz,12,-0.0,
rz,13,-0.0,
rz,14,-0.0,
rz,15,-0.0,
rz,16,-0.0,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,9;10,-0.1,
rzz,11;12,-0.1,
rzz,13;14,-0.1,
rzz,15;16,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,8;9,-0.1,
rzz,10;11,-0.1,
rzz,12;13,-0.1,
rzz,14;15,-0.1,
rzz,1;16,-0.1,
rxx,1;2,-0.1,
rxx,3;4,-0.1,
rxx,5;6,-0.1,
rxx,7;8,-0.1,
rxx,9;10,-0.1,
rxx,11;12,-0.1,
rxx,13;14,-0.1,
rxx,15;16,-0.1,
rxx,2;3,-0.1,
rxx,4;5,-0.1,
rxx,6;7,-0.1,
rxx,8;9,-0.1,
rxx,10;11,-0.1,
rxx,12;13,-0.1,
rxx,14;15,-0.1,
rxx,1;16,-0.1,
ryy,1;2,-0.1,
ryy,3;4,-0.1,
ryy,5;6,-0.1,
ryy,7;8,-0.1,
ryy,9;10,-0.1,
ryy,11;12,-0.1,
ryy,13;14,-0.1,
ryy,15;16,-0.1,
ryy,2;3,-0.1,
ryy,4;5,-0.1,
ryy,6;7,-0.1,
ryy,8;9,-0.1,
ryy,10;11,-0.1,
ryy,12;13,-0.1,
ryy,14;15,-0.1,
ryy,1;16,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rz,1,-0.0,
rz,2,-0.0,
rz,3,-0.0,
rz,4,-0.0,
rz,5,-0.0,
rz,6,-0.0,
rz,7,-0.0,
rz,8,-0.0,
rz,9,-0.0,
rz,10,-0.0,
rz,11,-0.0,
rz,12,-0.0,
rz,13,-0.0,
rz,14,-0.0,
rz,15,-0.0,
rz,16,-0.0,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,9;10,-0.1,
rzz,11;12,-0.1,
rzz,13;14,-0.1,
rzz,15;16,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,8;9,-0.1,
rzz,10;11,-0.1,
rzz,12;13,-0.1,
rzz,14;15,-0.1,
rzz,1;16,-0.1,
rxx,1;2,-0.1,
rxx,3;4,-0.1,
rxx,5;6,-0.1,
rxx,7;8,-0.1,
rxx,9;10,-0.1,
rxx,11;12,-0.1,
rxx,13;14,-0.1,
rxx,15;16,-0.1,
rxx,2;3,-0.1,
rxx,4;5,-0.1,
rxx,6;7,-0.1,
rxx,8;9,-0.1,
rxx,10;11,-0.1,
rxx,12;13,-0.1,
rxx,14;15,-0.1,
rxx,1;16,-0.1,
ryy,1;2,-0.1,
ryy,3;4,-0.1,
ryy,5;6,-0.1,
ryy,7;8,-0.1,
ryy,9;10,-0.1,
ryy,11;12,-0.1,
ryy,13;14,-0.1,
ryy,15;16,-0.1,
ryy,2;3,-0.1,
ryy,4;5,-0.1,
ryy,6;7,-0.1,
ryy,8;9,-0.1,
ryy,10;11,-0.1,
ryy,12;13,-0.1,
ryy,14;15,-0.1,
ryy,1;16,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rz,1,-0.0,
rz,2,-0.0,
rz,3,-0.0,
rz,4,-0.0,
rz,5,-0.0,
rz,6,-0.0,
rz,7,-0.0,
rz,8,-0.0,
rz,9,-0.0,
rz,10,-0.0,
rz,11,-0.0,
rz,12,-0.0,
rz,13,-0.0,
rz,14,-0.0,
rz,15,-0.0,
rz,16,-0.0,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,9;10,-0.1,
rzz,11;12,-0.1,
rzz,13;14,-0.1,
rzz,15;16,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,8;9,-0.1,
rzz,10;11,-0.1,
rzz,12;13,-0.1,
rzz,14;15,-0.1,
rzz,1;16,-0.1,
rxx,1;2,-0.1,
rxx,3;4,-0.1,
rxx,5;6,-0.1,
rxx,7;8,-0.1,
rxx,9;10,-0.1,
rxx,11;12,-0.1,
rxx,13;14,-0.1,
rxx,15;16,-0.1,
rxx,2;3,-0.1,
rxx,4;5,-0.1,
rxx,6;7,-0.1,
rxx,8;9,-0.1,
rxx,10;11,-0.1,
rxx,12;13,-0.1,
rxx,14;15,-0.1,
rxx,1;16,-0.1,
ryy,1;2,-0.1,
ryy,3;4,-0.1,
ryy,5;6,-0.1,
ryy,7;8,-0.1,
ryy,9;10,-0.1,
ryy,11;12,-0.1,
ryy,13;14,-0.1,
ryy,15;16,-0.1,
ryy,2;3,-0.1,
ryy,4;5,-0.1,
ryy,6;7,-0.1,
ryy,8;9,-0.1,
ryy,10;11,-0.1,
ryy,12;13,-0.1,
ryy,14;15,-0.1,
ryy,1;16,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rz,1,-0.0,
rz,2,-0.0,
rz,3,-0.0,
rz,4,-0.0,
rz,5,-0.0,
rz,6,-0.0,
rz,7,-0.0,
rz,8,-0.0,
rz,9,-0.0,
rz,10,-0.0,
rz,11,-0.0,
rz,12,-0.0,
rz,13,-0.0,
rz,14,-0.0,
rz,15,-0.0,
rz,16,-0.0,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,9;10,-0.1,
rzz,11;12,-0.1,
rzz,13;14,-0.1,
rzz,15;16,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,8;9,-0.1,
rzz,10;11,-0.1,
rzz,12;13,-0.1,
rzz,14;15,-0.1,
rzz,1;16,-0.1,
rxx,1;2,-0.1,
rxx,3;4,-0.1,
rxx,5;6,-0.1,
rxx,7;8,-0.1,
rxx,9;10,-0.1,
rxx,11;12,-0.1,
rxx,13;14,-0.1,
rxx,15;16,-0.1,
rxx,2;3,-0.1,
rxx,4;5,-0.1,
rxx,6;7,-0.1,
rxx,8;9,-0.1,
rxx,10;11,-0.1,
rxx,12;13,-0.1,
rxx,14;15,-0.1,
rxx,1;16,-0.1,
ryy,1;2,-0.1,
ryy,3;4,-0.1,
ryy,5;6,-0.1,
ryy,7;8,-0.1,
ryy,9;10,-0.1,
ryy,11;12,-0.1,
ryy,13;14,-0.1,
ryy,15;16,-0.1,
ryy,2;3,-0.1,
ryy,4;5,-0.1,
ryy,6;7,-0.1,
ryy,8;9,-0.1,
ryy,10;11,-0.1,
ryy,12;13,-0.1,
ryy,14;15,-0.1,
ryy,1;16,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rz,1,-0.0,
rz,2,-0.0,
rz,3,-0.0,
rz,4,-0.0,
rz,5,-0.0,
rz,6,-0.0,
rz,7,-0.0,
rz,8,-0.0,
rz,9,-0.0,
rz,10,-0.0,
rz,11,-0.0,
rz,12,-0.0,
rz,13,-0.0,
rz,14,-0.0,
rz,15,-0.0,
rz,16,-0.0,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,9;10,-0.1,
rzz,11;12,-0.1,
rzz,13;14,-0.1,
rzz,15;16,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,8;9,-0.1,
rzz,10;11,-0.1,
rzz,12;13,-0.1,
rzz,14;15,-0.1,
rzz,1;16,-0.1,
rxx,1;2,-0.1,
rxx,3;4,-0.1,
rxx,5;6,-0.1,
rxx,7;8,-0.1,
rxx,9;10,-0.1,
rxx,11;12,-0.1,
rxx,13;14,-0.1,
rxx,15;16,-0.1,
rxx,2;3,-0.1,
rxx,4;5,-0.1,
rxx,6;7,-0.1,
rxx,8;9,-0.1,
rxx,10;11,-0.1,
rxx,12;13,-0.1,
rxx,14;15,-0.1,
rxx,1;16,-0.1,
ryy,1;2,-0.1,
ryy,3;4,-0.1,
ryy,5;6,-0.1,
ryy,7;8,-0.1,
ryy,9;10,-0.1,
ryy,11;12,-0.1,
ryy,13;14,-0.1,
ryy,15;16,-0.1,
ryy,2;3,-0.1,
ryy,4;5,-0.1,
ryy,6;7,-0.1,
ryy,8;9,-0.1,
ryy,10;11,-0.1,
ryy,12;13,-0.1,
ryy,14;15,-0.1,
ryy,1;16,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rz,1,-0.0,
rz,2,-0.0,
rz,3,-0.0,
rz,4,-0.0,
rz,5,-0.0,
rz,6,-0.0,
rz,7,-0.0,
rz,8,-0.0,
rz,9,-0.0,
rz,10,-0.0,
rz,11,-0.0,
rz,12,-0.0,
rz,13,-0.0,
rz,14,-0.0,
rz,15,-0.0,
rz,16,-0.0,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,9;10,-0.1,
rzz,11;12,-0.1,
rzz,13;14,-0.1,
rzz,15;16,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,8;9,-0.1,
rzz,10;11,-0.1,
rzz,12;13,-0.1,
rzz,14;15,-0.1,
rzz,1;16,-0.1,
rxx,1;2,-0.1,
rxx,3;4,-0.1,
rxx,5;6,-0.1,
rxx,7;8,-0.1,
rxx,9;10,-0.1,
rxx,11;12,-0.1,
rxx,13;14,-0.1,
rxx,15;16,-0.1,
rxx,2;3,-0.1,
rxx,4;5,-0.1,
rxx,6;7,-0.1,
rxx,8;9,-0.1,
rxx,10;11,-0.1,
rxx,12;13,-0.1,
rxx,14;15,-0.1,
rxx,1;16,-0.1,
ryy,1;2,-0.1,
ryy,3;4,-0.1,
ryy,5;6,-0.1,
ryy,7;8,-0.1,
ryy,9;10,-0.1,
ryy,11;12,-0.1,
ryy,13;14,-0.1,
ryy,15;16,-0.1,
ryy,2;3,-0.1,
ryy,4;5,-0.1,
ryy,6;7,-0.1,
ryy,8;9,-0.1,
ryy,10;11,-0.1,
ryy,12;13,-0.1,
ryy,14;15,-0.1,
ryy,1;16,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rz,1,-0.0,
rz,2,-0.0,
rz,3,-0.0,
rz,4,-0.0,
rz,5,-0.0,
rz,6,-0.0,
rz,7,-0.0,
rz,8,-0.0,
rz,9,-0.0,
rz,10,-0.0,
rz,11,-0.0,
rz,12,-0.0,
rz,13,-0.0,
rz,14,-0.0,
rz,15,-0.0,
rz,16,-0.0,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,9;10,-0.1,
rzz,11;12,-0.1,
rzz,13;14,-0.1,
rzz,15;16,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,8;9,-0.1,
rzz,10;11,-0.1,
rzz,12;13,-0.1,
rzz,14;15,-0.1,
rzz,1;16,-0.1,
rxx,1;2,-0.1,
rxx,3;4,-0.1,
rxx,5;6,-0.1,
rxx,7;8,-0.1,
rxx,9;10,-0.1,
rxx,11;12,-0.1,
rxx,13;14,-0.1,
rxx,15;16,-0.1,
rxx,2;3,-0.1,
rxx,4;5,-0.1,
rxx,6;7,-0.1,
rxx,8;9,-0.1,
rxx,10;11,-0.1,
rxx,12;13,-0.1,
rxx,14;15,-0.1,
rxx,1;16,-0.1,
ryy,1;2,-0.1,
ryy,3;4,-0.1,
ryy,5;6,-0.1,
ryy,7;8,-0.1,
ryy,9;10,-0.1,
ryy,11;12,-0.1,
ryy,13;14,-0.1,
ryy,15;16,-0.1,
ryy,2;3,-0.1,
ryy,4;5,-0.1,
ryy,6;7,-0.1,
ryy,8;9,-0.1,
ryy,10;11,-0.1,
ryy,12;13,-0.1,
ryy,14;15,-0.1,
ryy,1;16,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rz,1,-0.0,
rz,2,-0.0,
rz,3,-0.0,
rz,4,-0.0,
rz,5,-0.0,
rz,6,-0.0,
rz,7,-0.0,
rz,8,-0.0,
rz,9,-0.0,
rz,10,-0.0,
rz,11,-0.0,
rz,12,-0.0,
rz,13,-0.0,
rz,14,-0.0,
rz,15,-0.0,
rz,16,-0.0,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,9;10,-0.1,
rzz,11;12,-0.1,
rzz,13;14,-0.1,
rzz,15;16,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,8;9,-0.1,
rzz,10;11,-0.1,
rzz,12;13,-0.1,
rzz,14;15,-0.1,
rzz,1;16,-0.1,
rxx,1;2,-0.1,
rxx,3;4,-0.1,
rxx,5;6,-0.1,
rxx,7;8,-0.1,
rxx,9;10,-0.1,
rxx,11;12,-0.1,
rxx,13;14,-0.1,
rxx,15;16,-0.1,
rxx,2;3,-0.1,
rxx,4;5,-0.1,
rxx,6;7,-0.1,
rxx,8;9,-0.1,
rxx,10;11,-0.1,
rxx,12;13,-0.1,
rxx,14;15,-0.1,
rxx,1;16,-0.1,
ryy,1;2,-0.1,
ryy,3;4,-0.1,
ryy,5;6,-0.1,
ryy,7;8,-0.1,
ryy,9;10,-0.1,
ryy,11;12,-0.1,
ryy,13;14,-0.1,
ryy,15;16,-0.1,
ryy,2;3,-0.1,
ryy,4;5,-0.1,
ryy,6;7,-0.1,
ryy,8;9,-0.1,
ryy,10;11,-0.1,
ryy,12;13,-0.1,
ryy,14;15,-0.1,
ryy,1;16,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rz,1,-0.0,
rz,2,-0.0,
rz,3,-0.0,
rz,4,-0.0,
rz,5,-0.0,
rz,6,-0.0,
rz,7,-0.0,
rz,8,-0.0,
rz,9,-0.0,
rz,10,-0.0,
rz,11,-0.0,
rz,12,-0.0,
rz,13,-0.0,
rz,14,-0.0,
rz,15,-0.0,
rz,16,-0.0,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,9;10,-0.1,
rzz,11;12,-0.1,
rzz,13;14,-0.1,
rzz,15;16,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,8;9,-0.1,
rzz,10;11,-0.1,
rzz,12;13,-0.1,
rzz,14;15,-0.1,
rzz,1;16,-0.1,
rxx,1;2,-0.1,
rxx,3;4,-0.1,
rxx,5;6,-0.1,
rxx,7;8,-0.1,
rxx,9;10,-0.1,
rxx,11;12,-0.1,
rxx,13;14,-0.1,
rxx,15;16,-0.1,
rxx,2;3,-0.1,
rxx,4;5,-0.1,
rxx,6;7,-0.1,
rxx,8;9,-0.1,
rxx,10;11,-0.1,
rxx,12;13,-0.1,
rxx,14;15,-0.1,
rxx,1;16,-0.1,
ryy,1;2,-0.1,
ryy,3;4,-0.1,
ryy,5;6,-0.1,
ryy,7;8,-0.1,
ryy,9;10,-0.1,
ryy,11;12,-0.1,
ryy,13;14,-0.1,
ryy,15;16,-0.1,
ryy,2;3,-0.1,
ryy,4;5,-0.1,
ryy,6;7,-0.1,
ryy,8;9,-0.1,
ryy,10;11,-0.1,
ryy,12;13,-0.1,
ryy,14;15,-0.1,
ryy,1;16,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rz,1,-0.0,
rz,2,-0.0,
rz,3,-0.0,
rz,4,-0.0,
rz,5,-0.0,
rz,6,-0.0,
rz,7,-0.0,
rz,8,-0.0,
rz,9,-0.0,
rz,10,-0.0,
rz,11,-0.0,
rz,12,-0.0,
rz,13,-0.0,
rz,14,-0.0,
rz,15,-0.0,
rz,16,-0.0,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,9;10,-0.1,
rzz,11;12,-0.1,
rzz,13;14,-0.1,
rzz,15;16,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,8;9,-0.1,
rzz,10;11,-0.1,
rzz,12;13,-0.1,
rzz,14;15,-0.1,
rzz,1;16,-0.1,
rxx,1;2,-0.1,
rxx,3;4,-0.1,
rxx,5;6,-0.1,
rxx,7;8,-0.1,
rxx,9;10,-0.1,
rxx,11;12,-0.1,
rxx,13;14,-0.1,
rxx,15;16,-0.1,
rxx,2;3,-0.1,
rxx,4;5,-0.1,
rxx,6;7,-0.1,
rxx,8;9,-0.1,
rxx,10;11,-0.1,
rxx,12;13,-0.1,
rxx,14;15,-0.1,
rxx,1;16,-0.1,
ryy,1;2,-0.1,
ryy,3;4,-0.1,
ryy,5;6,-0.1,
ryy,7;8,-0.1,
ryy,9;10,-0.1,
ryy,11;12,-0.1,
ryy,13;14,-0.1,
ryy,15;16,-0.1,
ryy,2;3,-0.1,
ryy,4;5,-0.1,
ryy,6;7,-0.1,
ryy,8;9,-0.1,
ryy,10;11,-0.1,
ryy,12;13,-0.1,
ryy,14;15,-0.1,
ryy,1;16,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rz,1,-0.0,
rz,2,-0.0,
rz,3,-0.0,
rz,4,-0.0,
rz,5,-0.0,
rz,6,-0.0,
rz,7,-0.0,
rz,8,-0.0,
rz,9,-0.0,
rz,10,-0.0,
rz,11,-0.0,
rz,12,-0.0,
rz,13,-0.0,
rz,14,-0.0,
rz,15,-0.0,
rz,16,-0.0,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,9;10,-0.1,
rzz,11;12,-0.1,
rzz,13;14,-0.1,
rzz,15;16,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,8;9,-0.1,
rzz,10;11,-0.1,
rzz,12;13,-0.1,
rzz,14;15,-0.1,
rzz,1;16,-0.1,
rxx,1;2,-0.1,
rxx,3;4,-0.1,
rxx,5;6,-0.1,
rxx,7;8,-0.1,
rxx,9;10,-0.1,
rxx,11;12,-0.1,
rxx,13;14,-0.1,
rxx,15;16,-0.1,
rxx,2;3,-0.1,
rxx,4;5,-0.1,
rxx,6;7,-0.1,
rxx,8;9,-0.1,
rxx,10;11,-0.1,
rxx,12;13,-0.1,
rxx,14;15,-0.1,
rxx,1;16,-0.1,
ryy,1;2,-0.1,
ryy,3;4,-0.1,
ryy,5;6,-0.1,
ryy,7;8,-0.1,
ryy,9;10,-0.1,
ryy,11;12,-0.1,
ryy,13;14,-0.1,
ryy,15;16,-0.1,
ryy,2;3,-0.1,
ryy,4;5,-0.1,
ryy,6;7,-0.1,
ryy,8;9,-0.1,
ryy,10;11,-0.1,
ryy,12;13,-0.1,
ryy,14;15,-0.1,
ryy,1;16,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rz,1,-0.0,
rz,2,-0.0,
rz,3,-0.0,
rz,4,-0.0,
rz,5,-0.0,
rz,6,-0.0,
rz,7,-0.0,
rz,8,-0.0,
rz,9,-0.0,
rz,10,-0.0,
rz,11,-0.0,
rz,12,-0.0,
rz,13,-0.0,
rz,14,-0.0,
rz,15,-0.0,
rz,16,-0.0,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,9;10,-0.1,
rzz,11;12,-0.1,
rzz,13;14,-0.1,
rzz,15;16,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,8;9,-0.1,
rzz,10;11,-0.1,
rzz,12;13,-0.1,
rzz,14;15,-0.1,
rzz,1;16,-0.1,
rxx,1;2,-0.1,
rxx,3;4,-0.1,
rxx,5;6,-0.1,
rxx,7;8,-0.1,
rxx,9;10,-0.1,
rxx,11;12,-0.1,
rxx,13;14,-0.1,
rxx,15;16,-0.1,
rxx,2;3,-0.1,
rxx,4;5,-0.1,
rxx,6;7,-0.1,
rxx,8;9,-0.1,
rxx,10;11,-0.1,
rxx,12;13,-0.1,
rxx,14;15,-0.1,
rxx,1;16,-0.1,
ryy,1;2,-0.1,
ryy,3;4,-0.1,
ryy,5;6,-0.1,
ryy,7;8,-0.1,
ryy,9;10,-0.1,
ryy,11;12,-0.1,
ryy,13;14,-0.1,
ryy,15;16,-0.1,
ryy,2;3,-0.1,
ryy,4;5,-0.1,
ryy,6;7,-0.1,
ryy,8;9,-0.1,
ryy,10;11,-0.1,
ryy,12;13,-0.1,
ryy,14;15,-0.1,
ryy,1;16,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rz,1,-0.0,
rz,2,-0.0,
rz,3,-0.0,
rz,4,-0.0,
rz,5,-0.0,
rz,6,-0.0,
rz,7,-0.0,
rz,8,-0.0,
rz,9,-0.0,
rz,10,-0.0,
rz,11,-0.0,
rz,12,-0.0,
rz,13,-0.0,
rz,14,-0.0,
rz,15,-0.0,
rz,16,-0.0,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,9;10,-0.1,
rzz,11;12,-0.1,
rzz,13;14,-0.1,
rzz,15;16,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,8;9,-0.1,
rzz,10;11,-0.1,
rzz,12;13,-0.1,
rzz,14;15,-0.1,
rzz,1;16,-0.1,
rxx,1;2,-0.1,
rxx,3;4,-0.1,
rxx,5;6,-0.1,
rxx,7;8,-0.1,
rxx,9;10,-0.1,
rxx,11;12,-0.1,
rxx,13;14,-0.1,
rxx,15;16,-0.1,
rxx,2;3,-0.1,
rxx,4;5,-0.1,
rxx,6;7,-0.1,
rxx,8;9,-0.1,
rxx,10;11,-0.1,
rxx,12;13,-0.1,
rxx,14;15,-0.1,
rxx,1;16,-0.1,
ryy,1;2,-0.1,
ryy,3;4,-0.1,
ryy,5;6,-0.1,
ryy,7;8,-0.1,
ryy,9;10,-0.1,
ryy,11;12,-0.1,
ryy,13;14,-0.1,
ryy,15;16,-0.1,
ryy,2;3,-0.1,
ryy,4;5,-0.1,
ryy,6;7,-0.1,
ryy,8;9,-0.1,
ryy,10;11,-0.1,
ryy,12;13,-0.1,
ryy,14;15,-0.1,
ryy,1;16,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rz,1,-0.0,
rz,2,-0.0,
rz,3,-0.0,
rz,4,-0.0,
rz,5,-0.0,
rz,6,-0.0,
rz,7,-0.0,
rz,8,-0.0,
rz,9,-0.0,
rz,10,-0.0,
rz,11,-0.0,
rz,12,-0.0,
rz,13,-0.0,
rz,14,-0.0,
rz,15,-0.0,
rz,16,-0.0,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,9;10,-0.1,
rzz,11;12,-0.1,
rzz,13;14,-0.1,
rzz,15;16,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,8;9,-0.1,
rzz,10;11,-0.1,
rzz,12;13,-0.1,
rzz,14;15,-0.1,
rzz,1;16,-0.1,
rxx,1;2,-0.1,
rxx,3;4,-0.1,
rxx,5;6,-0.1,
rxx,7;8,-0.1,
rxx,9;10,-0.1,
rxx,11;12,-0.1,
rxx,13;14,-0.1,
rxx,15;16,-0.1,
rxx,2;3,-0.1,
rxx,4;5,-0.1,
rxx,6;7,-0.1,
rxx,8;9,-0.1,
rxx,10;11,-0.1,
rxx,12;13,-0.1,
rxx,14;15,-0.1,
rxx,1;16,-0.1,
ryy,1;2,-0.1,
ryy,3;4,-0.1,
ryy,5;6,-0.1,
ryy,7;8,-0.1,
ryy,9;10,-0.1,
ryy,11;12,-0.1,
ryy,13;14,-0.1,
ryy,15;16,-0.1,
ryy,2;3,-0.1,
ryy,4;5,-0.1,
ryy,6;7,-0.1,
ryy,8;9,-0.1,
ryy,10;11,-0.1,
ryy,12;13,-0.1,
ryy,14;15,-0.1,
ryy,1;16,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rz,1,-0.0,
rz,2,-0.0,
rz,3,-0.0,
