op,qubits,params,label
ryy,7;8,-0.1,
ryy,9;10,-0.1,
ryy,11;12,-0.1,
ryy,13;14,-0.1,
ryy,15;16,-0.1,
ryy,17;18,-0.1,
ryy,19;20,-0.1,
ryy,21;22,-0.1,
ryy,23;24,-0.1,
ryy,25;26,-0.1,
ryy,27;28,-0.1,
ryy,29;30,-0.1,
ryy,31;32,-0.1,
ryy,33;34,-0.1,
ryy,35;36,-0.1,
ryy,37;38,-0.1,
ryy,39;40,-0.1,
ryy,41;42,-0.1,
ryy,43;44,-0.1,
ryy,45;46,-0.1,
ryy,47;48,-0.1,
ryy,2;3,-0.1,
ryy,4;5,-0.1,
ryy,6;7,-0.1,
ryy,8;9,-0.1,
ryy,10;11,-0.1,
ryy,12;13,-0.1,
ryy,14;15,-0.1,
ryy,16;17,-0.1,
ryy,18;19,-0.1,
ryy,20;21,-0.1,
ryy,22;23,-0.1,
ryy,24;25,-0.1,
ryy,26;27,-0.1,
ryy,28;29,-0.1,
ryy,30;31,-0.1,
ryy,32;33,-0.1,
ryy,34;35,-0.1,
ryy,36;37,-0.1,
ryy,38;39,-0.1,
ryy,40;41,-0.1,
ryy,42;43,-0.1,
ryy,44;45,-0.1,
ryy,46;47,-0.1,
ryy,48;49,-0.1,
ryy,1;49,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rz,1,-0.05,
rz,2,-0.05,
rz,3,-0.05,
rz,4,-0.05,
rz,5,-0.05,
rz,6,-0.05,
rz,7,-0.05,
rz,8,-0.05,
rz,9,-0.05,
rz,10,-0.05,
rz,11,-0.05,
rz,12,-0.05,
rz,13,-0.05,
rz,14,-0.05,
rz,15,-0.05,
rz,16,-0.05,
rz,17,-0.05,
rz,18,-0.05,
rz,19,-0.05,
rz,20,-0.05,
rz,21,-0.05,
rz,22,-0.05,
rz,23,-0.05,
rz,24,-0.05,
rz,25,-0.05,
rz,26,-0.05,
rz,27,-0.05,
rz,28,-0.05,
rz,29,-0.05,
rz,30,-0.05,
rz,31,-0.05,
rz,32,-0.05,
rz,33,-0.05,
rz,34,-0.05,
rz,35,-0.05,
rz,36,-0.05,
rz,37,-0.05,
rz,38,-0.05,
rz,39,-0.05,
rz,40,-0.05,
rz,41,-0.05,
rz,42,-0.05,
rz,43,-0.05,
rz,44,-0.05,
rz,45,-0.05,
rz,46,-0.05,
rz,47,-0.05,
rz,48,-0.05,
rz,49,-0.05,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,9;10,-0.1,
rzz,11;12,-0.1,
rzz,13;14,-0.1,
rzz,15;16,-0.1,
rzz,17;18,-0.1,
rzz,19;20,-0.1,
rzz,21;22,-0.1,
rzz,23;24,-0.1,
rzz,25;26,-0.1,
rzz,27;28,-0.1,
rzz,29;30,-0.1,
rzz,31;32,-0.1,
rzz,33;34,-0.1,
rzz,35;36,-0.1,
rzz,37;38,-0.1,
rzz,39;40,-0.1,
rzz,41;42,-0.1,
rzz,43;44,-0.1,
rzz,45;46,-0.1,
rzz,47;48,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,8;9,-0.1,
rzz,10;11,-0.1,
rzz,12;13,-0.1,
rzz,14;15,-0.1,
rzz,16;17,-0.1,
rzz,18;19,-0.1,
rzz,20;21,-0.1,
rzz,22;23,-0.1,
rzz,24;25,-0.1,
rzz,26;27,-0.1,
rzz,28;29,-0.1,
rzz,30;31,-0.1,
rzz,32;33,-0.1,
rzz,34;35,-0.1,
rzz,36;37,-0.1,
rzz,38;39,-0.1,
rzz,40;41,-0.1,
rzz,42;43,-0.1,
rzz,44;45,-0.1,
rzz,46;47,-0.1,
rzz,48;49,-0.1,
rzz,1;49,-0.1,
rxx,1;2,-0.1,
rxx,3;4,-0.1,
rxx,5;6,-0.1,
rxx,7;8,-0.1,
rxx,9;10,-0.1,
rxx,11;12,-0.1,
rxx,13;14,-0.1,
rxx,15;16,-0.1,
rxx,17;18,-0.1,
rxx,19;20,-0.1,
rxx,21;22,-0.1,
rxx,23;24,-0.1,
rxx,25;26,-0.1,
rxx,27;28,-0.1,
rxx,29;30,-0.1,
rxx,31;32,-0.1,
rxx,33;34,-0.1,
rxx,35;36,-0.1,
rxx,37;38,-0.1,
rxx,39;40,-0.1,
rxx,41;42,-0.1,
rxx,43;44,-0.1,
rxx,45;46,-0.1,
rxx,47;48,-0.1,
rxx,2;3,-0.1,
rxx,4;5,-0.1,
rxx,6;7,-0.1,
rxx,8;9,-0.1,
rxx,10;11,-0.1,
rxx,12;13,-0.1,
rxx,14;15,-0.1,
rxx,16;17,-0.1,
rxx,18;19,-0.1,
rxx,20;21,-0.1,
rxx,22;23,-0.1,
rxx,24;25,-0.1,
rxx,26;27,-0.1,
rxx,28;29,-0.1,
rxx,30;31,-0.1,
rxx,32;33,-0.1,
rxx,34;35,-0.1,
rxx,36;37,-0.1,
rxx,38;39,-0.1,
rxx,40;41,-0.1,
rxx,42;43,-0.1,
rxx,44;45,-0.1,
rxx,46;47,-0.1,
rxx,48;49,-0.1,
rxx,1;49,-0.1,
ryy,1;2,-0.1,
ryy,3;4,-0.1,
ryy,5;6,-0.1,
ryy,7;8,-0.1,
ryy,9;10,-0.1,
ryy,11;12,-0.1,
ryy,13;14,-0.1,
ryy,15;16,-0.1,
ryy,17;18,-0.1,
ryy,19;20,-0.1,
ryy,21;22,-0.1,
ryy,23;24,-0.1,
ryy,25;26,-0.1,
ryy,27;28,-0.1,
ryy,29;30,-0.1,
ryy,31;32,-0.1,
ryy,33;34,-0.1,
ryy,35;36,-0.1,
ryy,37;38,-0.1,
ryy,39;40,-0.1,
ryy,41;42,-0.1,
ryy,43;44,-0.1,
ryy,45;46,-0.1,
ryy,47;48,-0.1,
ryy,2;3,-0.1,
ryy,4;5,-0.1,
ryy,6;7,-0.1,
ryy,8;9,-0.1,
ryy,10;11,-0.1,
ryy,12;13,-0.1,
ryy,14;15,-0.1,
ryy,16;17,-0.1,
ryy,18;19,-0.1,
ryy,20;21,-0.1,
ryy,22;23,-0.1,
ryy,24;25,-0.1,
ryy,26;27,-0.1,
ryy,28;29,-0.1,
ryy,30;31,-0.1,
ryy,32;33,-0.1,
ryy,34;35,-0.1,
ryy,36;37,-0.1,
ryy,38;39,-0.1,
ryy,40;41,-0.1,
ryy,42;43,-0.1,
ryy,44;45,-0.1,
ryy,46;47,-0.1,
ryy,48;49,-0.1,
ryy,1;49,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rz,1,-0.05,
rz,2,-0.05,
rz,3,-0.05,
rz,4,-0.05,
rz,5,-0.05,
rz,6,-0.05,
rz,7,-0.05,
rz,8,-0.05,
rz,9,-0.05,
rz,10,-0.05,
rz,11,-0.05,
rz,12,-0.05,
rz,13,-0.05,
rz,14,-0.05,
rz,15,-0.05,
rz,16,-0.05,
rz,17,-0.05,
rz,18,-0.05,
rz,19,-0.05,
rz,20,-0.05,
rz,21,-0.05,
rz,22,-0.05,
rz,23,-0.05,
rz,24,-0.05,
rz,25,-0.05,
rz,26,-0.05,
rz,27,-0.05,
rz,28,-0.05,
rz,29,-0.05,
rz,30,-0.05,
rz,31,-0.05,
rz,32,-0.05,
rz,33,-0.05,
rz,34,-0.05,
rz,35,-0.05,
rz,36,-0.05,
rz,37,-0.05,
rz,38,-0.05,
rz,39,-0.05,
rz,40,-0.05,
rz,41,-0.05,
rz,42,-0.05,
rz,43,-0.05,
rz,44,-0.05,
rz,45,-0.05,
rz,46,-0.05,
rz,47,-0.05,
rz,48,-0.05,
rz,49,-0.05,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,9;10,-0.1,
rzz,11;12,-0.1,
rzz,13;14,-0.1,
rzz,15;16,-0.1,
rzz,17;18,-0.1,
rzz,19;20,-0.1,
rzz,21;22,-0.1,
rzz,23;24,-0.1,
rzz,25;26,-0.1,
rzz,27;28,-0.1,
rzz,29;30,-0.1,
rzz,31;32,-0.1,
rzz,33;34,-0.1,
rzz,35;36,-0.1,
rzz,37;38,-0.1,
rzz,39;40,-0.1,
rzz,41;42,-0.1,
rzz,43;44,-0.1,
rzz,45;46,-0.1,
rzz,47;48,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,8;9,-0.1,
rzz,10;11,-0.1,
rzz,12;13,-0.1,
rzz,14;15,-0.1,
rzz,16;17,-0.1,
rzz,18;19,-0.1,
rzz,20;21,-0.1,
rzz,22;23,-0.1,
rzz,24;25,-0.1,
rzz,26;27,-0.1,
rzz,28;29,-0.1,
rzz,30;31,-0.1,
rzz,32;33,-0.1,
rzz,34;35,-0.1,
rzz,36;37,-0.1,
rzz,38;39,-0.1,
rzz,40;41,-0.1,
rzz,42;43,-0.1,
rzz,44;45,-0.1,
rzz,46;47,-0.1,
rzz,48;49,-0.1,
rzz,1;49,-0.1,
rxx,1;2,-0.1,
rxx,3;4,-0.1,
rxx,5;6,-0.1,
rxx,7;8,-0.1,
rxx,9;10,-0.1,
rxx,11;12,-0.1,
rxx,13;14,-0.1,
rxx,15;16,-0.1,
rxx,17;18,-0.1,
rxx,19;20,-0.1,
rxx,21;22,-0.1,
rxx,23;24,-0.1,
rxx,25;26,-0.1,
rxx,27;28,-0.1,
rxx,29;30,-0.1,
rxx,31;32,-0.1,
rxx,33;34,-0.1,
rxx,35;36,-0.1,
rxx,37;38,-0.1,
rxx,39;40,-0.1,
rxx,41;42,-0.1,
rxx,43;44,-0.1,
rxx,45;46,-0.1,
rxx,47;48,-0.1,
rxx,2;3,-0.1,
rxx,4;5,-0.1,
rxx,6;7,-0.1,
rxx,8;9,-0.1,
rxx,10;11,-0.1,
rxx,12;13,-0.1,
rxx,14;15,-0.1,
rxx,16;17,-0.1,
rxx,18;19,-0.1,
rxx,20;21,-0.1,
rxx,22;23,-0.1,
rxx,24;25,-0.1,
rxx,26;27,-0.1,
rxx,28;29,-0.1,
rxx,30;31,-0.1,
rxx,32;33,-0.1,
rxx,34;35,-0.1,
rxx,36;37,-0.1,
rxx,38;39,-0.1,
rxx,40;41,-0.1,
rxx,42;43,-0.1,
rxx,44;45,-0.1,
rxx,46;47,-0.1,
rxx,48;49,-0.1,
rxx,1;49,-0.1,
ryy,1;2,-0.1,
ryy,3;4,-0.1,
ryy,5;6,-0.1,
ryy,7;8,-0.1,
ryy,9;10,-0.1,
ryy,11;12,-0.1,
ryy,13;14,-0.1,
ryy,15;16,-0.1,
ryy,17;18,-0.1,
ryy,19;20,-0.1,
ryy,21;22,-0.1,
ryy,23;24,-0.1,
ryy,25;26,-0.1,
ryy,27;28,-0.1,
ryy,29;30,-0.1,
ryy,31;32,-0.1,
ryy,33;34,-0.1,
ryy,35;36,-0.1,
ryy,37;38,-0.1,
ryy,39;40,-0.1,
ryy,41;42,-0.1,
ryy,43;44,-0.1,
ryy,45;46,-0.1,
ryy,47;48,-0.1,
ryy,2;3,-0.1,
ryy,4;5,-0.1,
ryy,6;7,-0.1,
ryy,8;9,-0.1,
ryy,10;11,-0.1,
ryy,12;13,-0.1,
ryy,14;15,-0.1,
ryy,16;17,-0.1,
ryy,18;19,-0.1,
ryy,20;21,-0.1,
ryy,22;23,-0.1,
ryy,24;25,-0.1,
ryy,26;27,-0.1,
ryy,28;29,-0.1,
ryy,30;31,-0.1,
ryy,32;33,-0.1,
ryy,34;35,-0.1,
ryy,36;37,-0.1,
ryy,38;39,-0.1,
ryy,40;41,-0.1,
ryy,42;43,-0.1,
ryy,44;45,-0.1,
ryy,46;47,-0.1,
ryy,48;49,-0.1,
ryy,1;49,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rz,1,-0.05,
rz,2,-0.05,
rz,3,-0.05,
rz,4,-0.05,
rz,5,-0.05,
rz,6,-0.05,
rz,7,-0.05,
rz,8,-0.05,
rz,9,-0.05,
rz,10,-0.05,
rz,11,-0.05,
rz,12,-0.05,
rz,13,-0.05,
rz,14,-0.05,
rz,15,-0.05,
rz,16,-0.05,
rz,17,-0.05,
rz,18,-0.05,
rz,19,-0.05,
rz,20,-0.05,
rz,21,-0.05,
rz,22,-0.05,
rz,23,-0.05,
rz,24,-0.05,
rz,25,-0.05,
rz,26,-0.05,
rz,27,-0.05,
rz,28,-0.05,
rz,29,-0.05,
rz,30,-0.05,
rz,31,-0.05,
rz,32,-0.05,
rz,33,-0.05,
rz,34,-0.05,
rz,35,-0.05,
rz,36,-0.05,
rz,37,-0.05,
rz,38,-0.05,
rz,39,-0.05,
rz,40,-0.05,
rz,41,-0.05,
rz,42,-0.05,
rz,43,-0.05,
rz,44,-0.05,
rz,45,-0.05,
rz,46,-0.05,
rz,47,-0.05,
rz,48,-0.05,
rz,49,-0.05,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,9;10,-0.1,
rzz,11;12,-0.1,
rzz,13;14,-0.1,
rzz,15;16,-0.1,
rzz,17;18,-0.1,
rzz,19;20,-0.1,
rzz,21;22,-0.1,
rzz,23;24,-0.1,
rzz,25;26,-0.1,
rzz,27;28,-0.1,
rzz,29;30,-0.1,
rzz,31;32,-0.1,
rzz,33;34,-0.1,
rzz,35;36,-0.1,
rzz,37;38,-0.1,
rzz,39;40,-0.1,
rzz,41;42,-0.1,
rzz,43;44,-0.1,
rzz,45;46,-0.1,
rzz,47;48,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,8;9,-0.1,
rzz,10;11,-0.1,
rzz,12;13,-0.1,
rzz,14;15,-0.1,
rzz,16;17,-0.1,
rzz,18;19,-0.1,
rzz,20;21,-0.1,
rzz,22;23,-0.1,
rzz,24;25,-0.1,
rzz,26;27,-0.1,
rzz,28;29,-0.1,
rzz,30;31,-0.1,
rzz,32;33,-0.1,
rzz,34;35,-0.1,
rzz,36;37,-0.1,
rzz,38;39,-0.1,
rzz,40;41,-0.1,
rzz,42;43,-0.1,
rzz,44;45,-0.1,
rzz,46;47,-0.1,
rzz,48;49,-0.1,
rzz,1;49,-0.1,
rxx,1;2,-0.1,
rxx,3;4,-0.1,
rxx,5;6,-0.1,
rxx,7;8,-0.1,
rxx,9;10,-0.1,
rxx,11;12,-0.1,
rxx,13;14,-0.1,
rxx,15;16,-0.1,
rxx,17;18,-0.1,
rxx,19;20,-0.1,
rxx,21;22,-0.1,
rxx,23;24,-0.1,
rxx,25;26,-0.1,
rxx,27;28,-0.1,
rxx,29;30,-0.1,
rxx,31;32,-0.1,
rxx,33;34,-0.1,
rxx,35;36,-0.1,
rxx,37;38,-0.1,
rxx,39;40,-0.1,
rxx,41;42,-0.1,
rxx,43;44,-0.1,
rxx,45;46,-0.1,
rxx,47;48,-0.1,
rxx,2;3,-0.1,
rxx,4;5,-0.1,
rxx,6;7,-0.1,
rxx,8;9,-0.1,
rxx,10;11,-0.1,
rxx,12;13,-0.1,
rxx,14;15,-0.1,
rxx,16;17,-0.1,
rxx,18;19,-0.1,
rxx,20;21,-0.1,
rxx,22;23,-0.1,
rxx,24;25,-0.1,
rxx,26;27,-0.1,
rxx,28;29,-0.1,
rxx,30;31,-0.1,
rxx,32;33,-0.1,
rxx,34;35,-0.1,
rxx,36;37,-0.1,
rxx,38;39,-0.1,
rxx,40;41,-0.1,
rxx,42;43,-0.1,
rxx,44;45,-0.1,
rxx,46;47,-0.1,
rxx,48;49,-0.1,
rxx,1;49,-0.1,
ryy,1;2,-0.1,
ryy,3;4,-0.1,
ryy,5;6,-0.1,
ryy,7;8,-0.1,
ryy,9;10,-0.1,
ryy,11;12,-0.1,
ryy,13;14,-0.1,
ryy,15;16,-0.1,
ryy,17;18,-0.1,
ryy,19;20,-0.1,
ryy,21;22,-0.1,
ryy,23;24,-0.1,
ryy,25;26,-0.1,
ryy,27;28,-0.1,
ryy,29;30,-0.1,
ryy,31;32,-0.1,
ryy,33;34,-0.1,
ryy,35;36,-0.1,
ryy,37;38,-0.1,
ryy,39;40,-0.1,
ryy,41;42,-0.1,
ryy,43;44,-0.1,
ryy,45;46,-0.1,
ryy,47;48,-0.1,
ryy,2;3,-0.1,
ryy,4;5,-0.1,
ryy,6;7,-0.1,
ryy,8;9,-0.1,
ryy,10;11,-0.1,
ryy,12;13,-0.1,
ryy,14;15,-0.1,
ryy,16;17,-0.1,
ryy,18;19,-0.1,
ryy,20;21,-0.1,
ryy,22;23,-0.1,
ryy,24;25,-0.1,
ryy,26;27,-0.1,
ryy,28;29,-0.1,
ryy,30;31,-0.1,
ryy,32;33,-0.1,
ryy,34;35,-0.1,
ryy,36;37,-0.1,
ryy,38;39,-0.1,
ryy,40;41,-0.1,
ryy,42;43,-0.1,
ryy,44;45,-0.1,
ryy,46;47,-0.1,
ryy,48;49,-0.1,
ryy,1;49,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rz,1,-0.05,
rz,2,-0.05,
rz,3,-0.05,
rz,4,-0.05,
rz,5,-0.05,
rz,6,-0.05,
rz,7,-0.05,
rz,8,-0.05,
rz,9,-0.05,
rz,10,-0.05,
rz,11,-0.05,
rz,12,-0.05,
rz,13,-0.05,
rz,14,-0.05,
rz,15,-0.05,
rz,16,-0.05,
rz,17,-0.05,
rz,18,-0.05,
rz,19,-0.05,
rz,20,-0.05,
rz,21,-0.05,
rz,22,-0.05,
rz,23,-0.05,
rz,24,-0.05,
rz,25,-0.05,
rz,26,-0.05,
rz,27,-0.05,
rz,28,-0.05,
rz,29,-0.05,
rz,30,-0.05,
rz,31,-0.05,
rz,32,-0.05,
rz,33,-0.05,
rz,34,-0.05,
rz,35,-0.05,
rz,36,-0.05,
rz,37,-0.05,
rz,38,-0.05,
rz,39,-0.05,
rz,40,-0.05,
rz,41,-0.05,
rz,42,-0.05,
rz,43,-0.05,
rz,44,-0.05,
rz,45,-0.05,
rz,46,-0.05,
rz,47,-0.05,
rz,48,-0.05,
rz,49,-0.05,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,9;10,-0.1,
rzz,11;12,-0.1,
rzz,13;14,-0.1,
rzz,15;16,-0.1,
rzz,17;18,-0.1,
rzz,19;20,-0.1,
rzz,21;22,-0.1,
rzz,23;24,-0.1,
rzz,25;26,-0.1,
rzz,27;28,-0.1,
rzz,29;30,-0.1,
rzz,31;32,-0.1,
rzz,33;34,-0.1,
rzz,35;36,-0.1,
rzz,37;38,-0.1,
rzz,39;40,-0.1,
rzz,41;42,-0.1,
rzz,43;44,-0.1,
rzz,45;46,-0.1,
rzz,47;48,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,8;9,-0.1,
rzz,10;11,-0.1,
rzz,12;13,-0.1,
rzz,14;15,-0.1,
rzz,16;17,-0.1,
rzz,18;19,-0.1,
rzz,20;21,-0.1,
rzz,22;23,-0.1,
rzz,24;25,-0.1,
rzz,26;27,-0.1,
rzz,28;29,-0.1,
rzz,30;31,-0.1,
rzz,32;33,-0.1,
rzz,34;35,-0.1,
rzz,36;37,-0.1,
rzz,38;39,-0.1,
rzz,40;41,-0.1,
rzz,42;43,-0.1,
rzz,44;45,-0.1,
rzz,46;47,-0.1,
rzz,48;49,-0.1,
rzz,1;49,-0.1,
rxx,1;2,-0.1,
rxx,3;4,-0.1,
rxx,5;6,-0.1,
rxx,7;8,-0.1,
rxx,9;10,-0.1,
rxx,11;12,-0.1,
rxx,13;14,-0.1,
rxx,15;16,-0.1,
rxx,17;18,-0.1,
rxx,19;20,-0.1,
rxx,21;22,-0.1,
rxx,23;24,-0.1,
rxx,25;26,-0.1,
rxx,27;28,-0.1,
rxx,29;30,-0.1,
rxx,31;32,-0.1,
rxx,33;34,-0.1,
rxx,35;36,-0.1,
rxx,37;38,-0.1,
rxx,39;40,-0.1,
rxx,41;42,-0.1,
rxx,43;44,-0.1,
rxx,45;46,-0.1,
rxx,47;48,-0.1,
rxx,2;3,-0.1,
rxx,4;5,-0.1,
rxx,6;7,-0.1,
rxx,8;9,-0.1,
rxx,10;11,-0.1,
rxx,12;13,-0.1,
rxx,14;15,-0.1,
rxx,16;17,-0.1,
rxx,18;19,-0.1,
rxx,20;21,-0.1,
rxx,22;23,-0.1,
rxx,24;25,-0.1,
rxx,26;27,-0.1,
rxx,28;29,-0.1,
rxx,30;31,-0.1,
rxx,32;33,-0.1,
rxx,34;35,-0.1,
rxx,36;37,-0.1,
rxx,38;39,-0.1,
rxx,40;41,-0.1,
rxx,42;43,-0.1,
rxx,44;45,-0.1,
rxx,46;47,-0.1,
rxx,48;49,-0.1,
rxx,1;49,-0.1,
ryy,1;2,-0.1,
ryy,3;4,-0.1,
ryy,5;6,-0.1,
ryy,7;8,-0.1,
ryy,9;10,-0.1,
ryy,11;12,-0.1,
ryy,13;14,-0.1,
ryy,15;16,-0.1,
ryy,17;18,-0.1,
ryy,19;20,-0.1,
ryy,21;22,-0.1,
ryy,23;24,-0.1,
ryy,25;26,-0.1,
ryy,27;28,-0.1,
ryy,29;30,-0.1,
ryy,31;32,-0.1,
ryy,33;34,-0.1,
ryy,35;36,-0.1,
ryy,37;38,-0.1,
ryy,39;40,-0.1,
ryy,41;42,-0.1,
ryy,43;44,-0.1,
ryy,45;46,-0.1,
ryy,47;48,-0.1,
ryy,2;3,-0.1,
ryy,4;5,-0.1,
ryy,6;7,-0.1,
ryy,8;9,-0.1,
ryy,10;11,-0.1,
ryy,12;13,-0.1,
ryy,14;15,-0.1,
ryy,16;17,-0.1,
ryy,18;19,-0.1,
ryy,20;21,-0.1,
ryy,22;23,-0.1,
ryy,24;25,-0.1,
ryy,26;27,-0.1,
ryy,28;29,-0.1,
ryy,30;31,-0.1,
ryy,32;33,-0.1,
ryy,34;35,-0.1,
ryy,36;37,-0.1,
ryy,38;39,-0.1,
ryy,40;41,-0.1,
ryy,42;43,-0.1,
ryy,44;45,-0.1,
ryy,46;47,-0.1,
ryy,48;49,-0.1,
ryy,1;49,-0.1,
barrier,,,SAMPLE_OBSERVABLES
