step,Z_site1,Z_site4,Z_site5,Z_site6
122,-0.34473027304869225,0.3447302730487326,-0.34473027304868353,0.34473027304866294
123,-0.3681507115008753,0.3681507115009022,-0.3681507115008533,0.36815071150083306
124,-0.36569304737500213,0.3656930473750131,-0.3656930473749644,0.3656930473749369
125,-0.33277637653343145,0.33277637653343706,-0.33277637653338826,0.33277637653335856
126,-0.2711189705593464,0.2711189705593507,-0.27111897055930345,0.27111897055927275
127,-0.18791167406057482,0.18791167406057463,-0.18791167406053616,0.18791167406050588
128,-0.09337244850407768,0.09337244850407406,-0.09337244850404985,0.09337244850401552
129,0.0025260479326482056,-0.0025260479326407737,0.0025260479326554286,-0.002526047932690107
130,0.09302257790286109,-0.09302257790283647,0.09302257790282958,-0.09302257790287084
131,0.17614886261186216,-0.17614886261182244,0.1761488626118019,-0.17614886261184104
132,0.25432600650255244,-0.25432600650249876,0.25432600650246273,-0.2543260065025014
133,0.3321196084905407,-0.3321196084904748,0.3321196084904319,-0.3321196084904613
134,0.413018913957946,-0.4130189139578717,0.41301891395782564,-0.41301891395785
135,0.49650563903996003,-0.4965056390398783,0.4965056390398317,-0.49650563903984457
136,0.5765877404120155,-0.57658774041193,0.5765877404118908,-0.5765877404118854
137,0.6424316201283408,-0.6424316201282574,0.6424316201282241,-0.6424316201282033
138,0.6809590096821443,-0.6809590096820719,0.6809590096820537,-0.6809590096820112
139,0.6805853387687619,-0.6805853387686986,0.6805853387687025,-0.6805853387686491
140,0.634909011575417,-0.6349090115753744,0.6349090115753888,-0.6349090115753355
141,0.545208400674106,-0.5452084006740792,0.5452084006741152,-0.5452084006740501
142,0.420997231645571,-0.4209972316455606,0.4209972316456132,-0.4209972316455438
143,0.2784622029825854,-0.2784622029826007,0.27846220298265884,-0.27846220298257424
144,0.13717852390024818,-0.13717852390028884,0.1371785239003775,-0.13717852390027363
145,0.015934212898788585,-0.015934212898835565,0.01593421289891217,-0.015934212898804253
146,-0.07128509482444087,0.07128509482439505,-0.07128509482434908,0.0712850948244538
147,-0.11812858882755276,0.1181285888275187,-0.11812858882750721,0.11812858882760312
148,-0.12679352260450077,0.12679352260448834,-0.12679352260451637,0.126793522604595
149,-0.10678694832567277,0.10678694832567837,-0.10678694832574953,0.10678694832581277
150,-0.07191883444369006,0.07191883444371944,-0.07191883444382147,0.0719188344438687
151,-0.03645623143026456,0.03645623143031901,-0.03645623143043941,0.036456231430470804
152,-0.011642335055693615,0.011642335055766062,-0.011642335055887187,0.011642335055905008
153,-0.0036467696631761726,0.0036467696632523916,-0.003646769663359528,0.0036467696633709526
154,-0.013476462942387073,0.013476462942483725,-0.013476462942548562,0.013476462942544273
155,-0.03862915053792349,0.038629150538024126,-0.038629150538040946,0.038629150538040995
156,-0.0756141046004451,0.07561410460053297,-0.07561410460050422,0.07561410460052208
157,-0.12217508114154342,0.12217508114161207,-0.12217508114153547,0.12217508114157792
158,-0.178250269464735,0.17825026946478922,-0.17825026946467426,0.17825026946473838
159,-0.2452973659421173,0.24529736594215612,-0.24529736594201512,0.24529736594209928
160,-0.32433282145356906,0.32433282145359044,-0.32433282145342385,0.32433282145352893
161,-0.41357654912318137,0.41357654912319297,-0.4135765491230111,0.413576549123137
162,-0.506751553375619,0.5067515533756175,-0.5067515533754308,0.5067515533755794
163,-0.592836607482345,0.5928366074823506,-0.5928366074821706,0.592836607482323
164,-0.6575475169892038,0.6575475169892364,-0.6575475169890492,0.6575475169892122
165,-0.6862423599040256,0.6862423599040902,-0.686242359903922,0.6862423599040608
166,-0.6674966392385342,0.6674966392386295,-0.6674966392384645,0.6674966392385911
167,-0.5963795423987107,0.5963795423988311,-0.596379542398694,0.596379542398805
168,-0.47650264903364425,0.4765026490337795,-0.4765026490336647,0.4765026490337644
169,-0.32017854733177237,0.32017854733192774,-0.3201785473318301,0.32017854733192375
170,-0.14646884238817898,0.14646884238833485,-0.14646884238825214,0.14646884238833718
171,0.022554290944271038,-0.022554290944128197,0.02255429094420136,-0.0225542909441195
172,0.16647757068148689,-0.16647757068138258,0.1664775706814342,-0.16647757068136715
173,0.27093362571433477,-0.27093362571425594,0.27093362571434326,-0.2709336257142687
174,0.33046648571674037,-0.3304664857166781,0.33046648571677295,-0.33046648571669396
175,0.34902049764222826,-0.34902049764217613,0.34902049764228654,-0.3490204976421972
176,0.33791566004900525,-0.33791566004895435,0.33791566004908663,-0.33791566004898504
177,0.31198959818358596,-0.31198959818352523,0.3119895981836645,-0.3119895981835639
178,0.28519074001709793,-0.2851907400170228,0.2851907400171723,-0.2851907400170646
179,0.26704847998969244,-0.2670484799896004,0.2670484799897501,-0.26704847998964026
180,0.2610604074379192,-0.26106040743780956,0.2610604074379574,-0.26106040743784087
181,0.2652852783872769,-0.2652852783871485,0.2652852783872895,-0.26528527838716937
182,0.2746266522947582,-0.27462665229462424,0.27462665229475214,-0.2746266522946272
183,0.2837540569342758,-0.2837540569341388,0.28375405693425115,-0.28375405693412176
184,0.28951632270118394,-0.2895163227010489,0.2895163227011448,-0.28951632270101235
185,0.29203318623364266,-0.29203318623351615,0.29203318623358854,-0.2920331862334594
186,0.2942211178003404,-0.294221117800227,0.29422111780028015,-0.2942211178001518
187,0.3000775503016983,-0.30007755030159816,0.30007755030165095,-0.3000775503015335
188,0.312429284094058,-0.31242928409397364,0.3124292840940036,-0.3124292840939014
189,0.33097025192289425,-0.33097025192282425,0.33097025192283547,-0.33097025192273327
190,0.35129123967675285,-0.35129123967669706,0.351291239676682,-0.35129123967658515
191,0.36530553769002466,-0.3653055376899794,0.36530553768995494,-0.36530553768985957
192,0.36307215592401304,-0.3630721559239749,0.36307215592393605,-0.3630721559238536
193,0.3355871494121394,-0.3355871494120946,0.33558714941205525,-0.33558714941198686
194,0.2777502634187809,-0.277750263418721,0.2777502634186825,-0.27775026341862946
195,0.19054075019869096,-0.19054075019860517,0.1905407501985859,-0.1905407501985368
196,0.08156313790457893,-0.08156313790447617,0.08156313790447944,-0.08156313790442966
197,-0.03642033922039127,0.03642033922051663,-0.036420339220484266,0.03642033922053464
198,-0.14867796001743333,0.14867796001757017,-0.14867796001751488,0.14867796001757463
199,-0.24246707751152016,0.24246707751166285,-0.24246707751158758,0.2424670775116659
200,-0.31045225529521525,0.3104522552953543,-0.31045225529526943,0.310452255295358
201,-0.35239453078736643,0.3523945307875008,-0.35239453078740707,0.35239453078751437
202,-0.3745154718548119,0.37451547185493317,-0.37451547185484024,0.37451547185495393
203,-0.3867778231534334,0.3867778231535367,-0.38677782315345366,0.38677782315357656
204,-0.39907016680916363,0.3990701668092566,-0.39907016680916996,0.3990701668093119
205,-0.41763966991166807,0.4176396699117425,-0.4176396699116433,0.4176396699118093
206,-0.4429643134043285,0.4429643134043967,-0.4429643134042858,0.44296431340446735
207,-0.4696915828397341,0.4696915828397985,-0.4696915828396733,0.4696915828398755
208,-0.48854428055211724,0.48854428055217963,-0.48854428055203775,0.48854428055225024
209,-0.4894799642401839,0.4894799642402552,-0.48947996424010515,0.48947996424029033
210,-0.4650708088348329,0.46507080883489604,-0.46507080883474566,0.4650708088349036
211,-0.4130882996843457,0.4130882996844144,-0.41308829968423666,0.41308829968438737
212,-0.33756368903269685,0.3375636890327704,-0.3375636890325767,0.3375636890327146
213,-0.24803632206750637,0.2480363220675853,-0.24803632206737947,0.24803632206751805
214,-0.15718910783265524,0.15718910783274298,-0.15718910783251572,0.1571891078326616
215,-0.07751150483261837,0.07751150483266112,-0.07751150483248137,0.07751150483259767
216,-0.017934013490715814,0.017934013490746747,-0.017934013490584877,0.01793401349068345
217,0.018551986703482803,-0.018551986703453593,0.018551986703587042,-0.018551986703513025
218,0.03550924972763582,-0.03550924972758762,0.03550924972771374,-0.0355092497276466
219,0.04164895370488374,-0.04164895370482735,0.04164895370494115,-0.0416489537048818
220,0.047825007350233255,-0.047825007350159265,0.047825007350267956,-0.04782500735020704
221,0.06343628310141816,-0.06343628310133143,0.06343628310143862,-0.06343628310137883
222,0.09349171480988652,-0.09349171480979468,0.09349171480990787,-0.09349171480984707
223,0.1373640301948596,-0.1373640301947623,0.13736403019488613,-0.13736403019483173
224,0.18961702226811297,-0.18961702226801247,0.18961702226815463,-0.1896170222681008
225,0.24249317231948433,-0.24249317231939171,0.24249317231954892,-0.24249317231949383
226,0.2890264217604204,-0.28902642176034427,0.28902642176051013,-0.28902642176046023
227,0.3255544923837743,-0.3255544923837177,0.3255544923839152,-0.32555449238385237
228,0.35270582986229604,-0.3527058298622683,0.35270582986247,-0.3527058298623934
229,0.37457372656417903,-0.3745737265641751,0.3745737265643746,-0.3745737265642846
230,0.39648387693791826,-0.39648387693793796,0.396483876938127,-0.3964838769380193
231,0.4222429841091334,-0.4222429841091755,0.42224298410930294,-0.42224298410917505
232,0.45188082612416697,-0.4518808261242213,0.45188082612431163,-0.45188082612416525
233,0.4806797791160369,-0.48067977911608506,0.4806797791161697,-0.4806797791160102
234,0.4998492159121249,-0.4998492159121566,0.49984921591223186,-0.4998492159120687
235,0.49870361030577454,-0.4987036103057809,0.4987036103058455,-0.4987036103056913
236,0.46776904107699196,-0.46776904107694806,0.4677690410770202,-0.46776904107688067
237,0.40195538782153073,-0.4019553878214309,0.4019553878215054,-0.40195538782138956
238,0.3028464526563762,-0.3028464526562165,0.30284645265629917,-0.30284645265621596
239,0.17931877561504098,-0.17931877561483778,0.17931877561493742,-0.1793187756148823
240,0.04611020864283343,-0.04611020864260279,0.046110208642717754,-0.04611020864266133
241,-0.07944403053706729,0.07944403053730309,-0.0794440305371798,0.07944403053724297
242,-0.1816692251394448,0.18166922513966288,-0.18166922513954548,0.1816692251396231
243,-0.2505457312848317,0.250545731285003,-0.25054573128489455,0.25054573128498925
244,-0.2841661051625282,0.28416610516264856,-0.28416610516254354,0.28416610516266977
245,-0.28882941151059943,0.2888294115106564,-0.28882941151057306,0.288829411510745
246,-0.27673061291237644,0.2767306129123813,-0.2767306129123167,0.27673061291252804
247,-0.2620292622497513,0.26202926224974127,-0.26202926224965417,0.2620292622499055
248,-0.2566229139332917,0.25662291393325687,-0.25662291393317865,0.25662291393343384
249,-0.2669933331835991,0.266993333183573,-0.26699333318349094,0.2669933331837511
250,-0.2930378760905894,0.2930378760905875,-0.29303787609049403,0.2930378760907536
251,-0.3290512630325911,0.32905126303261234,-0.32905126303258153,0.32905126303275023
252,-0.3662922997071046,0.36629229970717386,-0.3662922997071494,0.36629229970726024
253,-0.39612088142145724,0.3961208814215813,-0.3961208814215401,0.3961208814216175
254,-0.412639589548531,0.4126395895487182,-0.41263958954863045,0.4126395895487055
255,-0.41407047718154416,0.41407047718175966,-0.4140704771816903,0.41407047718170326
256,-0.40258257540119546,0.40258257540142495,-0.402582575401353,0.40258257540130254
257,-0.3827826702962979,0.3827826702964865,-0.3827826702964131,0.38278267029634155
258,-0.35946152281885696,0.3594615228190292,-0.35946152281892235,0.3594615228188982
259,-0.33538235032021047,0.33538235032033725,-0.3353823503202063,0.33538235032020486
260,-0.309882313474297,0.30988231347434775,-0.3098823134742263,0.3098823134742457
261,-0.2788285523951501,0.2788285523951579,-0.2788285523950297,0.27882855239509774
262,-0.2360568288956703,0.23605682889566432,-0.2360568288954869,0.23605682889563803
263,-0.175909426250375,0.17590942625032785,-0.17590942625017425,0.17590942625033495
264,-0.09603399852559338,0.09603399852555083,-0.09603399852542216,0.09603399852557093
265,0.0006076452101433925,-0.0006076452101470564,0.0006076452102510288,-0.0006076452101273188
266,0.10540711000205198,-0.10540711000200487,0.10540711000206965,-0.10540711000201189
267,0.20579943376112386,-0.20579943376101656,0.2057994337610471,-0.20579943376105495
268,0.2885788018132382,-0.2885788018130628,0.28857880181307516,-0.2885788018131455
269,0.3437875650374511,-0.3437875650372197,0.34378756503721863,-0.3437875650373411
270,0.3678391378452522,-0.3678391378449833,0.36783913784497957,-0.36783913784512573
271,0.36475468482455375,-0.3647546848242738,0.3647546848242705,-0.3647546848244378
272,0.3450421008335166,-0.34504210083324116,0.34504210083325704,-0.3450421008334155
273,0.32256504453553764,-0.32256504453528606,0.3225650445353219,-0.32256504453545254
274,0.3104201070501048,-0.310420107049901,0.3104201070499612,-0.3104201070500491
275,0.3171236953639397,-0.3171236953637997,0.3171236953638792,-0.3171236953639151
276,0.34424219349138646,-0.3442421934913109,0.3442421934914135,-0.3442421934913841
277,0.38608900969313037,-0.3860890096931083,0.38608900969318477,-0.3860890096930894
278,0.4314687178435911,-0.4314687178435988,0.4314687178436965,-0.43146871784354457
279,0.4668797471879841,-0.4668797471880017,0.46687974718813646,-0.46687974718792563
280,0.4802316674215398,-0.4802316674215474,0.4802316674216973,-0.480231667421472
281,0.4640449645982623,-0.4640449645982364,0.46404496459839867,-0.46404496459816963
282,0.4172719468986428,-0.41727194689856595,0.41727194689874136,-0.41727194689851915
283,0.34526193973160463,-0.3452619397314564,0.34526193973164965,-0.3452619397314359
284,0.25791526678040516,-0.25791526678019966,0.2579152667803757,-0.25791526678019433
285,0.16661006020730282,-0.16661006020704078,0.1666100602072118,-0.16661006020706362
286,0.08088686606981545,-0.08088686606950651,0.08088686606967088,-0.08088686606955814
287,0.005983361588415511,-0.005983361588076219,0.005983361588230984,-0.005983361588141447
288,-0.05795678766111247,0.057956787661447295,-0.05795678766131207,0.05795678766138854
289,-0.114766220890513,0.11476622089082433,-0.11476622089070704,0.11476622089078246
290,-0.16970241117524468,0.16970241117550644,-0.16970241117540902,0.169702411175491
291,-0.2264890494818283,0.22648904948202336,-0.2264890494819528,0.22648904948204332
292,-0.2851347586498885,0.2851347586500166,-0.2851347586499611,0.2851347586500756
293,-0.3414003651772102,0.3414003651772657,-0.34140036517721745,0.3414003651773549
294,-0.38812645259057943,0.388126452590585,-0.38812645259054396,0.3881264525906962
295,-0.41790053785271986,0.41790053785269143,-0.41790053785264125,0.4179005378528238
296,-0.42603442219825827,0.42603442219822135,-0.4260344221981449,0.42603442219834775
297,-0.41272496197451497,0.4127249619744864,-0.4127249619743675,0.4127249619745942
298,-0.3835933374557001,0.3835933374557038,-0.3835933374555463,0.3835933374557797
299,-0.34838410294417527,0.34838410294421557,-0.348384102944024,0.3483841029442648
300,-0.3182252205440682,0.3182252205441207,-0.31822522054390445,0.318225220544136
