step,Z_site1,Z_site4,Z_site5,Z_site6
77,0.16092896265139242,-0.16092896265139806,0.16092896265140216,-0.16092896265141104
78,0.21280570698842133,-0.21280570698842427,0.2128057069884272,-0.21280570698843673
79,0.21985204533684607,-0.21985204533684566,0.2198520453368472,-0.2198520453368615
80,0.19346817393553395,-0.1934681739355325,0.1934681739355305,-0.1934681739355447
81,0.1476328545655099,-0.14763285456551567,0.14763285456550712,-0.14763285456552
82,0.09551551695758854,-0.09551551695759769,0.09551551695758287,-0.09551551695759497
83,0.04721007462732235,-0.04721007462733451,0.04721007462731458,-0.047210074627325745
84,0.009106672512764282,-0.00910667251278019,0.009106672512755876,-0.009106672512762159
85,-0.015213671274563696,0.015213671274546425,-0.015213671274576901,0.01521367127457412
86,-0.02325749277381968,0.023257492773799016,-0.023257492773835042,0.023257492773836642
87,-0.012065202177030866,0.012065202177007295,-0.012065202177046985,0.012065202177053026
88,0.022294545050728583,-0.02229454505075612,0.022294545050708325,-0.022294545050702892
89,0.08379301687913199,-0.08379301687916413,0.08379301687911461,-0.08379301687910268
90,0.17434917765054062,-0.17434917765057084,0.17434917765052504,-0.1743491776505163
91,0.2914172941759962,-0.2914172941760318,0.2914172941759922,-0.29141729417598294
92,0.4263202722706442,-0.4263202722706888,0.4263202722706559,-0.4263202722706394
93,0.5641948985663827,-0.5641948985664182,0.5641948985663897,-0.5641948985663778
94,0.6858785296662387,-0.6858785296662624,0.6858785296662406,-0.6858785296662357
95,0.7714068792543011,-0.7714068792543094,0.7714068792542925,-0.7714068792542959
96,0.8042485720682869,-0.8042485720682834,0.8042485720682713,-0.8042485720682813
97,0.7751443273383818,-0.7751443273383616,0.7751443273383553,-0.7751443273383717
98,0.68450137900853,-0.684501379008495,0.6845013790084946,-0.6845013790085169
99,0.5426648394272154,-0.5426648394271845,0.5426648394271851,-0.5426648394272031
100,0.3679311253507484,-0.3679311253507216,0.367931125350721,-0.3679311253507355
101,0.18274732593549398,-0.1827473259354716,0.18274732593546827,-0.18274732593547788
102,0.009020813595311263,-0.009020813595299382,0.00902081359529261,-0.009020813595295154
103,-0.13627410703929208,0.136274107039293,-0.1362741070393032,0.13627410703930487
104,-0.24405029967272937,0.24405029967272307,-0.24405029967274094,0.24405029967274908
105,-0.31385836295335184,0.3138583629533338,-0.31385836295335556,0.31385836295337005
106,-0.352307992704588,0.3523079927045609,-0.35230799270458235,0.35230799270460494
107,-0.36975301931609417,0.36975301931606386,-0.36975301931608395,0.369753019316111
108,-0.3763860447703898,0.3763860447703603,-0.3763860447703825,0.3763860447704083
109,-0.3790585086746283,0.3790585086745944,-0.3790585086746123,0.3790585086746416
110,-0.3798414685024156,0.37984146850238854,-0.3798414685023997,0.3798414685024276
111,-0.37667095554373836,0.3766709555437192,-0.37667095554372143,0.37667095554374813
112,-0.36563759987032574,0.3656375998703154,-0.3656375998703114,0.3656375998703334
113,-0.34389219231716156,0.3438921923171616,-0.34389219231715096,0.3438921923171675
114,-0.3119702253529245,0.3119702253529321,-0.3119702253529183,0.3119702253529263
115,-0.27463106719250036,0.2746310671925135,-0.2746310671924953,0.2746310671924969
116,-0.23991419233952277,0.2399141923395397,-0.23991419233952055,0.239914192339516
117,-0.21677957954940175,0.21677957954942417,-0.2167795795494052,0.21677957954939486
118,-0.21217636731125628,0.21217636731128098,-0.21217636731126277,0.21217636731124698
119,-0.22853431819416045,0.22853431819418513,-0.22853431819416736,0.22853431819414866
120,-0.26249512130730174,0.26249512130732183,-0.2624951213073077,0.26249512130728664
121,-0.3052963565271372,0.30529635652715337,-0.30529635652714027,0.3052963565271199
122,-0.3447302730486877,0.34473027304869813,-0.34473027304868914,0.34473027304866694
123,-0.36815071150086465,0.3681507115008711,-0.3681507115008629,0.3681507115008409
124,-0.36569304737499225,0.36569304737499625,-0.3656930473749917,0.36569304737497016
125,-0.3327763765334249,0.33277637653342584,-0.3327763765334268,0.3327763765334043
126,-0.27111897055934686,0.27111897055934253,-0.2711189705593479,0.27111897055932443
127,-0.18791167406058437,0.18791167406057102,-0.18791167406058307,0.18791167406056017
128,-0.09337244850408218,0.0933724485040649,-0.09337244850408283,0.09337244850406497
129,0.0025260479326441507,-0.0025260479326657537,0.0025260479326386642,-0.0025260479326529054
130,0.0930225779028514,-0.09302257790287938,0.09302257790284629,-0.09302257790285352
131,0.17614886261185467,-0.17614886261188256,0.17614886261184604,-0.17614886261185217
132,0.25432600650254455,-0.2543260065025713,0.25432600650253057,-0.25432600650253834
133,0.3321196084905361,-0.3321196084905589,0.3321196084905168,-0.33211960849052385
134,0.41301891395794305,-0.4130189139579614,0.4130189139579182,-0.4130189139579268
135,0.496505639039956,-0.4965056390399686,0.49650563903993017,-0.4965056390399382
136,0.5765877404120092,-0.5765877404120181,0.5765877404119837,-0.5765877404119917
137,0.6424316201283342,-0.642431620128334,0.6424316201283078,-0.642431620128319
138,0.6809590096821313,-0.6809590096821265,0.6809590096821052,-0.6809590096821214
139,0.6805853387687472,-0.6805853387687415,0.6805853387687267,-0.6805853387687426
140,0.6349090115754004,-0.6349090115753947,0.6349090115753846,-0.634909011575403
141,0.5452084006740936,-0.5452084006740795,0.5452084006740738,-0.5452084006741021
142,0.4209972316455601,-0.42099723164554637,0.42099723164554764,-0.42099723164557246
143,0.2784622029825736,-0.27846220298257,0.2784622029825762,-0.2784622029825914
144,0.13717852390023763,-0.1371785239002417,0.13717852390024787,-0.13717852390025892
145,0.015934212898773385,-0.015934212898777778,0.015934212898782663,-0.015934212898788252
146,-0.07128509482446613,0.07128509482445361,-0.07128509482446266,0.0712850948244571
147,-0.11812858882759555,0.1181285888275716,-0.11812858882759264,0.11812858882759536
148,-0.12679352260456764,0.12679352260453758,-0.1267935226045695,0.12679352260457938
149,-0.1067869483257683,0.10678694832573365,-0.10678694832577373,0.10678694832579104
150,-0.07191883444381234,0.07191883444377517,-0.07191883444382274,0.07191883444383987
151,-0.036456231430410664,0.0364562314303743,-0.03645623143042781,0.0364562314304424
152,-0.01164233505586642,0.011642335055831565,-0.011642335055885744,0.01164233505589741
153,-0.0036467696633470737,0.0036467696633182833,-0.0036467696633667446,0.0036467696633745578
154,-0.013476462942546966,0.013476462942528133,-0.013476462942564216,0.013476462942566306
155,-0.03862915053807106,0.038629150538056656,-0.038629150538080026,0.03862915053807929
156,-0.07561410460057652,0.07561410460056256,-0.07561410460057566,0.07561410460057043
157,-0.12217508114165133,0.12217508114163644,-0.12217508114163472,0.12217508114163213
158,-0.17825026946481792,0.17825026946480083,-0.17825026946478906,0.17825026946478892
159,-0.24529736594216842,0.2452973659421589,-0.2452973659421404,0.24529736594213908
160,-0.32433282145359243,0.32433282145357845,-0.32433282145355297,0.32433282145355674
161,-0.41357654912318403,0.41357654912316805,-0.41357654912313757,0.41357654912314784
162,-0.5067515533756067,0.5067515533755939,-0.5067515533755561,0.5067515533755754
163,-0.5928366074823261,0.5928366074823239,-0.5928366074822786,0.592836607482305
164,-0.6575475169891841,0.6575475169891949,-0.6575475169891533,0.6575475169891797
165,-0.6862423599040137,0.686242359904029,-0.686242359904,0.686242359904023
166,-0.6674966392385318,0.6674966392385505,-0.6674966392385375,0.6674966392385524
167,-0.5963795423987162,0.5963795423987446,-0.596379542398739,0.5963795423987451
168,-0.47650264903365974,0.4765026490336954,-0.47650264903369244,0.4765026490336927
169,-0.3201785473317978,0.32017854733183304,-0.3201785473318304,0.3201785473318209
170,-0.1464688423882128,0.1464688423882463,-0.14646884238825536,0.1464688423882334
171,0.022554290944233328,-0.022554290944210242,0.02255429094420136,-0.022554290944220907
172,0.16647757068143768,-0.16647757068143132,0.16647757068142294,-0.16647757068143976
173,0.2709336257142874,-0.27093362571429624,0.2709336257143009,-0.2709336257143118
174,0.33046648571670445,-0.3304664857167312,0.33046648571674186,-0.330466485716747
175,0.3490204976422182,-0.3490204976422622,0.34902049764228354,-0.34902049764227033
176,0.3379156600490199,-0.3379156600490752,0.33791566004909895,-0.3379156600490776
177,0.3119895981836141,-0.3119895981836767,0.3119895981837038,-0.31198959818367517
178,0.2851907400171383,-0.28519074001719746,0.28519074001722805,-0.28519074001719635
179,0.2670484799897409,-0.26704847998978637,0.267048479989817,-0.2670484799897888
180,0.2610604074379728,-0.2610604074379999,0.2610604074380275,-0.2610604074380046
181,0.26528527838731436,-0.26528527838731425,0.2652852783873402,-0.2652852783873281
182,0.2746266522947724,-0.27462665229474437,0.2746266522947688,-0.2746266522947688
183,0.2837540569342796,-0.2837540569342284,0.2837540569342497,-0.28375405693426287
184,0.28951632270116995,-0.28951632270110217,0.2895163227011209,-0.2895163227011439
185,0.2920331862335946,-0.29203318623351643,0.29203318623353286,-0.29203318623356517
186,0.294221117800273,-0.2942211178001971,0.29422111780020904,-0.2942211178002453
187,0.3000775503016128,-0.30007755030154803,0.30007755030156064,-0.3000775503015913
188,0.3124292840939582,-0.3124292840939133,0.31242928409391657,-0.3124292840939451
189,0.33097025192279095,-0.33097025192277574,0.3309702519227725,-0.3309702519227864
190,0.3512912396766461,-0.35129123967666687,0.35129123967664894,-0.3512912396766502
191,0.3653055376899247,-0.3653055376899724,0.36530553768994445,-0.3653055376899344
192,0.363072155923922,-0.36307215592398623,0.36307215592395525,-0.36307215592393927
193,0.33558714941204637,-0.3355871494121184,0.3355871494120882,-0.33558714941206874
194,0.2777502634186881,-0.2777502634187601,0.27775026341873377,-0.2777502634187128
195,0.19054075019858985,-0.1905407501986549,0.19054075019863326,-0.19054075019861688
196,0.08156313790448104,-0.08156313790453168,0.08156313790451603,-0.08156313790450521
197,-0.036420339220494,0.03642033922046101,-0.036420339220468556,0.036420339220474676
198,-0.14867796001754344,0.14867796001752992,-0.14867796001752642,0.14867796001753436
199,-0.24246707751163216,0.24246707751163493,-0.24246707751162677,0.24246707751163418
200,-0.31045225529534143,0.3104522552953578,-0.3104522552953457,0.31045225529535714
201,-0.3523945307875067,0.3523945307875295,-0.3523945307875186,0.3523945307875326
202,-0.3745154718549674,0.37451547185499023,-0.37451547185498557,0.37451547185499834
203,-0.3867778231536011,0.3867778231536192,-0.38677782315362186,0.3867778231536367
204,-0.39907016680934254,0.39907016680935475,-0.39907016680936214,0.3990701668093789
205,-0.41763966991184776,0.41763966991185386,-0.4176396699118555,0.41763966991188173
206,-0.44296431340449793,0.44296431340450215,-0.4429643134045033,0.44296431340453385
207,-0.4696915828398811,0.46969158283988555,-0.46969158283988616,0.4696915828399146
208,-0.4885442805522435,0.4885442805522504,-0.48854428055225113,0.4885442805522775
209,-0.4894799642402864,0.4894799642402875,-0.4894799642402966,0.4894799642403114
210,-0.4650708088349109,0.4650708088348996,-0.4650708088349159,0.4650708088349213
211,-0.41308829968439753,0.4130882996843774,-0.41308829968439226,0.4130882996843978
212,-0.3375636890327365,0.3375636890327048,-0.3375636890327206,0.33756368903272743
213,-0.24803632206753512,0.24803632206750148,-0.24803632206751386,0.24803632206752196
214,-0.1571891078326615,0.15718910783261947,-0.15718910783262807,0.15718910783264534
215,-0.0775115048326041,0.07751150483255004,-0.07751150483255698,0.07751150483258012
216,-0.017934013490664227,0.01793401349058621,-0.017934013490611633,0.017934013490626618
217,0.018551986703531944,-0.018551986703622902,0.01855198670358449,-0.018551986703576884
218,0.03550924972767245,-0.03550924972776792,0.03550924972772784,-0.03550924972771607
219,0.04164895370492567,-0.04164895370501509,0.041648953704976566,-0.04164895370496379
220,0.04782500735027572,-0.04782500735035511,0.047825007350317195,-0.04782500735030264
221,0.06343628310146275,-0.06343628310151944,0.0634362831014813,-0.06343628310147979
222,0.09349171480994087,-0.09349171480997226,0.0934917148099424,-0.09349171480995208
223,0.1373640301949308,-0.13736403019493432,0.13736403019490895,-0.13736403019493648
224,0.1896170222681991,-0.18961702226818344,0.18961702226816862,-0.18961702226820507
225,0.24249317231957862,-0.2424931723195468,0.2424931723195458,-0.24249317231959003
226,0.2890264217605175,-0.289026421760479,0.28902642176049087,-0.28902642176053545
227,0.32555449238386613,-0.32555449238383194,0.32555449238386064,-0.3255544923839016
228,0.3527058298623904,-0.3527058298623722,0.3527058298624066,-0.35270582986243904
229,0.3745737265642615,-0.37457372656427035,0.37457372656430277,-0.3745737265643264
230,0.3964838769379917,-0.3964838769380315,0.39648387693805603,-0.3964838769380676
231,0.42224298410919525,-0.4222429841092629,0.42224298410928074,-0.4222429841092741
232,0.45188082612420905,-0.45188082612430913,0.4518808261243203,-0.4518808261242892
233,0.4806797791160518,-0.48067977911617277,0.480679779116175,-0.480679779116134
234,0.4998492159121128,-0.4998492159122418,0.49984921591223774,-0.49984921591219106
235,0.49870361030573745,-0.498703610305855,0.4987036103058473,-0.4987036103058078
236,0.46776904107692896,-0.4677690410770222,0.46776904107701933,-0.4677690410769854
237,0.4019553878214374,-0.4019553878215003,0.4019553878215029,-0.40195538782147866
238,0.30284645265626264,-0.30284645265629173,0.3028464526563023,-0.30284645265628723
239,0.17931877561490372,-0.17931877561490317,0.1793187756149161,-0.17931877561491516
240,0.04611020864268814,-0.04611020864265969,0.04611020864268123,-0.04611020864268294
241,-0.07944403053721598,0.07944403053726706,-0.07944403053723353,0.07944403053723227
242,-0.18166922513959852,0.18166922513965061,-0.18166922513961747,0.1816692251396167
243,-0.2505457312849859,0.25054573128502916,-0.25054573128499685,0.2505457312850029
244,-0.2841661051626944,0.28416610516271973,-0.2841661051626922,0.2841661051627052
245,-0.288829411510787,0.288829411510787,-0.28882941151076136,0.2888294115107904
246,-0.2767306129125786,0.27673061291255174,-0.2767306129125327,0.27673061291257267
247,-0.26202926224996015,0.2620292622499189,-0.2620292622498979,0.2620292622499482
248,-0.256622913933506,0.25662291393345027,-0.2566229139334323,0.2566229139334859
249,-0.266993333183817,0.26699333318375845,-0.26699333318374097,0.2669933331837976
250,-0.2930378760908028,0.29303787609074905,-0.29303787609073606,0.293037876090782
251,-0.3290512630327926,0.32905126303274507,-0.32905126303276216,0.3290512630327683
252,-0.3662922997072789,0.36629229970724536,-0.3662922997072807,0.3662922997072595
253,-0.3961208814216016,0.39612088142158874,-0.3961208814216245,0.39612088142159174
254,-0.41263958954864444,0.4126395895486491,-0.41263958954868485,0.4126395895486436
255,-0.414070477181629,0.4140704771816354,-0.4140704771816856,0.4140704771816242
256,-0.40258257540125336,0.4025825754012531,-0.40258257540130743,0.40258257540123754
257,-0.3827826702963323,0.3827826702963095,-0.38278267029636576,0.3827826702963032
258,-0.35946152281887656,0.35946152281884075,-0.35946152281888943,0.3594615228188495
259,-0.33538235032022473,0.33538235032016456,-0.33538235032021185,0.33538235032018904
260,-0.309882313474313,0.3098823134742271,-0.3098823134742761,0.30988231347427114
261,-0.278828552395172,0.2788285523950597,-0.27882855239512017,0.2788285523951174
262,-0.2360568288956947,0.23605682889557944,-0.2360568288956293,0.23605682889564542
263,-0.17590942625040754,0.17590942625028883,-0.175909426250343,0.17590942625035397
264,-0.09603399852562906,0.09603399852552774,-0.09603399852558447,0.09603399852558185
265,0.0006076452101154943,-0.0006076452101855256,0.0006076452101280161,-0.0006076452101531411
266,0.10540711000201984,-0.10540711000205288,0.1054071100019981,-0.1054071100020497
267,0.20579943376109325,-0.2057994337610869,0.20579943376103393,-0.2057994337611135
268,0.2885788018132129,-0.288578801813179,0.28857880181311724,-0.288578801813231
269,0.3437875650374436,-0.3437875650373863,0.3437875650373229,-0.34378756503746094
270,0.36783913784526745,-0.36783913784519884,0.3678391378451289,-0.3678391378452846
271,0.36475468482460455,-0.3647546848245407,0.36475468482446505,-0.36475468482462553
272,0.34504210083360193,-0.3450421008335567,0.3450421008334769,-0.34504210083363407
273,0.3225650445356574,-0.3225650445356456,0.3225650445355638,-0.322565044535702
274,0.3104201070502419,-0.31042010705026846,0.31042010705018386,-0.31042010705029877
275,0.31712369536407087,-0.31712369536413654,0.31712369536405255,-0.31712369536414287
276,0.3442421934915099,-0.3442421934916122,0.34424219349152946,-0.3442421934915904
277,0.3860890096932243,-0.386089009693361,0.38608900969327076,-0.38608900969330034
278,0.43146871784363977,-0.4314687178437827,0.43146871784370955,-0.4314687178437136
279,0.4668797471879708,-0.4668797471881187,0.46687974718805697,-0.46687974718804776
280,0.48023166742145845,-0.4802316674215906,0.4802316674215434,-0.4802316674215294
281,0.46404496459811895,-0.46404496459821487,0.46404496459818323,-0.4640449645981788
282,0.4172719468984448,-0.41727194689849334,0.4172719468984789,-0.41727194689848945
283,0.34526193973135133,-0.34526193973135294,0.3452619397313532,-0.3452619397313848
284,0.25791526678013665,-0.25791526678009347,0.2579152667801085,-0.2579152667801572
285,0.16661006020702748,-0.16661006020695313,0.16661006020697544,-0.1666100602070408
286,0.08088686606954437,-0.08088686606945727,0.0808868660694787,-0.08088686606956091
287,0.0059833615881596655,-0.005983361588075331,0.0059833615880903745,-0.005983361588176879
288,-0.057956787661351976,0.05795678766141821,-0.057956787661414766,0.05795678766133059
289,-0.11476622089073496,0.11476622089077171,-0.11476622089078348,0.11476622089070716
290,-0.1697024111754445,0.1697024111754415,-0.16970241117548368,0.1697024111754086
291,-0.2264890494820043,0.2264890494819587,-0.22648904948202309,0.22648904948196077
292,-0.2851347586500443,0.28513475864996213,-0.2851347586500425,0.2851347586499952
293,-0.34140036517735195,0.3414003651772368,-0.3414003651773252,0.3414003651772883
294,-0.38812645259071754,0.3881264525905848,-0.3881264525906772,0.3881264525906511
295,-0.4179005378528592,0.4179005378527267,-0.41790053785281056,0.417900537852796
296,-0.42603442219840715,0.4260344221982878,-0.4260344221983566,0.42603442219834553
297,-0.41272496197467506,0.41272496197457575,-0.4127249619746304,0.41272496197461395
298,-0.38359333745587476,0.38359333745579927,-0.38359333745583046,0.38359333745581575
299,-0.3483841029443677,0.34838410294431665,-0.348384102944325,0.34838410294430855
300,-0.31822522054429003,0.3182252205442548,-0.31822522054424107,0.31822522054422697
