op,qubits,params,label
rzz,6;7,-0.1,
rzz,1;8,-0.1,
rxx,1;2,-0.1,
rxx,3;4,-0.1,
rxx,5;6,-0.1,
rxx,7;8,-0.1,
rxx,2;3,-0.1,
rxx,4;5,-0.1,
rxx,6;7,-0.1,
rxx,1;8,-0.1,
ryy,1;2,-0.1,
ryy,3;4,-0.1,
ryy,5;6,-0.1,
ryy,7;8,-0.1,
ryy,2;3,-0.1,
ryy,4;5,-0.1,
ryy,6;7,-0.1,
ryy,1;8,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rz,1,-0.05,
rz,2,-0.05,
rz,3,-0.05,
rz,4,-0.05,
rz,5,-0.05,
rz,6,-0.05,
rz,7,-0.05,
rz,8,-0.05,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,1;8,-0.1,
rxx,1;2,-0.1,
rxx,3;4,-0.1,
rxx,5;6,-0.1,
rxx,7;8,-0.1,
rxx,2;3,-0.1,
rxx,4;5,-0.1,
rxx,6;7,-0.1,
rxx,1;8,-0.1,
ryy,1;2,-0.1,
ryy,3;4,-0.1,
ryy,5;6,-0.1,
ryy,7;8,-0.1,
ryy,2;3,-0.1,
ryy,4;5,-0.1,
ryy,6;7,-0.1,
ryy,1;8,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rz,1,-0.05,
rz,2,-0.05,
rz,3,-0.05,
rz,4,-0.05,
rz,5,-0.05,
rz,6,-0.05,
rz,7,-0.05,
rz,8,-0.05,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,1;8,-0.1,
rxx,1;2,-0.1,
rxx,3;4,-0.1,
rxx,5;6,-0.1,
rxx,7;8,-0.1,
rxx,2;3,-0.1,
rxx,4;5,-0.1,
rxx,6;7,-0.1,
rxx,1;8,-0.1,
ryy,1;2,-0.1,
ryy,3;4,-0.1,
ryy,5;6,-0.1,
ryy,7;8,-0.1,
ryy,2;3,-0.1,
ryy,4;5,-0.1,
ryy,6;7,-0.1,
ryy,1;8,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rz,1,-0.05,
rz,2,-0.05,
rz,3,-0.05,
rz,4,-0.05,
rz,5,-0.05,
rz,6,-0.05,
rz,7,-0.05,
rz,8,-0.05,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,1;8,-0.1,
rxx,1;2,-0.1,
rxx,3;4,-0.1,
rxx,5;6,-0.1,
rxx,7;8,-0.1,
rxx,2;3,-0.1,
rxx,4;5,-0.1,
rxx,6;7,-0.1,
rxx,1;8,-0.1,
ryy,1;2,-0.1,
ryy,3;4,-0.1,
ryy,5;6,-0.1,
ryy,7;8,-0.1,
ryy,2;3,-0.1,
ryy,4;5,-0.1,
ryy,6;7,-0.1,
ryy,1;8,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rz,1,-0.05,
rz,2,-0.05,
rz,3,-0.05,
rz,4,-0.05,
rz,5,-0.05,
rz,6,-0.05,
rz,7,-0.05,
rz,8,-0.05,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,1;8,-0.1,
rxx,1;2,-0.1,
rxx,3;4,-0.1,
rxx,5;6,-0.1,
rxx,7;8,-0.1,
rxx,2;3,-0.1,
rxx,4;5,-0.1,
rxx,6;7,-0.1,
rxx,1;8,-0.1,
ryy,1;2,-0.1,
ryy,3;4,-0.1,
ryy,5;6,-0.1,
ryy,7;8,-0.1,
ryy,2;3,-0.1,
ryy,4;5,-0.1,
ryy,6;7,-0.1,
ryy,1;8,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rz,1,-0.05,
rz,2,-0.05,
rz,3,-0.05,
rz,4,-0.05,
rz,5,-0.05,
rz,6,-0.05,
rz,7,-0.05,
rz,8,-0.05,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,1;8,-0.1,
rxx,1;2,-0.1,
rxx,3;4,-0.1,
rxx,5;6,-0.1,
rxx,7;8,-0.1,
rxx,2;3,-0.1,
rxx,4;5,-0.1,
rxx,6;7,-0.1,
rxx,1;8,-0.1,
ryy,1;2,-0.1,
ryy,3;4,-0.1,
ryy,5;6,-0.1,
ryy,7;8,-0.1,
ryy,2;3,-0.1,
ryy,4;5,-0.1,
ryy,6;7,-0.1,
ryy,1;8,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rz,1,-0.05,
rz,2,-0.05,
rz,3,-0.05,
rz,4,-0.05,
rz,5,-0.05,
rz,6,-0.05,
rz,7,-0.05,
rz,8,-0.05,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,1;8,-0.1,
rxx,1;2,-0.1,
rxx,3;4,-0.1,
rxx,5;6,-0.1,
rxx,7;8,-0.1,
rxx,2;3,-0.1,
rxx,4;5,-0.1,
rxx,6;7,-0.1,
rxx,1;8,-0.1,
ryy,1;2,-0.1,
ryy,3;4,-0.1,
ryy,5;6,-0.1,
ryy,7;8,-0.1,
ryy,2;3,-0.1,
ryy,4;5,-0.1,
ryy,6;7,-0.1,
ryy,1;8,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rz,1,-0.05,
rz,2,-0.05,
rz,3,-0.05,
rz,4,-0.05,
rz,5,-0.05,
rz,6,-0.05,
rz,7,-0.05,
rz,8,-0.05,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,1;8,-0.1,
rxx,1;2,-0.1,
rxx,3;4,-0.1,
rxx,5;6,-0.1,
rxx,7;8,-0.1,
rxx,2;3,-0.1,
rxx,4;5,-0.1,
rxx,6;7,-0.1,
rxx,1;8,-0.1,
ryy,1;2,-0.1,
ryy,3;4,-0.1,
ryy,5;6,-0.1,
ryy,7;8,-0.1,
ryy,2;3,-0.1,
ryy,4;5,-0.1,
ryy,6;7,-0.1,
ryy,1;8,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rz,1,-0.05,
rz,2,-0.05,
rz,3,-0.05,
rz,4,-0.05,
rz,5,-0.05,
rz,6,-0.05,
rz,7,-0.05,
rz,8,-0.05,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,1;8,-0.1,
rxx,1;2,-0.1,
rxx,3;4,-0.1,
rxx,5;6,-0.1,
rxx,7;8,-0.1,
rxx,2;3,-0.1,
rxx,4;5,-0.1,
rxx,6;7,-0.1,
rxx,1;8,-0.1,
ryy,1;2,-0.1,
ryy,3;4,-0.1,
ryy,5;6,-0.1,
ryy,7;8,-0.1,
ryy,2;3,-0.1,
ryy,4;5,-0.1,
ryy,6;7,-0.1,
ryy,1;8,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rz,1,-0.05,
rz,2,-0.05,
rz,3,-0.05,
rz,4,-0.05,
rz,5,-0.05,
rz,6,-0.05,
rz,7,-0.05,
rz,8,-0.05,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,1;8,-0.1,
rxx,1;2,-0.1,
rxx,3;4,-0.1,
rxx,5;6,-0.1,
rxx,7;8,-0.1,
rxx,2;3,-0.1,
rxx,4;5,-0.1,
rxx,6;7,-0.1,
rxx,1;8,-0.1,
ryy,1;2,-0.1,
ryy,3;4,-0.1,
ryy,5;6,-0.1,
ryy,7;8,-0.1,
ryy,2;3,-0.1,
ryy,4;5,-0.1,
ryy,6;7,-0.1,
ryy,1;8,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rz,1,-0.05,
rz,2,-0.05,
rz,3,-0.05,
rz,4,-0.05,
rz,5,-0.05,
rz,6,-0.05,
rz,7,-0.05,
rz,8,-0.05,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,1;8,-0.1,
rxx,1;2,-0.1,
rxx,3;4,-0.1,
rxx,5;6,-0.1,
rxx,7;8,-0.1,
rxx,2;3,-0.1,
rxx,4;5,-0.1,
rxx,6;7,-0.1,
rxx,1;8,-0.1,
ryy,1;2,-0.1,
ryy,3;4,-0.1,
ryy,5;6,-0.1,
ryy,7;8,-0.1,
ryy,2;3,-0.1,
ryy,4;5,-0.1,
ryy,6;7,-0.1,
ryy,1;8,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rz,1,-0.05,
rz,2,-0.05,
rz,3,-0.05,
rz,4,-0.05,
rz,5,-0.05,
rz,6,-0.05,
rz,7,-0.05,
rz,8,-0.05,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,1;8,-0.1,
rxx,1;2,-0.1,
rxx,3;4,-0.1,
rxx,5;6,-0.1,
rxx,7;8,-0.1,
rxx,2;3,-0.1,
rxx,4;5,-0.1,
rxx,6;7,-0.1,
rxx,1;8,-0.1,
ryy,1;2,-0.1,
ryy,3;4,-0.1,
ryy,5;6,-0.1,
ryy,7;8,-0.1,
ryy,2;3,-0.1,
ryy,4;5,-0.1,
ryy,6;7,-0.1,
ryy,1;8,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rz,1,-0.05,
rz,2,-0.05,
rz,3,-0.05,
rz,4,-0.05,
rz,5,-0.05,
rz,6,-0.05,
rz,7,-0.05,
rz,8,-0.05,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,1;8,-0.1,
rxx,1;2,-0.1,
rxx,3;4,-0.1,
rxx,5;6,-0.1,
rxx,7;8,-0.1,
rxx,2;3,-0.1,
rxx,4;5,-0.1,
rxx,6;7,-0.1,
rxx,1;8,-0.1,
ryy,1;2,-0.1,
ryy,3;4,-0.1,
ryy,5;6,-0.1,
ryy,7;8,-0.1,
ryy,2;3,-0.1,
ryy,4;5,-0.1,
ryy,6;7,-0.1,
ryy,1;8,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rz,1,-0.05,
rz,2,-0.05,
rz,3,-0.05,
rz,4,-0.05,
rz,5,-0.05,
rz,6,-0.05,
rz,7,-0.05,
rz,8,-0.05,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,1;8,-0.1,
rxx,1;2,-0.1,
rxx,3;4,-0.1,
rxx,5;6,-0.1,
rxx,7;8,-0.1,
rxx,2;3,-0.1,
rxx,4;5,-0.1,
rxx,6;7,-0.1,
rxx,1;8,-0.1,
ryy,1;2,-0.1,
ryy,3;4,-0.1,
ryy,5;6,-0.1,
ryy,7;8,-0.1,
ryy,2;3,-0.1,
ryy,4;5,-0.1,
ryy,6;7,-0.1,
ryy,1;8,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rz,1,-0.05,
rz,2,-0.05,
rz,3,-0.05,
rz,4,-0.05,
rz,5,-0.05,
rz,6,-0.05,
rz,7,-0.05,
rz,8,-0.05,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,1;8,-0.1,
rxx,1;2,-0.1,
rxx,3;4,-0.1,
rxx,5;6,-0.1,
rxx,7;8,-0.1,
rxx,2;3,-0.1,
rxx,4;5,-0.1,
rxx,6;7,-0.1,
rxx,1;8,-0.1,
ryy,1;2,-0.1,
ryy,3;4,-0.1,
ryy,5;6,-0.1,
ryy,7;8,-0.1,
ryy,2;3,-0.1,
ryy,4;5,-0.1,
ryy,6;7,-0.1,
ryy,1;8,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rz,1,-0.05,
rz,2,-0.05,
rz,3,-0.05,
rz,4,-0.05,
rz,5,-0.05,
rz,6,-0.05,
rz,7,-0.05,
rz,8,-0.05,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,1;8,-0.1,
rxx,1;2,-0.1,
rxx,3;4,-0.1,
rxx,5;6,-0.1,
rxx,7;8,-0.1,
rxx,2;3,-0.1,
rxx,4;5,-0.1,
rxx,6;7,-0.1,
rxx,1;8,-0.1,
ryy,1;2,-0.1,
ryy,3;4,-0.1,
ryy,5;6,-0.1,
ryy,7;8,-0.1,
ryy,2;3,-0.1,
ryy,4;5,-0.1,
ryy,6;7,-0.1,
ryy,1;8,-0.1,
barrier,,,SAMPLE_OBSERVABLES
