step,Z_site1,Z_site2,Z_site3,Z_site4,Z_site5,Z_site6,Z_site10
36,-0.2311315784572303,0.16644628558333663,-0.17492588571862616,0.1821628167115683,-0.16876184530338073,0.16004812643361616,0.22154095511634908
37,-0.09896497853157024,0.03349407875748733,-0.05438056657523832,0.07192118357516908,-0.05987739143955839,0.05225090371173252,0.09203985851233223
38,0.10419247937025486,-0.15010694170649247,0.12269855384626599,-0.10452328924457222,0.10484282580845927,-0.11245416542304976,-0.1102598646087065
39,0.29411235520822493,-0.3090906248573947,0.2856825746320825,-0.2799389320020309,0.2663650913390295,-0.2755714159512375,-0.3018358202061712
40,0.40115227432896056,-0.38366920450283326,0.37728417864279873,-0.39222751943540385,0.3707372680437194,-0.3807356174593926,-0.40935752742546233
41,0.39948820881721775,-0.3590998661706443,0.37666359379158465,-0.4116962419719461,0.39016667193912735,-0.3986623948060014,-0.4053428490676346
42,0.31254820560229785,-0.26850542205144345,0.3045014573642192,-0.35136690047265395,0.33428764724090476,-0.34034732512068544,-0.3157606537500297
43,0.19127851821615935,-0.16359375694125494,0.2042088559174502,-0.24985895962635907,0.2399283266521779,-0.2439991544552657,-0.1932934070947201
44,0.07927648019214159,-0.07847247625520887,0.10992322280873335,-0.1419240417353339,0.14280804835492822,-0.14569905559299495,-0.08062411169745531
45,-0.007529939859549059,-0.015812906340947674,0.02869188402184769,-0.04191278946919469,0.05696327312268057,-0.059573448637428694,0.007179052536601437
46,-0.07268644977988759,0.038693648812631765,-0.04756134675688284,0.048997132045630165,-0.018924104296554112,0.01668133154595669,0.07351965930896523
47,-0.11769225377336788,0.09129288031982669,-0.11704147237239171,0.1235876877240053,-0.08075090604746749,0.08056437911037279,0.11975278452261907
48,-0.13446610843604573,0.1311229757403386,-0.16118294921214177,0.16282382954043173,-0.11290519964142953,0.11630913592004888,0.13793046482089313
49,-0.12080673438840553,0.14702653981413,-0.1652289133500761,0.15503504490997372,-0.1072169555928269,0.11359863446730722,0.1257210567166091
50,-0.09791084994831753,0.1485787605158811,-0.14168114334212628,0.11845722002117376,-0.08397538636344393,0.09069744072019764,0.10330322273772792
