step,Z_site1,Z_site4,Z_site5,Z_site6,Z_site7,Z_site8,Z_site10,Z_site12,Z_site16
23.0,0.8762880974466815,-0.8762880974466812,0.8762880974466813,-0.8762880974466815,0.8762880974466811,-0.8762880974466816,-0.8762880974466818,-0.8762880974466816,-0.8762880974466816
24.0,0.8793022451178192,-0.8793022451178186,0.879302245117819,-0.879302245117819,0.8793022451178187,-0.879302245117819,-0.879302245117819,-0.879302245117819,-0.8793022451178188
25.0,0.8820125228801259,-0.8820125228801263,0.8820125228801262,-0.8820125228801262,0.8820125228801261,-0.882012522880126,-0.8820125228801259,-0.882012522880126,-0.8820125228801259
26.0,0.8842482789724512,-0.8842482789724513,0.8842482789724513,-0.8842482789724514,0.8842482789724513,-0.8842482789724511,-0.8842482789724512,-0.8842482789724513,-0.8842482789724511
27.0,0.8858871939190474,-0.8858871939190477,0.8858871939190475,-0.8858871939190475,0.8858871939190475,-0.8858871939190471,-0.8858871939190471,-0.8858871939190472,-0.8858871939190472
28.0,0.886857046065519,-0.8868570460655192,0.8868570460655191,-0.8868570460655192,0.8868570460655187,-0.8868570460655189,-0.8868570460655189,-0.8868570460655186,-0.8868570460655187
29.0,0.8871341497268612,-0.8871341497268613,0.8871341497268613,-0.8871341497268611,0.887134149726861,-0.8871341497268613,-0.8871341497268611,-0.8871341497268611,-0.8871341497268611
30.0,0.8867388178917086,-0.8867388178917084,0.8867388178917088,-0.8867388178917089,0.8867388178917084,-0.8867388178917087,-0.8867388178917086,-0.8867388178917087,-0.8867388178917087
31.0,0.8857283794934633,-0.8857283794934628,0.885728379493463,-0.885728379493463,0.8857283794934626,-0.8857283794934631,-0.8857283794934632,-0.8857283794934631,-0.8857283794934631
32.0,0.8841884144404346,-0.8841884144404343,0.8841884144404345,-0.8841884144404348,0.8841884144404344,-0.8841884144404346,-0.8841884144404344,-0.8841884144404345,-0.8841884144404343
33.0,0.8822229501104599,-0.88222295011046,0.8822229501104601,-0.8822229501104601,0.8822229501104601,-0.8822229501104599,-0.88222295011046,-0.88222295011046,-0.8822229501104599
34.0,0.8799443870916072,-0.8799443870916068,0.8799443870916065,-0.8799443870916067,0.8799443870916066,-0.8799443870916068,-0.879944387091607,-0.8799443870916072,-0.8799443870916072
35.0,0.8774638900921194,-0.8774638900921192,0.8774638900921196,-0.8774638900921194,0.8774638900921196,-0.8774638900921194,-0.8774638900921194,-0.8774638900921198,-0.8774638900921197
36.0,0.874882896827641,-0.874882896827641,0.874882896827641,-0.8748828968276408,0.8748828968276409,-0.8748828968276409,-0.874882896827641,-0.8748828968276412,-0.8748828968276412
37.0,0.8722862717283484,-0.8722862717283483,0.8722862717283483,-0.8722862717283485,0.8722862717283486,-0.8722862717283482,-0.8722862717283485,-0.8722862717283485,-0.8722862717283484
38.0,0.8697374738703006,-0.8697374738703006,0.8697374738703008,-0.8697374738703009,0.8697374738703008,-0.8697374738703006,-0.8697374738703006,-0.8697374738703008,-0.8697374738703009
39.0,0.8672759329760351,-0.8672759329760353,0.8672759329760353,-0.8672759329760353,0.8672759329760354,-0.8672759329760351,-0.8672759329760351,-0.867275932976035,-0.8672759329760351
40.0,0.864916647839143,-0.8649166478391426,0.8649166478391431,-0.864916647839143,0.8649166478391429,-0.8649166478391428,-0.8649166478391429,-0.8649166478391429,-0.8649166478391431
41.0,0.8626518519622093,-0.862651851962209,0.862651851962209,-0.862651851962209,0.8626518519622092,-0.8626518519622093,-0.8626518519622092,-0.8626518519622091,-0.8626518519622093
42.0,0.860454443981859,-0.860454443981859,0.8604544439818589,-0.8604544439818589,0.860454443981859,-0.8604544439818592,-0.8604544439818591,-0.8604544439818591,-0.8604544439818592
43.0,0.858282765651621,-0.8582827656516205,0.8582827656516205,-0.8582827656516204,0.8582827656516206,-0.8582827656516209,-0.8582827656516208,-0.8582827656516206,-0.8582827656516208
44.0,0.856086234774487,-0.8560862347744865,0.8560862347744869,-0.8560862347744869,0.8560862347744871,-0.856086234774487,-0.8560862347744866,-0.8560862347744869,-0.856086234774487
45.0,0.8538113080792127,-0.8538113080792126,0.8538113080792122,-0.8538113080792126,0.8538113080792128,-0.8538113080792129,-0.8538113080792125,-0.8538113080792126,-0.8538113080792127
46.0,0.8514072596194313,-0.8514072596194314,0.8514072596194314,-0.8514072596194315,0.8514072596194316,-0.8514072596194315,-0.8514072596194313,-0.8514072596194313,-0.8514072596194314
47.0,0.8488313104817631,-0.8488313104817629,0.8488313104817629,-0.8488313104817634,0.8488313104817634,-0.8488313104817631,-0.8488313104817631,-0.8488313104817631,-0.8488313104817632
48.0,0.8460527291449075,-0.846052729144907,0.8460527291449069,-0.8460527291449074,0.8460527291449071,-0.8460527291449076,-0.8460527291449074,-0.8460527291449075,-0.8460527291449076
49.0,0.8430556302052983,-0.8430556302052982,0.843055630205298,-0.8430556302052982,0.8430556302052984,-0.8430556302052985,-0.8430556302052984,-0.8430556302052983,-0.8430556302052984
50.0,0.83984032238296,-0.8398403223829599,0.8398403223829602,-0.8398403223829601,0.8398403223829605,-0.83984032238296,-0.8398403223829599,-0.8398403223829598,-0.8398403223829599
51.0,0.8364231841520522,-0.8364231841520521,0.8364231841520517,-0.8364231841520522,0.836423184152052,-0.8364231841520522,-0.8364231841520521,-0.836423184152052,-0.836423184152052
52.0,0.8328351666765869,-0.8328351666765872,0.8328351666765865,-0.8328351666765867,0.832835166676587,-0.8328351666765867,-0.8328351666765866,-0.8328351666765866,-0.8328351666765866
53.0,0.829119129703344,-0.8291191297033438,0.8291191297033438,-0.829119129703344,0.829119129703344,-0.8291191297033438,-0.829119129703344,-0.8291191297033439,-0.8291191297033438
54.0,0.8253262991288557,-0.8253262991288559,0.8253262991288558,-0.8253262991288559,0.825326299128856,-0.8253262991288559,-0.8253262991288559,-0.8253262991288558,-0.8253262991288558
55.0,0.8215121898003706,-0.8215121898003704,0.8215121898003704,-0.8215121898003706,0.8215121898003706,-0.8215121898003702,-0.8215121898003701,-0.8215121898003702,-0.8215121898003702
56.0,0.8177323609439286,-0.8177323609439286,0.8177323609439289,-0.8177323609439286,0.817732360943929,-0.817732360943929,-0.8177323609439289,-0.8177323609439285,-0.8177323609439286
57.0,0.8140383642636158,-0.8140383642636155,0.8140383642636159,-0.8140383642636156,0.8140383642636156,-0.8140383642636158,-0.8140383642636159,-0.8140383642636155,-0.8140383642636155
58.0,0.810474208545538,-0.8104742085455379,0.8104742085455378,-0.8104742085455376,0.8104742085455378,-0.8104742085455382,-0.8104742085455382,-0.810474208545538,-0.8104742085455379
59.0,0.8070736040310345,-0.8070736040310345,0.8070736040310346,-0.8070736040310341,0.8070736040310345,-0.8070736040310345,-0.8070736040310346,-0.8070736040310343,-0.8070736040310345
60.0,0.8038581711118121,-0.8038581711118121,0.8038581711118127,-0.8038581711118123,0.8038581711118121,-0.8038581711118125,-0.8038581711118125,-0.8038581711118122,-0.8038581711118122
61.0,0.8008367083922188,-0.8008367083922185,0.8008367083922184,-0.8008367083922185,0.8008367083922188,-0.800836708392219,-0.800836708392219,-0.8008367083922188,-0.800836708392219
62.0,0.7980055226954562,-0.7980055226954561,0.7980055226954561,-0.7980055226954561,0.7980055226954562,-0.7980055226954562,-0.7980055226954564,-0.7980055226954563,-0.7980055226954563
63.0,0.795349735832522,-0.7953497358325219,0.795349735832522,-0.7953497358325217,0.7953497358325219,-0.7953497358325219,-0.7953497358325221,-0.7953497358325222,-0.7953497358325222
64.0,0.7928454068062124,-0.7928454068062125,0.7928454068062125,-0.7928454068062123,0.7928454068062127,-0.7928454068062123,-0.7928454068062124,-0.7928454068062122,-0.7928454068062123
65.0,0.7904622492028587,-0.7904622492028586,0.7904622492028587,-0.7904622492028588,0.7904622492028586,-0.7904622492028586,-0.7904622492028588,-0.7904622492028586,-0.7904622492028587
66.0,0.7881666857726861,-0.7881666857726859,0.7881666857726862,-0.7881666857726857,0.788166685772686,-0.7881666857726862,-0.7881666857726861,-0.7881666857726861,-0.7881666857726862
67.0,0.78592496764691,-0.7859249676469097,0.7859249676469099,-0.7859249676469094,0.7859249676469096,-0.78592496764691,-0.7859249676469098,-0.7859249676469101,-0.78592496764691
68.0,0.7837060943350846,-0.7837060943350846,0.7837060943350849,-0.7837060943350844,0.783706094335085,-0.7837060943350845,-0.7837060943350846,-0.7837060943350848,-0.7837060943350849
69.0,0.7814843007469151,-0.7814843007469156,0.7814843007469153,-0.7814843007469152,0.7814843007469153,-0.7814843007469152,-0.781484300746915,-0.7814843007469152,-0.7814843007469152
70.0,0.7792409254900633,-0.7792409254900633,0.7792409254900637,-0.7792409254900633,0.7792409254900635,-0.7792409254900634,-0.7792409254900632,-0.7792409254900633,-0.7792409254900634
71.0,0.7769655358136534,-0.7769655358136537,0.7769655358136535,-0.7769655358136532,0.7769655358136536,-0.7769655358136535,-0.7769655358136532,-0.7769655358136534,-0.7769655358136536
72.0,0.7746562531483987,-0.7746562531483986,0.7746562531483985,-0.7746562531483988,0.7746562531483989,-0.7746562531483989,-0.7746562531483986,-0.7746562531483989,-0.7746562531483989
73.0,0.7723192932338262,-0.7723192932338263,0.7723192932338263,-0.7723192932338265,0.7723192932338263,-0.7723192932338264,-0.7723192932338263,-0.7723192932338264,-0.7723192932338266
74.0,0.7699678004610176,-0.7699678004610178,0.769967800461018,-0.7699678004610179,0.7699678004610183,-0.7699678004610178,-0.7699678004610176,-0.7699678004610179,-0.7699678004610181
75.0,0.7676201120503925,-0.7676201120503928,0.7676201120503927,-0.7676201120503927,0.7676201120503929,-0.7676201120503926,-0.7676201120503925,-0.7676201120503927,-0.7676201120503929
76.0,0.7652976297997375,-0.7652976297997375,0.7652976297997376,-0.7652976297997375,0.7652976297997376,-0.7652976297997376,-0.7652976297997374,-0.7652976297997376,-0.7652976297997379
77.0,0.7630225024694248,-0.7630225024694249,0.7630225024694244,-0.7630225024694246,0.763022502469425,-0.7630225024694247,-0.7630225024694246,-0.7630225024694249,-0.7630225024694249
78.0,0.76081532901756,-0.7608153290175599,0.7608153290175597,-0.7608153290175599,0.7608153290175601,-0.7608153290175598,-0.7608153290175595,-0.7608153290175595,-0.7608153290175598
79.0,0.7586930820181864,-0.7586930820181864,0.7586930820181863,-0.7586930820181865,0.7586930820181865,-0.7586930820181864,-0.7586930820181862,-0.7586930820181864,-0.7586930820181866
80.0,0.7566674233412038,-0.7566674233412042,0.7566674233412037,-0.7566674233412042,0.7566674233412041,-0.756667423341204,-0.7566674233412036,-0.756667423341204,-0.7566674233412041
