step,Z_site1,Z_site4,Z_site5,Z_site6,Z_site7,Z_site8,Z_site10,Z_site12,Z_site16
13,0.8819446719232419,-0.8826492463716301,0.882649246372218,-0.8826492463728631,0.8826492463737281,-0.8826492463737494,-0.8826492463737297,-0.8826492463722195,-0.8819446719232438
14,0.8751072158779899,-0.8758673290130572,0.8758673290164339,-0.8758673290167709,0.8758673290180619,-0.8758673290181099,-0.8758673290180645,-0.8758673290164377,-0.8751072158779934
15,0.8700700659686648,-0.8707626464823586,0.8707626464950461,-0.8707626464949123,0.8707626464967815,-0.8707626464968851,-0.8707626464967829,-0.8707626464950473,-0.8700700659686647
16,0.8668974030166493,-0.8673310986857456,0.8673310987262456,-0.8673310987254339,0.867331098728087,-0.8673310987282983,-0.8673310987280871,-0.8673310987262458,-0.866897403016649
17,0.8655811819872788,-0.8654896322876138,0.8654896324042876,-0.8654896324025271,0.8654896324062595,-0.8654896324066754,-0.8654896324062593,-0.8654896324042884,-0.8655811819872782
18,0.8660451177061764,-0.8650861675849423,0.8650861678955919,-0.8650861678925096,0.8650861678978017,-0.8650861678985972,-0.8650861678978021,-0.8650861678955938,-0.8660451177061754
19,0.8681507615724058,-0.865912711194452,0.8659127119691938,-0.8659127119672146,0.8659127119720146,-0.8659127119729526,-0.8659127119720144,-0.8659127119691961,-0.8681507615724054
20,0.871705402299074,-0.8677207164121084,0.8677207182349664,-0.8677207182350687,0.8677207182394658,-0.8677207182405612,-0.8677207182394648,-0.8677207182349679,-0.8717054022990735
21,0.8764715256593081,-0.8702376624477213,0.8702376665177636,-0.8702376665199042,0.8702376665236987,-0.8702376665249539,-0.8702376665236969,-0.8702376665177654,-0.8764715256593081
22,0.882177550593532,-0.873183800397731,0.873183809074619,-0.8731838090811195,0.8731838090843278,-0.8731838090857469,-0.8731838090843269,-0.8731838090746235,-0.882177550593533
23,0.8885295200084298,-0.8762880564526715,0.8762880741851159,-0.8762880742014687,0.8762880742041826,-0.8762880742057695,-0.8762880742041831,-0.8762880741851186,-0.888529520008429
24,0.895223368638283,-0.8793021867938787,0.8793022216503265,-0.8793022216889449,0.8793022216914034,-0.879302221693168,-0.8793022216914044,-0.8793022216503315,-0.8952233686382843
25,0.9019573270369872,-0.8820124349761265,0.8820125010686803,-0.8820125011541706,0.8820125011561631,-0.8820125011580783,-0.8820125011561634,-0.8820125010686839,-0.9019573270369885
26,0.9084439637386997,-0.8842481400068501,0.8842482611985216,-0.884248261383903,0.8842482613855531,-0.8842482613876071,-0.8842482613855537,-0.8842482611985254,-0.9084439637387013
27,0.9144213318097016,-0.8858869676687988,0.8858871830324596,-0.8858871834235399,0.885887183425077,-0.8858871834272566,-0.8858871834250771,-0.8858871830324622,-0.9144213318097009
28,0.9196626853770672,-0.8868566736948278,0.8868570452788063,-0.8868570460794564,0.8868570460813541,-0.8868570460836546,-0.8868570460813546,-0.886857045278808,-0.9196626853770665
29,0.9239842759345069,-0.8871335389496284,0.8871341624372787,-0.8871341640276379,0.8871341640309511,-0.8871341640334058,-0.8871341640309508,-0.8871341624372802,-0.9239842759345056
30,0.9272508307859582,-0.8867378285868823,0.8867388474057465,-0.886738850469051,0.8867388504744653,-0.8867388504769917,-0.8867388504744635,-0.8867388474057456,-0.9272508307859537
31,0.9293784525828999,-0.8857268053480221,0.885728428658564,-0.8857284343957191,0.8857284344057594,-0.8857284344083536,-0.8857284344057603,-0.885728428658567,-0.9293784525828992
32,0.9303348475405288,-0.8841859604077014,0.8841884851187128,-0.8841884955778062,0.8841884955974697,-0.8841884956001614,-0.8841884955974706,-0.884188485118715,-0.9303348475405259
33,0.930136973026754,-0.8822192059431496,0.8822230424677546,-0.8822230610482259,0.8822230610863084,-0.8822230610890376,-0.882223061086309,-0.8822230424677575,-0.9301369730267521
34,0.9288463719098237,-0.8799387978356041,0.8799444986587972,-0.8799445308657389,0.8799445309394716,-0.8799445309422653,-0.879944530939473,-0.8799444986587988,-0.9288463719098217
35,0.9265626114241241,-0.8774557252133495,0.8774640144992782,-0.8774640690316149,0.877464069172627,-0.8774640691755663,-0.8774640691726282,-0.8774640144992782,-0.9265626114241201
36,0.9234153524816875,-0.8748712206943589,0.8748830221241382,-0.8748831124107688,0.874883112675749,-0.8748831126790256,-0.874883112675748,-0.8748830221241327,-0.923415352481684
37,0.9195556317739538,-0.8722699193287141,0.8722863781665903,-0.872286524478205,0.872286524966397,-0.8722865249704125,-0.8722865249663917,-0.8722863781665785,-0.9195556317739524
38,0.9151469418651255,-0.8697150369018921,0.8697375310022721,-0.8697377632786627,0.8697377641578036,-0.8697377641624194,-0.8697377641577958,-0.8697375310022655,-0.915146941865125
39,0.9103566488601637,-0.8672457627476934,0.8672758959483904,-0.8672762574957853,0.8672762590483245,-0.8672762590541837,-0.8672762590483142,-0.8672758959483968,-0.9103566488601686
40,0.9053482035218895,-0.8648768825142914,0.8649164527015452,-0.8649170048889746,0.8649170075778327,-0.8649170075860428,-0.8649170075778092,-0.8649164527015751,-0.9053482035219
41,0.9002744933733381,-0.8626004811681172,0.8626514082621076,-0.8626522324806707,0.8626522292520671,-0.8626522427352352,-0.8626522425684062,-0.8626514098833195,-0.9002744933740389
42,0.8952725641253911,-0.8603893680571714,0.8604536322146119,-0.8604548544548393,0.860454859454466,-0.8604548626296674,-0.8604548621909587,-0.8604536343719258,-0.8952725645175506
43,0.8904642113395091,-0.8582020447012028,0.8582814306689526,-0.8582831996606093,0.8582832086601181,-0.8582832078661095,-0.858283207515817,-0.8582814284081998,-0.8904642084444562
44,0.8859479022065376,-0.8559881987621905,0.8560841618067879,-0.8560866850887237,0.8560867018336582,-0.8560866966070395,-0.8560866964043772,-0.8560841628530703,-0.8859478906578064
45,0.8817917328230659,-0.8536948593065176,0.8538082133894649,-0.853811763528668,0.8538117946357148,-0.8538117855937215,-0.8538117856638947,-0.8538082381868884,-0.8817917171607309
46,0.878033555419229,-0.851272315056598,0.8514028254288424,-0.8514077089625668,0.8514077613898228,-0.8514077491807632,-0.8514077494520749,-0.8514028463775243,-0.8780335654054191
47,0.874682999504571,-0.8486790810430165,0.8488251190747046,-0.8488317434957949,0.8488318242952981,-0.8488318089574081,-0.8488318092849064,-0.8488251380166746,-0.8746830808397422
48,0.8717250261714362,-0.8458862419313179,0.8460442782771587,-0.8460531298854924,0.8460532518560457,-0.8460532338971142,-0.8460532341872908,-0.8460442966382394,-0.8717252201341898
49,0.8691244035737115,-0.842880257618738,0.8430443286727969,-0.8430559784456788,0.8430561592047895,-0.843056139223731,-0.8430561393030278,-0.8430443473132547,-0.8691247440512554
50,0.8668309489048062,-0.8396643381320051,0.839825491347705,-0.8398405918072498,0.839840855528404,-0.8398408343235991,-0.8398408338832387,-0.8398255111344594,-0.8668314599557849
51,0.8647850575426368,-0.8362583295232625,0.8364040669154855,-0.8364233403961561,0.8364237197438031,-0.8364236983178575,-0.8364236968966856,-0.8364040886827535,-0.8647857512826187
52,0.8629231197382106,-0.8326971901322403,0.8328109490461104,-0.8328351648591126,0.8328357033301537,-0.8328356829419006,-0.832835679856678,-0.8328109736949181,-0.8629239947889088
53,0.8611824749333872,-0.829028261211546,0.8290889743338227,-0.8291189113859151,0.8291196661980761,-0.8291196484045955,-0.8291196426925239,-0.829089002753862,-0.8611835155471647
54,0.8595056194152235,-0.8253076123733154,0.8252893967796107,-0.8253257891833843,0.8253268341640634,-0.825326820913563,-0.8253268111922978,-0.8252894296232229,-0.8595067953696217
55,0.8578434632579199,-0.8215958044134385,0.8214678304552758,-0.8215112927588134,0.8215127217289424,-0.8215127154829831,-0.8215126998026294,-0.8214678682582459,-0.8578447305796583
56,0.8561575199459339,-0.8179534341417374,0.8176800276686129,-0.8177309572503432,0.8177328874154519,-0.8177328913322457,-0.8177328669833358,-0.8176800708061388,-0.8561588224749537
57,0.8544210001128597,-0.8144368247999894,0.8139778515888008,-0.8140363066029975,0.8140388818193506,-0.8140388999969175,-0.8140388632589104,-0.8139779003650254,-0.8544222718599863
58,0.8526188625714007,-0.8110941927226123,0.810405766546885,-0.8104713187065684,0.8104747121775913,-0.810474749959343,-0.8104746957683283,-0.810405821035744,-0.8526200307637698
59,0.8507469462383995,-0.807962563754052,0.8069981071753818,-0.807069670604162,0.807074086655211,-0.8070741510549864,-0.8070740725781154,-0.806998167283674,-0.8507479349047445
60,0.8488103610343086,-0.8050656399918807,0.8037773098644444,-0.8038529486455159,0.8038586229773014,-0.8038587231980499,-0.8038586113150931,-0.8037773753421362,-0.848811094923582
61,0.8468213520728008,-0.802412730502362,0.8007531990176054,-0.8008299187136472,0.8008371164094252,-0.8008372644879749,-0.8008371071544025,-0.8007532694707591,-0.8468217606777315
62,0.8447968680709842,-0.7999987707923055,0.7979233285259995,-0.797996859179712,0.7980058696753164,-0.7980060812599269,-0.798005862738476,-0.7979234034450823,-0.8447968895100456
63,0.8427560625430865,-0.7978053698636385,0.7952742907499901,-0.7953388715460072,0.7953499996284158,-0.7953502948923692,-0.795349994855676,-0.7952743695362987,-0.8427556470535944
64,0.8407179368041383,-0.7958027481608304,0.7927838291820787,-0.7928320075298333,0.7928455593537476,-0.7928459640393656,-0.7928455565452877,-0.7927839111846277,-0.840717049619558
65,0.8386993000983852,-0.7939523696772297,0.79042353221339,-0.7904459924043377,0.7904622554676471,-0.7904628020382657,-0.7904622543966177,-0.7904236167608755,-0.8386979235164602
66,0.8367131781871806,-0.7922100310071041,0.7881618479681145,-0.7881472865889088,0.7881665026230137,-0.7881672314952114,-0.7881665030548926,-0.7881619344117102,-0.8367113126880522
67,0.8347677517699188,-0.7905291510921831,0.7859671461727529,-0.7859022128865392,0.7859245426942911,-0.7859255034832954,-0.7859245444066331,-0.7859672339204447,-0.834765416101944
68,0.8328658545918376,-0.7888640081213356,0.783810562408491,-0.7836798853491345,0.7837053648063983,-0.7837066175013518,-0.7837053676041498,-0.7838106509590661,-0.8328630848082679
69,0.8310050122662301,-0.7871726927322624,0.7816683911652045,-0.7814547057828921,0.7814831924950948,-0.781484808442356,-0.7814831962226544,-0.7816684801328944,-0.8310018597644682
70,0.8291779602325074,-0.7854195862785667,0.7795238432358036,-0.7792082417594578,0.7792393522887676,-0.7792414148161417,-0.7792393568370716,-0.7795239323698814,-0.8291744889102286
71,0.8273735458203186,-0.7835772249451487,0.7773680454244191,-0.7769303609895585,0.7769633991172564,-0.776966003597017,-0.7769634044271948,-0.777368134615984,-0.8273698285178693
72,0.825577896991174,-0.7816274698362853,0.7752002305847375,-0.7746195653776273,0.7746534425678483,-0.7746566956623001,-0.774653448630183,-0.7752003198625036,-0.8255740114335812
73,0.8237757297063244,-0.7795619641808783,0.7730271375534117,-0.7722825379564013,0.7723156880249084,-0.7723197058096491,-0.7723156948768687,-0.7730272270671164,-0.8237717541873538
74,0.8219516669980313,-0.7773819162959442,0.7708617077074145,-0.7699329814275548,0.7699632723740225,-0.7699681769914731,-0.7699632800950165,-0.7708617976983322,-0.8219476760640078
75,0.82009145446651,-0.7750972961451145,0.7687212222371429,-0.7675898829389372,0.7676145299380642,-0.7676204443931209,-0.7676145386448221,-0.768721312994618,-0.8200875148563226
76,0.8181829772246485,-0.7727255706084258,0.7666250674662682,-0.7652753817981964,0.7652908664127599,-0.7652979070985201,-0.7652908762561091,-0.7666251592732758,-0.8181791443066261
77,0.8162170098107457,-0.7702901255385877,0.7645923416008044,-0.7630124421914211,0.7630144438887754,-0.7630227104234261,-0.7630144550539214,-0.7645924346681263,-0.8162133247286438
78,0.8141876604467018,-0.7678185303646128,0.7626395235729234,-0.7608225402116786,0.7608058871562131,-0.7608154491336353,-0.7608058998670195,-0.7626396179666413,-0.8141841481462635
79,0.8120925014563811,-0.7653407939753645,0.7607784132559393,-0.7587235638292277,0.7586822105871356,-0.7586930908954959,-0.7586822251158609,-0.7607785088209024,-0.8120891697142878
80,0.8099324059260543,-0.7628877406504087,0.7590145237425419,-0.7567280974735785,0.7566551375956388,-0.7566672920496204,-0.7566551542786303,-0.7590146200257615,-0.8099292454461491
