t,z_ref_qutip,ADAPTIVE,DOUBLEADAPTIVE,DOUBLEFIXED,FIXED,SINGLE_SITE_TDVP,TWO_SITE_TDVP
4,0.1202651413528492,0.1231132266476598,0.1215925198908577,-0.08522953380646303,-0.006607612144359176,0.2818740364130682,0.1202526549941679
4.01,0.1167958845148949,0.1197081286369217,0.1181520237333527,-0.08099638792622488,0.002599774848740855,0.2763835396376239,0.1167835649868498
4.02,0.1132799305600223,0.1162471500100832,0.1146607457608838,-0.07698784756214,0.01158318786044349,0.2700269872116097,0.1132677853954115
4.03,0.109729739753845,0.1127437140599835,0.1111316078253439,-0.07321043680109074,0.02031953235713152,0.2628655177654206,0.1097177754455372
4.04,0.1061566287929205,0.1092101559901456,0.1075764103589481,-0.06967000246604843,0.02878529246021733,0.2549624113901148,0.1061448509586542
4.05,0.1025707290751341,0.1056576578019143,0.1040057796191122,-0.06637170472569431,0.03695660039068938,0.2463825380137299,0.1025591425983667
4.06,0.09898096877401116,0.1020962068572411,0.1004291388235635,-0.06332002015424154,0.04480932106426583,0.2371918254149005,0.09896957804423556
4.07,0.09539507671283083,0.09853457814033934,0.09685470295186532,-0.06051875792875855,0.05231915304985119,0.2274567523482863,0.09538388764969946
4.08,0.09181961478031396,0.09498033978787862,0.0932894965347158,-0.05797108916091437,0.0594617468271933,0.2172438715111135,0.09180863269038469
4.09,0.08826002609225185,0.09143988102148437,0.08973939332106484,-0.0556795886059484,0.06621284081598949,0.2066193661726629,0.08824925488661517
4.1,0.08472070306028838,0.08791846120462632,0.08620917631258385,-0.05364628720000242,0.07254841498437914,0.1956486432937842,0.0847101454976274
4.11,0.08120507404218376,0.08442027836608312,0.08270261629289871,-0.05187273308365609,0.07844486099302928,0.184395964947257,0.08119473194186699
4.12,0.07771570517790573,0.08094855519141791,0.07922256666153976,-0.05036005802441118,0.08387916684074703,0.1729241188696999,0.07770557960336094
4.13,0.07425441483027631,0.0775056401895754,0.07577107211570505,-0.04910904551841777,0.08882911293575202,0.1612941280807479,0.07424450624343776
4.14,0.07082239786505849,0.07409312149937664,0.07234948851087564,-0.04812019640635407,0.09327347554388032,0.1495649987323432,0.07081270625310254
4.15,0.06742035688045549,0.07071195061465763,0.06895861107729645,-0.04739378765466778,0.09719223279922773,0.1377935047229658,0.06741088185647481
4.16,0.06404863710662334,0.06736257317917882,0.06559880807460605,-0.04692992009030722,0.1005667680361926,0.126034007135566,0.06403937831047291
4.17,0.06070736172745456,0.06404506393425791,0.06227015693180343,-0.04672855136378762,0.1033800652111336,0.1143383062263416,0.06069832014001142
4.18,0.05739656966252776,0.06075926289269601,0.05897257994312427,-0.04678951123768971,0.1056168916612114,0.1027555234868144,0.05738774549984771
4.19,0.05411634332705218,0.05750490986041912,0.05570597666996974,-0.04711249739287027,0.1072639643528704,0.09133201120096501,0.05410773586079021
4.2,0.05086693064606912,0.05428177452942851,0.05247035033167402,-0.04769705120691498,0.1083100969813005,0.08011128689960884,0.05085853837610521
4.21,0.04764885768742078,0.0510897795181221,0.04926592564925214,-0.04854251425420181,0.1087463266190244,0.06913399015583443,0.0476406784884415
4.22,0.0444630293397424,0.0479291139330314,0.04609325583161178,-0.0496479674641066,0.1085660198833254,0.05843785925228862,0.044455060583589
4.23,0.04131081612288973,0.04480033526379978,0.04295331665718555,-0.05101215583267915,0.1077649596301424,0.04805772537079717,0.04130305477878343
4.24,0.03819412552876272,0.04170445769547471,0.03984758589963361,-0.05263340223215129,0.1063414138745684,0.03802552209721005,0.03818656824373134
4.25,0.03511545662351991,0.03864302522340829,0.03677810666798426,-0.05450951417221439,0.1042961889443417,0.02837030819093489,0.03510809978548601
4.26,0.0320779364862786,0.03561816828139308,0.03374753357257287,-0.05663768735756658,0.1016326688170265,0.01911830173221724,0.03207077677698944
4.27,0.02908533899266368,0.03263264293799634,0.03075916098207954,-0.05901440961853055,0.09835684224615421,0.01029292392545139,0.02907837386659684
4.28,0.02614208710539603,0.02968985207348884,0.02781693299659227,-0.06163536834914046,0.09447731874317178,0.001914850999509721,0.02613531326570018
4.29,0.02325323329114532,0.0267938483127646,0.02492543512006373,-0.06449536405860035,0.0900053338525092,-0.00599792719583514,0.02324664676711719
4.3,0.0204244237017022,0.02394931884921436,0.02208986796532952,-0.06758823210611681,0.08495474352899074,-0.01343004314598251,0.0204180199921446
4.31,0.01766184549086622,0.02116155264060038,0.01931600365911257,-0.07090677420563918,0.07934200687488824,-0.02036868328207281,0.01765561969341284
4.32,0.0149721583206435,0.01843639078183307,0.01661012592691224,-0.07444270089282545,0.07318615607023926,-0.0268035162067739,0.01496610524868369
4.33,0.0123624114741379,0.01578016115477754,0.0139789551235876,-0.07818658585701077,0.06650875206269835,-0.03272661835954249,0.0123565257629541
4.34,0.00983994824489972,0.01319959871948073,0.01142955973249526,-0.08212783285281167,0.05933382447671348,-0.0381323978136659,0.009834224448606932
4.35,0.007412299491630175,0.0107017530456755,0.008969256084043531,-0.08625465580231439,0.0516877942408166,-0.04301751676995802,0.007406732172380193
4.36,0.005087067803420019,0.008293884890828163,0.00660549824449308,-0.09055407265244925,0.04359937758607257,-0.04738081318955334,0.005081652241085921
4.37,0.002871806633268218,0.005983353813762915,0.004345760197970894,-0.09501191352995003,0.03509947030044086,-0.05122322189160189,0.002866538642949557
4.38,0.0007738949285568912,0.003777498969748883,0.00219741258498618,-0.09961284370163659,0.02622101139320915,-0.05454769533199622,0.0007687700668697617
4.39,-0.00119959165472788,0.001683515359860388,0.0001675963623801735,-0.1043404017656037,0.01699882559599997,-0.05735912417776567,-0.001204577913019145
4.4,-0.003042007982909468,-0.000291672102771201,-0.001736904196269762,-0.1091770533419028,0.007469444377720347,-0.05966425769997896,-0.003046860075607727
4.41,-0.004747263700460727,-0.00214153430088293,-0.003509786738008169,-0.1141042602913183,-0.002329094624784367,-0.06147162392717415,-0.004751985817711413
4.42,-0.006309942170764982,-0.003860060987188385,-0.005145351930257558,-0.1191025651894393,-0.01235746963783263,-0.06279144943274823,-0.006314538104223832
4.43,-0.007725411852981378,-0.005441878863658767,-0.006638618134074736,-0.1241516904779922,-0.02257531784689826,-0.06363557857460261,-0.00772988485481968
4.44,-0.008989927994591317,-0.006882362394126096,-0.007985427479411056,-0.1292306514894307,-0.03294149874822605,-0.06401739196439793,-0.00899428064681207
4.45,-0.01010072270141075,-0.008177735205691983,-0.009182541314140258,-0.1343178824710159,-0.04341437630852091,-0.06395172391770793,-0.01010495677541301
4.46,-0.01105608217051259,-0.009325160099864727,-0.01022772316900583,-0.139391374847375,-0.05395211757247531,-0.06345477862558357,-0.01106019790495028
4.47,-0.0118554070758475,-0.0103228158988608,-0.01111980758175279,-0.1444288271991451,-0.06451300420350781,-0.06254404479246733,-0.01185940376401945
4.48,-0.01249925832756064,-0.01116995959237793,-0.01185875335642927,-0.1494078066688418,-0.07505575218085792,-0.06123820850491546,-0.01250313458090679
4.49,-0.01298938564100643,-0.01186697251233326,-0.01244568009285668,-0.1543059215843667,-0.08553983371782953,-0.05955706412955941,-0.01299313921898659
4.5,-0.01332873759439778,-0.01241538953135024,-0.0128828870979491,-0.1591010049239499,-0.09592579464038364,-0.05752142308629826,-0.0133323652510916
4.51,-0.01352145315332757,-0.01281791054613479,-0.01317385407689009,-0.1637713078468462,-0.106175560144486,-0.05515302040263398,-0.01352495050298341
4.52,-0.01357283449110293,-0.01307839377291836,-0.01332322329453278,-0.168295701985802,-0.1162527220996596,-0.05247441902599381,-0.01357619589465253
4.53,-0.01348930123547933,-0.01320183065829583,-0.01333676319341603,-0.1726538886732051,-0.126122801836183,-0.04950891195082852,-0.01349251970966514
4.54,-0.01327832657255316,-0.01319430249872822,-0.01322131375273206,-0.1768266128447944,-0.1357534835152415,-0.0462804223044756,-0.01328139372296477
4.55,-0.01294835599968506,-0.0130629191601222,-0.01298471416743996,-0.1807958790480769,-0.1451148145746893,-0.04281340162786679,-0.01295126191167445
4.56,-0.01250870987043922,-0.01281574058414725,-0.01263571371391692,-0.184545166726213,-0.154179371217504,-0.0391327266820472,-0.01251144275738275
4.57,-0.01196946952146345,-0.01246168205034892,-0.01218386694268891,-0.1880596416749961,-0.1629223883448217,-0.0352635952068141,-0.01197201641771872
4.58,-0.01134135145977877,-0.01201040442792012,-0.01163941459624107,-0.1913263602222323,-0.171321854641273,-0.03123142115183297,-0.01134369829575399
4.59,-0.01063556921930485,-0.01147219089677221,-0.01101315188743363,-0.1943344622438272,-0.1793585746327776,-0.02706172999189388,-0.01063770076404658
4.6,-0.009863685167249454,-0.01085781184391649,-0.01031628598838857,-0.1970753486524592,-0.1870162004119874,-0.02278005482622703,-0.009865585002338806
4.61,-0.009037454554571481,-0.01017837984626657,-0.009560284767792915,-0.1995428385612861,-0.1942812363405719,-0.01841183404842628,-0.009039105080994481
4.62,-0.008168664084468721,-0.009445196830556779,-0.008756718972867672,-0.2017333010511008,-0.2011430203907645,-0.01398231146248741,-0.008170046563279409
4.63,-0.007268967379521537,-0.008669595650575679,-0.007917100177835201,-0.2036457564710857,-0.2075936859065487,-0.009516439819847122,-0.00727006200619279
4.64,-0.006349719798543414,-0.007862778436567019,-0.007052716910982859,-0.205281942574922,-0.2136281074951883,-0.005038788876266409,-0.006350505810035101
4.65,-0.005421815103135865,-0.007035654148165649,-0.006174471425297035,-0.2066463415842025,-0.219243834563694,-0.0005734592387808268,-0.005422270899715143
4.66,-0.004495526253153461,-0.006198677798887831,-0.005292719591982353,-0.2077461654685853,-0.2244410157545252,0.003855996472740542,-0.004495629715323579
4.67,-0.003580353090196667,-0.005361693816534452,-0.004417116371408791,-0.2085912982605976,-0.2292223172610275,0.008226643236733333,-0.003580081945516622
4.68,-0.002684879460034601,-0.004533785961131742,-0.003556469252526284,-0.2091941959514841,-0.2335928377423464,0.01251622151140869,-0.002684211355130528
4.69,-0.001816641345722922,-0.003723136142152528,-0.002718601950600308,-0.2095697462779744,-0.237560022300874,0.01670319002001625,-0.001815553939321979
4.7,-0.000982008390368003,-0.002936894361784126,-0.001910230515905109,-0.2097350923378106,-0.2411335776758774,0.02076674890058511,-0.0009804794819073259
4.71,-0.0001860807159523791,-0.002181061862755351,-0.001136853834504237,-0.2097094253148657,-0.2443253903274953,0.02468683733164945,-0.0001840884078287419
4.72,0.0005673972888266677,-0.001460389378575566,-0.0004026602990479522,-0.2095137525447959,-0.2471494482499317,0.02844409881632659,0.0005698743985085852
4.73,0.001276104784094448,-0.0007782921719927671,0.0002895478047719169,-0.2091706476541519,-0.2496217659262103,0.03201980842333041,0.001279087382495547
4.74,0.001939192738697262,-0.0001367833059919277,0.0009384109082845593,-0.208703989557131,-0.2517603096180894,0.03539576280065876,0.001942700558112631
4.75,0.002557312183118047,0.0004635736758621389,0.001544048757849803,-0.208138696738749,-0.253584917205291,0.03855415060147305,0.002561363325573496
4.76,0.003132620946475712,0.001023691771629032,0.002108076288320826,-0.2075004625691271,-0.2551172036276055,0.04147745071962844,0.003137231299017773
4.77,0.003668768189391085,0.001545966662272913,0.002633598367837331,-0.2068154964798002,-0.256380441044103,0.04414843853567896,0.003673951886633831
4.78,0.004170859349998994,0.002034261704176699,0.003125183325383196,-0.2061102747947782,-0.2573994041393566,0.04655038391489202,0.004176628681320682
4.79,0.004645399755256248,0.002493871826477312,0.003588815490554786,-0.2054113039466901,-0.2582001770703981,0.0486674602559421,0.004651765034768662
4.8,0.005100218084509727,0.002931466708185504,0.004031827289237344,-0.2047448978063042,-0.2588099283096097,0.05048526207053289,0.005107187496599441
4.81,0.005544370670882137,0.003355013923253436,0.004462811743399853,-0.2041369699751113,-0.2592566683799799,0.05199124005083799,0.005551950097765601
4.82,0.005988027900221733,0.003773683037819997,0.004891516511104144,-0.2036128411746334,-0.2595690070587905,0.05317489574227796,0.005996220738797409
4.83,0.006442344228172471,0.004197731915125791,0.005328720869150372,-0.2031970613297359,-0.2597759188638789,0.05402770626654507,0.00645115120399975
4.84,0.006919313586897341,0.004638376727381988,0.005786097282204361,-0.2029132455864656,-0.2599065136632813,0.05454286413219045,0.006928732558036832
4.85,0.007431613572378618,0.005107647392431969,0.006276059417649749,-0.2027839233171164,-0.2599898017427633,0.05471495299134044,0.007441637887658392
4.86,0.007992435383715206,0.005618230350953102,0.006811598653892192,-0.2028303991300544,-0.2600544440092674,0.05453965431046093,0.008003054525170805
4.87,0.008615307355351546,0.006183300777974021,0.007406111288748352,-0.2030726249991889,-0.2601284851169265,0.05401353661907871,0.008626508029101698
4.88,0.009313914157836729,0.006816346476111068,0.008073218779919844,-0.2035290828295769,-0.2602390739918788,0.05313394404937982,0.009325680298961414
4.89,0.01010191150366795,0.007530985818885949,0.008826583436777224,-0.2042166770376808,-0.2604121790172479,0.05189897816901246,0.01011422426408543
4.9,0.01099273988183682,0.008340782193080043,0.009679722028971383,-0.2051506369797302,-0.2606723046175701,0.0503075537180393,0.01100557761020937
4.91,0.01199943976916468,0.009259057424804484,0.01064581978198131,-0.2063444292208955,-0.2610422144821076,0.04835950468593514,0.01201277799199241
4.92,0.01313447071313035,0.01029870666398425,0.01173754719379383,-0.2078096796141057,-0.2615426658547539,0.0460557216673444,0.01314828212598024
4.93,0.01440953659066454,0.011472017148835,0.01296688203266294,-0.2095561049087277,-0.2621921595341014,0.043398308812721,0.0144237910679097
4.94,0.01583541944437099,0.01279049317979913,0.01434493876603016,-0.2115914531945371,-0.2630067110000813,0.04039075279371607,0.01585008385312153
4.95,0.01742182553574045,0.01426468950575605,0.01588180752785751,-0.21392145209018,-0.2639996487939476,0.03703809659770552,0.01743686152200935
4.96,0.0191772366843406,0.0159040551675601,0.01758640455880361,-0.216549763475632,-0.2651814465070907,0.03334711060037054,0.01919260336719586
4.97,0.02110878199461078,0.01771678965763923,0.01946633585420787,-0.2194779439726605,-0.2665595943217732,0.02932645391755861,0.02112443702959926
4.98,0.02322212412894679,0.01970971304204161,0.02152777553266788,-0.2227054113324783,-0.2681385150271652,0.02498682029014698,0.02323802384077389
4.99,0.02552136105559467,0.02188815145674067,0.02377536019763227,-0.2262294181640793,-0.2699195279473471,0.02034106409100123,0.02553746056368877
5,0.02800894508148161,0.02425583913861518,0.02621210031126614,-0.2300450356070155,-0.2719008624474127,0.01540430321404429,0.0280251984281405
5.01,0.03068561980554906,0.02681483789040001,0.02883930933904361,-0.2341451502053813,-0.2740777208157472,0.01019399663819875,0.03070198009516012
5.02,0.03355037536565317,0.02956547461515202,0.03165655116059707,-0.2385204771751031,-0.2764423885210859,0.00472999541061353,0.03356679492204218
5.03,0.03660042209332139,0.03250629729573573,0.0346616059820265,-0.2431595925597958,-0.2789843882470525,-0.0009654333450305197,0.03661685264055059
5.04,0.03983118310558566,0.03563404954300692,0.03785045473150406,-0.248048985725392,-0.2816906728116603,-0.006867609081299575,0.03984757531028188
5.05,0.04323630526479144,0.03894366359529122,0.04121728167717204,-0.2531731325674599,-0.2845458511448558,-0.0129494663461775,0.04325260717096835
5.06,0.04680768108982756,0.04242827142301908,0.04475449477727428,-0.2585145889135942,-0.2875324409482397,-0.01918160816960734,0.04682384179574417
5.07,0.05053549554038696,0.04607923337687553,0.04845276306043389,-0.2640541029697684,-0.2906311414912024,-0.02553238339840985,0.05055146574543207
5.08,0.05440828563088136,0.04988618361732577,0.05230107014179453,-0.2697707452505478,-0.2938211201733512,-0.03196798738668449,0.05442401774432259
5.09,0.05841301399437284,0.05383709138032117,0.05628678281151955,-0.2756420541741325,-0.2970803069481392,-0.03845258594404632,0.05842846224333453
5.1,0.06253515556447174,0.05791833697174509,0.06039573348838695,-0.2816441953290297,-0.3003856913815779,-0.04494846300554389,0.0625502761081439
5.11,0.06675879601419409,0.06211480124540286,0.06461231521481253,-0.2877521322976783,-0.303713617923394,-0.05141619300330458,0.06677354706921418
5.12,0.07106674051792659,0.06640996720865328,0.06891958778155466,-0.2939398068497321,-0.3070400757969696,-0.05781483928874603,0.07108108249774986
5.13,0.07544063135745702,0.07078603231724917,0.07329939351030579,-0.3001803263069757,-0.3103409806686996,-0.0641021800991487,0.07545452702650873
5.14,0.07986107389457607,0.07522402996624034,0.07773248118958798,-0.3064461559456444,-0.3135924458454126,-0.07023496344314017,0.07987448751616638
5.15,0.08430776666024038,0.07970395865530572,0.08219863665235649,-0.3127093144450054,-0.3167710411006371,-0.07616919189500748,0.08432066387540316
5.16,0.08875963373879614,0.08420491730321022,0.08667681850074832,-0.3189415706050251,-0.3198540373149498,-0.08186043766865819,0.08877198427406963
5.17,0.09319496569628648,0.08870524520560114,0.09114529752277833,-0.3251146398225023,-0.3228196349515806,-0.08726418753875342,0.09320674334171031
5.18,0.09759155949857325,0.09318266517176044,0.09558179840528969,-0.3312003791081444,-0.3256471740526799,-0.09233621624241961,0.09760274201564523
5.19,0.1019268587515216,0.09761442843794343,0.0999636424251012,-0.3371709797192927,-0.328317323060841,-0.09703298597413157,0.1019374277909761
5.2,0.1061780931942205,0.1019774600358305,0.1042678898935235,-0.3429991567478965,-0.33081224349708,-0.1013120685068019,0.1061880342261773
5.21,0.1103224164122869,0.1062485033925989,0.1084714812356937,-0.348658335218604,-0.3331157275016435,-0.1051325853476395,0.110331718669276
5.22,0.1143370408560862,0.1104042630518797,0.1125513757025923,-0.3541228324005298,-0.3352133055586255,-0.108455660174754,0.1143456972877358
5.23,0.1181993693710479,0.114421544529541,0.1164846868367658,-0.3593680361076564,-0.3370923223925117,-0.1112448766104681,0.1182073766068953
5.24,0.1218871234348465,0.1182773904507304,0.120248813938701,-0.3643705787531911,-0.3387419799769671,-0.1134667331948807,0.1218944808840549
5.25,0.1253784641355021,0.1219492122493291,0.123821568905594,-0.3691085068364472,-0.3401533477058637,-0.1150910862762209,0.1253851747652437
5.26,0.1286521096159761,0.1254149168414662,0.1271812979336642,-0.3735614453878809,-0.34131934089455,-0.1160915705089029,0.1286581807864914
5.27,0.1316874482431495,0.1286530278048225,0.130306997686636,-0.3777107566970163,-0.3422346697736053,-0.1164459858507417,0.1316928913888737
5.28,0.134464644876758,0.131642800701486,0.1331784256345847,-0.3815396924209297,-0.3428957619196214,-0.1161366395079236,0.134469475214452
5.29,0.1369647412735976,0.1343643322734246,0.1357762043582045,-0.3850335379418628,-0.3433006616018178,-0.1151506313360253,0.1369689775368841
5.3,0.1391697505563842,0.1367986633182143,0.1380819196933292,-0.3881797476334675,-0.3434489098164953,-0.1134800719127608,0.1391734147545139
5.31,0.1410627457367651,0.1389278751211347,0.1400782126586984,-0.3909680695251384,-0.3433414088666096,-0.1111222239744345,0.1410658629343348
5.32,0.1426279423281599,0.1407351793799584,0.1417488651656852,-0.3933906577354649,-0.3429802752627414,-0.1080795602204901,0.142630540441693
5.33,0.1438507751331482,0.1422050016110272,0.1430788795516565,-0.3954421709867895,-0.3423686845136135,-0.1043597336222633,0.1438528847229656
5.34,0.1447179694148159,0.1433230580686239,0.1440545520081813,-0.3971198555149165,-0.3415107110718374,-0.09997546019415676,0.1447196233268603
5.35,0.1452176055780921,0.1440764262426365,0.1446635399916875,-0.3984236107484744,-0.3404111663323499,-0.09494431844311996,0.1452188392551568
5.36,0.1453391794444294,0.1444536090205349,0.144894923707563,-0.3993560362443062,-0.339075437176081,-0.08928847403107004,0.1453400307266195
5.37,0.1450736566565513,0.1444445926076711,0.1447392617502711,-0.3999224585191766,-0.3375093271430267,-0.08303434210633959,0.1450741654197401
5.38,0.1444135213986922,0.1440408982946126,0.1441886409626208,-0.4001309366021006,-0.3357189019451188,-0.07621220280696961,0.1444137292325153
5.39,0.1433528196422876,0.1432356281426923,0.1432367205490419,-0.3999922453337094,-0.3337103407296976,-0.06885578719989477,0.1433527695625013
5.4,0.1418871968801549,0.1420235046308505,0.1418787704418336,-0.3995198356480422,-0.3314897943140428,-0.0610018511384065,0.1418869330698154
5.41,0.1400139302680114,0.1404009042708096,0.1401117038786839,-0.3987297712788485,-0.3290632515530351,-0.05268975315472491,0.1400134978418701
5.42,0.137731955046772,0.138365885156317,0.1379341041060132,-0.3976406415316265,-0.3264364150822223,-0.04396104974785159,0.1377313998335253
5.43,0.1350418850536716,0.1359182083685372,0.1353462450787162,-0.3962734499522635,-0.3236145878861417,-0.03485911767379146,0.1350412534123272
5.44,0.1319460270082227,0.1330593531163733,0.1323501059847731,-0.3946514789056827,-0.3206025724537621,-0.02542880861684516,0.1319453657978794
5.45,0.128448388850292,0.129792525450563,0.1289493793859171,-0.3928001302583831,-0.3174045846711114,-0.01571613746998701,0.1284477451491517
5.46,0.1245546812272401,0.1261226603563022,0.1251494727349818,-0.3907467425450539,-0.3140241850369311,-0.005768001869880246,0.1245541020258347
5.47,0.1202723119859589,0.1220564170035704,0.1209575030092155,-0.3885203852000506,-0.3104642302375701,0.004368072025228487,0.1202718439312277
5.48,0.1156103734663868,0.1176021669188575,0.1163822841879614,-0.386151630658,-0.3067268485323599,0.01464416407574659,0.1156100626365921
5.49,0.110579622287049,0.112769974837811,0.1114343073038798,-0.3836723053811937,-0.3028134426965395,0.02501218201517097,0.1105795139911433
5.5,0.1051924513435641,0.1075715720058374,0.1061257128097864,-0.381115221158644,-0.2987247243184509,0.03542407707931716,0.1051925899392311
5.51,0.0994628537718239,0.1020203217125395,0.1004702550284458,-0.3785138883428261,-0.2944607828889663,0.04583205860981787,0.09946328249710296
5.52,0.09340637867197613,0.09613117687607009,0.09448325849024475,-0.375902213039937,-0.2900211921838521,0.05618881113495494,0.09340713948622559
5.53,0.08704007849501587,0.08992062953466667,0.0881815660137627,-0.3733141806375868,-0.2854051547894553,0.0664477155834563,0.08704121187813263
5.54,0.08038244792899364,0.08340665215493526,0.08158347844639185,-0.3707835284247146,-0.2806116832039006,0.07656307452822242,0.08038399267661639
5.55,0.07345335414619246,0.07660863072989355,0.07470868605631587,-0.3683434104130905,-0.2756398128260761,0.0864903398605949,0.0734553473456977
5.56,0.06627395901671466,0.06954728971393009,0.06757819165201684,-0.3660260577870333,-0.2704888385438471,0.09618634016277572,0.06627643588463278
5.57,0.05886663302273634,0.06224460892591466,0.06021422560007988,-0.363862438667687,-0.2651585629585652,0.1056095043118798,0.05886962675263774
5.58,0.05125486132952321,0.05472373264421715,0.0526401530143793,-0.3618819210629507,-0.259649541155729,0.1147200774970547,0.05125840295377659
5.59,0.04346314244262039,0.04700887121657721,0.04488037349717255,-0.360111942971606,-0.2539633051814228,0.1234803258096553,0.0434672607040319
5.6,0.03551687998535005,0.03912519561163963,0.03696021392305548,-0.3585776936145768,-0.2481025519541163,0.1318547258057002,0.03552160121566206
5.61,0.02744226824219872,0.03109872544564762,0.02890581486658855,-0.357301809678844,-0.242071282015923,0.1398101358660099,0.02744761624531589
5.62,0.01926617222081596,0.02295621112498808,0.02074401138135412,-0.3563040902884709,-0.2358748834307801,0.1473159467249451,0.01927216815952842
5.63,0.01101600366858636,0.01472501085084432,0.01250220893864279,-0.3556012341766122,-0.229520164115033,0.1543442091494852,0.01102266537101215
5.64,0.002719592164403353,0.006432963332703989,0.0042082554259113,-0.3552066022402242,-0.2230153441735173,0.1608697373873617,0.002726934088987443
5.65,-0.00559494653393335,-0.00189174285121424,-0.004109689814622342,-0.3551300083352748,-0.2163700236295049,0.1668701876418229,-0.00558691259618499
5.66,-0.01389934217688616,-0.01022070223113714,-0.01242328886005178,-0.355377540832825,-0.2095951373710014,0.1723261114574512,-0.0138906072118794
5.67,-0.02216530298537713,-0.0185254266857936,-0.02070415889513866,-0.3559514171196458,-0.2027028986438214,0.1772209845079105,-0.02215586085865673
5.68,-0.03036464791729019,-0.02677747983220524,-0.02892400558300368,-0.3568498728979224,-0.1957067199318707,0.1815412118545939,-0.03035449546964408
5.69,-0.03846943707925788,-0.03494861043449526,-0.03705475497128519,-0.3580670878158897,-0.1886210928703346,0.1852761112831136,-0.03845857421570997
5.7,-0.04645209914189612,-0.043010883702716,-0.04506868279208037,-0.3595931486340121,-0.1814614119158044,0.1884178768058334,-0.04644052891384198
5.71,-0.05428555465347778,-0.05093680937107425,-0.05293854003942045,-0.3614140507826694,-0.1742437388311392,0.1909615248220082,-0.05427328333301434
5.72,-0.06194333415842653,-0.0586994654787702,-0.06063767375373252,-0.3635117387759831,-0.1669845202878659,0.1929048257302283,-0.06193037134985102
5.73,-0.06939968867743802,-0.06627261682592156,-0.06814014200820362,-0.3658641854941884,-0.1597002818680556,0.1942482239708159,-0.06938604898458312
5.74,-0.07662969776251685,-0.07363082714286057,-0.0754208221764584,-0.3684455098226491,-0.1524073248345408,0.1949947495248343,-0.07661539944501849
5.75,-0.08360936640642627,-0.08074956409454026,-0.08245551166335535,-0.3712261315414505,-0.1451214482062331,0.1951499238063029,-0.08359443042047443
5.76,-0.09031571292186387,-0.0876052963431696,-0.0892210203993149,-0.3741729617138892,-0.137857711453919,0.1947216626596193,-0.09030016299672106
5.77,-0.09672684900133427,-0.0941755820102515,-0.0956952545313447,-0.3772496261597499,-0.1306302459162451,0.1937201788280746,-0.09671071170397438
5.78,-0.1028220505736151,-0.1004391480121301,-0.1018572908879447,-0.380416718969014,-0.1234521176459735,0.192157885811678,-0.1028053553601498
5.79,-0.1085818192751596,-0.1063759598876156,-0.1076874419472584,-0.3836320824707016,-0.1163352411015783,0.1900493045070255,-0.1085645985272011
5.8,-0.1139879345124951,-0.1119672818889171,-0.1131673111945233,-0.3868511096783149,-0.1092903413318457,0.1874109734439686,-0.1139702235562716
5.81,-0.119023496247898,-0.1171957272639952,-0.118279838912472,-0.3900270650390306,-0.1023269613366519,0.184261362828171,-0.1190053333537778
5.82,-0.1236729584659769,-0.1220452988156946,-0.1230093386032055,-0.3931114193551589,-0.09545351059702284,0.1806207919879835,-0.1236543851519134
5.83,-0.1279221526088095,-0.126501419976571,-0.1273415243884755,-0.3960541950390523,-0.08867735009355909,0.1765113492291176,-0.1279032157100259
5.84,-0.131758309808846,-0.1305509567847264,-0.1312635298741501,-0.3988043183975671,-0.08200490842209546,0.1719568125396252,-0.1317390585044497
5.85,-0.1351700684628505,-0.1341822312818866,-0.1347639190905502,-0.4013099763833683,-0.07544182292919233,0.1669825690779114,-0.1351505535809268
5.86,-0.1381474767935442,-0.1373850269780176,-0.1378326902309359,-0.4035189761364935,-0.06899309922793534,0.1616155309347776,-0.1381277508428994
5.87,-0.1406819904504255,-0.1401505871347739,-0.1404612730027957,-0.4053791065868679,-0.06266328211287009,0.1558840443045812,-0.1406621076287762
5.88,-0.1427664653137932,-0.1424716067116785,-0.1426425204794522,-0.4068385022973918,-0.05645663084342517,0.1498177889502179,-0.1427464814897893
5.89,-0.1443951464498552,-0.1443422188921181,-0.1443706963905245,-0.4078460104917658,-0.05037729204623376,0.1434476647242764,-0.1443751191164615
5.9,-0.145563654178032,-0.1457579771586769,-0.1456414588183059,-0.408351562729809,-0.04442946410133991,0.1368056619392097,-0.1455436423750602
5.91,-0.1462689682018227,-0.1467158339150927,-0.1464518412720078,-0.4083065528832719,-0.03861754779300636,0.1299247125898241,-0.146249032405851
5.92,-0.1465094099202664,-0.1472141166512638,-0.1468002320931653,-0.4076642228758238,-0.03294627915763748,0.1228385198483677,-0.1464896127029088
5.93,-0.1462846248297905,-0.1472525026158108,-0.146686353103865,-0.4063800570739724,-0.02742084175577358,0.1155813638994598,-0.1462650320416611
5.94,-0.1455955707488516,-0.1468319928999375,-0.1461112383468617,-0.4044121852905946,-0.02204695691889591,0.1081878830744026,-0.1455762480467284
5.95,-0.1444444995358935,-0.1459548867540377,-0.1450772136854083,-0.4017217931723138,-0.01683095175327176,0.1006928303835986,-0.1444255121008102
5.96,-0.1428349436815864,-0.1446247568649394,-0.1435878779340076,-0.3982735373969842,-0.01177980570807607,0.09313080691352016,-0.1428163561877477
5.97,-0.1407717055961188,-0.1428464262245892,-0.141648086081639,-0.3940359617208704,-0.006901177243926249,0.08553597510687055,-0.1407535821417917
