step,Z_site1,Z_site4,Z_site8
52,0.8329030248607217,-0.8329036104291856,-0.8329028784792598
53,0.8292136997533093,-0.8292142596346997,-0.8292135593878077
54,0.8254560625669703,-0.8254565719672876,-0.8254559284002507
55,0.8216875671844006,-0.8216880014783662,-0.8216874384995704
56,0.8179659256324511,-0.8179662614626628,-0.8179658008292924
57,0.8143450218196613,-0.8143452381991733,-0.8143448984902335
58,0.8108713292872989,-0.8108714086465326,-0.8108712043485521
59,0.8075810992855054,-0.8075810284038031,-0.8075809691627295
60,0.8044985084963395,-0.8044982792618757,-0.8044983693477291
61,0.8016348676271051,-0.8016344775762205,-0.801634715596527
62,0.7989889004422241,-0.798988353040232,-0.7989887319248418
63,0.7965480150179121,-0.7965473196575843,-0.7965478269218216
64,0.7942904118386623,-0.794289583548834,-0.7942902018252039
65,0.792187812406391,-0.7921868712804524,-0.7921875790925474
66,0.7902085513931211,-0.7902075217642097,-0.7902082945012052
67,0.7883207573885597,-0.7883196667939292,-0.7883204778314014
68,0.7864953524898902,-0.7864942304799067,-0.7864950523835819
69,0.7847086280612522,-0.7847075049178861,-0.784708310662074
70,0.7829442000084321,-0.7829431054433345,-0.7829438695755958
71,0.7811942075265321,-0.7811931694294342,-0.7811938691174075
72,0.7794596890922889,-0.7794587323965536,-0.7794593483015156
73,0.7777501424650719,-0.7777492881890878,-0.7777498051230258
74,0.77608234544395,-0.7760816099554675,-0.7760820172931867
75,0.7744785752388427,-0.7744779697748977,-0.7744782616089521
76,0.7729644114880403,-0.772963941947155,-0.7729641169898662
77,0.7715663373608147,-0.7715660043675491,-0.7715660656199791
78,0.7703093625694982,-0.7703091617954054,-0.7703091160167568
79,0.7692148810309102,-0.7692148037414938,-0.769214660763221
80,0.7682989457877341,-0.7682989795730415,-0.7682987515092154
81,0.7675710978221116,-0.7675712274597583,-0.7675709278687312
82,0.7670338282499363,-0.7670340366441528,-0.7670336796961603
83,0.7666826907990164,-0.7666829599378813,-0.7666825596390809
84,0.7665070196420177,-0.7665073315173927,-0.7665069010335631
85,0.7664911526006359,-0.7664914900410209,-0.7664910411542536
86,0.7666160166823183,-0.7666163640574893,-0.7666159067776532
87,0.76686090571982,-0.7668612494868899,-0.7668607918272667
88,0.7672052706623468,-0.7672055997350099,-0.7672051476492368
89,0.767630351966063,-0.7676306579013696,-0.7676302153675875
90,0.7681205087837477,-0.7681207857929491,-0.7681203550215775
91,0.7686641378388219,-0.7686643826397727,-0.7686639643741879
92,0.7692541213729801,-0.7692543329107208,-0.7692539267857488
93,0.7698877931565672,-0.7698879722254205,-0.7698875771471694
94,0.7705664590454316,-0.7705666078499881,-0.7705662223619051
95,0.7712945493702698,-0.7712946710638872,-0.7712942936680772
96,0.7720785110499023,-0.7720786092878144,-0.7720782386968686
97,0.7729255656027234,-0.7729256441429244,-0.7729252794453942
98,0.7738424645341685,-0.7738425269130733,-0.7738421676445818
99,0.7748343666102762,-0.7748344159125182,-0.7748340620335693
100,0.7759039440963031,-0.7759039828292429,-0.775903634619496
101,0.7770507996878699,-0.7770508297621961,-0.7770504876485759
102,0.7782712454721019,-0.7782712682809473,-0.7782709326229453
103,0.7795584626877082,-0.7795584792684246,-0.7795581501279568
104,0.780903028868228,-0.7809030401241355,-0.7809027170489332
105,0.7822937692568477,-0.7822937762111907,-0.782293458059885
106,0.7837188637747153,-0.7837188678262239,-0.7837185526600303
107,0.7851671204523579,-0.7851671236014475,-0.7851668086618416
108,0.7866293118839488,-0.7866293169008037,-0.7866289986851687
109,0.7880994634786865,-0.788099473989165,-0.788099148427559
110,0.7895759814334583,-0.7895760019057109,-0.7895756646323739
111,0.7910625146551727,-0.7910625502785651,-0.7910621969821707
112,0.7925684583380302,-0.7925685147958447,-0.7925681416235945
113,0.7941090272706479,-0.794109110418167,-0.7941087144016322
114,0.7957048535131124,-0.7957049689824214,-0.7957045484479406
115,0.7973810946298464,-0.7973812473908937,-0.7973808023151878
116,0.7991660734177597,-0.7991662673312908,-0.7991657996041657
117,0.8010895057422187,-0.8010897431433569,-0.8010892567038773
118,0.8031804070260641,-0.8031806883771542,-0.8031801891975425
119,0.805464797326098,-0.805465120973941,-0.8054646168761976
120,0.807963347122376,-0.8079637091881746,-0.807963209491181
121,0.8106891187386747,-0.8106895131595374,-0.810689028168357
122,0.813645560241115,-0.8136459789705802,-0.8136455193335181
123,0.816824899196216,-0.8168253325589204,-0.8168249085305347
124,0.8202070633102552,-0.8202075004935927,-0.8202071211519929
125,0.8237592252207506,-0.8237596548754388,-0.8237593273489867
126,0.8274360319209644,-0.8274364428334653,-0.8274361715944868
127,0.8311805384209283,-0.8311809202146625,-0.831180706495859
128,0.8349258235177107,-0.8349261673373027,-0.8349260087199925
129,0.8385972261403312,-0.8385975252737434,-0.8385974154865488
130,0.8421151064507603,-0.8421153568481252,-0.8421152858008675
131,0.8453980088842209,-0.8453982095388921,-0.8453981636004576
132,0.8483660859486447,-0.8483662391148149,-0.8483662016269194
133,0.8509446323371516,-0.8509447435685834,-0.8509446955709851
134,0.8530675783445499,-0.853067656349785,-0.8530675774778151
135,0.8546807985917306,-0.8546808549117273,-0.8546807244153202
136,0.8557451049881639,-0.8557451535121345,-0.8557449513373429
137,0.8562388097509613,-0.8562388660946745,-0.856238573964722
138,0.8561597631726179,-0.8561598439502909,-0.8561594463834842
139,0.855526789936878,-0.8555269119627674,-0.8555263971689144
140,0.8543804658058165,-0.8543806452647461,-0.8543800058695677
141,0.8527831927007429,-0.8527834443279652,-0.8527826778856397
142,0.850818544472344,-0.8508188807825434,-0.850817990049154
143,0.8485898685082252,-0.8485902991110978,-0.8485892920653421
144,0.846218140759044,-0.8462186717950222,-0.8462175614064181
145,0.8438390850838734,-0.8438397188082144,-0.8438385225662102
146,0.8415995833959209,-0.8416003179327549,-0.8415990571621317
147,0.8396534221170024,-0.8396542513974218,-0.8396529503954968
148,0.8381564436777141,-0.8381573575675323,-0.838156042606749
149,0.8372611993553079,-0.8372621839693741,-0.8372608822145187
150,0.8371112309941242,-0.8371122691852211,-0.8371110075775089
151,0.8378351426844549,-0.8378362146863265,-0.8378350188473346
152,0.8395406571322119,-0.8395417413286017,-0.8395406345350132
153,0.8423088824931984,-0.8423099562783594,-0.8423089585541708
154,0.8461890407614007,-0.8461900814527937,-0.8461892088191798
155,0.8511939251748897,-0.8511949109359115,-0.8511941748504683
156,0.8572963585045571,-0.8572972692345314,-0.8572966762417796
157,0.8644269139599957,-0.8644277321102238,-0.8644272837141553
158,0.8724731339572838,-0.8724738452357299,-0.872473537993804
159,0.8812804382758452,-0.8812810322088546,-0.8812808580354115
160,0.890654852442829,-0.8906553227697158,-0.890655269426252
161,0.9003676110137875,-0.9003679558989176,-0.9003680076395361
162,0.9101616015287163,-0.9101618235851384,-0.9101619619183228
163,0.9197595173021409,-0.9197596234304822,-0.91975982795376
164,0.9288734859445903,-0.928873487000174,-0.928873736262363
165,0.937215841578154,-0.9372157518874692,-0.937216024234212
166,0.9445106186282023,-0.9445104553826925,-0.9445107297447791
167,0.9505052705250419,-0.9505050530849566,-0.9505053096750395
168,0.9549820639810979,-0.9549818131249347,-0.954982034016359
169,0.9577685742141778,-0.9577683113697029,-0.9577684809403368
170,0.9587467126813543,-0.958746459172564,-0.9587465644062362
171,0.9578597588412232,-0.9578595351820446,-0.9578595658295329
172,0.955116941241675,-0.9551167665021518,-0.9551167151119989
173,0.9505952185028735,-0.95059510976757,-0.9505949716037375
174,0.9444380428008717,-0.9444380147327146,-0.9444377876008125
175,0.9368510403469782,-0.9368511048634471,-0.9368507888697858
176,0.9280947064387582,-0.9280948725015031,-0.9280944697695337
177,0.9184743771110293,-0.9184746506251923,-0.9184741649922932
178,0.9083278949789471,-0.9083282787947436,-0.9083277155090149
179,0.8980115235985447,-0.8980120176051797,-0.8980113830375647
180,0.8878847736835199,-0.8878853749840202,-0.8878846763662254
181,0.8782948786081183,-0.8782955817630584,-0.8782948269566915
182,0.8695616907645355,-0.8695624880926083,-0.8695616853906448
183,0.8619637619727314,-0.8619646438962529,-0.8619638018542594
184,0.8557263202873979,-0.855727275711099,-0.8557264030031487
185,0.8510117647491399,-0.8510127814607241,-0.8510118867535919
186,0.8479131737113135,-0.8479142387921883,-0.8479133306311845
187,0.8464511681157965,-0.8464522683504183,-0.8464513550508875
188,0.8465742967984428,-0.8465754190706755,-0.8465745086106106
189,0.8481629259570667,-0.8481640576223853,-0.8481631575332845
190,0.8510364292798408,-0.851037558503089,-0.8510366757580822
191,0.8549632989807989,-0.8549644150306536,-0.854963555930535
192,0.8596736408106938,-0.859674734304002,-0.8596739043632141
193,0.8648733868375252,-0.8648744499292551,-0.8648736537648264
194,0.870259465935852,-0.8702604924530576,-0.8702597336800059
195,0.8755351192533527,-0.8755361047741613,-0.8755353859113124
196,0.8804245400738251,-0.8804254819546099,-0.880424804344787
197,0.8846860556744778,-0.8846869530299069,-0.884686316778592
198,0.8881231515695915,-0.8881240052107694,-0.888123409147453
199,0.8905927618657146,-0.8905935742013907,-0.8905930158680171
200,0.8920104067095753,-0.8920111816143284,-0.8920106572854715
