step,Z_site1,Z_site4,Z_site8
144.0,0.8462191678579231,-0.8462187778551622,-0.8462190146518184
145.0,0.8438400698470968,-0.843839721646207,-0.843839923081293
146.0,0.8416005285415123,-0.8416002254927953,-0.8416003867300244
147.0,0.8396543326873228,-0.8396540768799645,-0.8396541942109279
148.0,0.8381573266639573,-0.8381571187932955,-0.8381571899733208
149.0,0.8372620632023449,-0.837261902479229,-0.8372619270089617
150.0,0.8371120850128485,-0.8371119691277105,-0.8371119484536333
151.0,0.8378359964045085,-0.8378359215564584,-0.8378358591681979
152.0,0.8395415196317546,-0.8395414806297159,-0.8395413820383165
153.0,0.8423097617440819,-0.8423097521826989,-0.8423096247719367
154.0,0.8461899430277134,-0.8461899555359379,-0.8461898082873536
155.0,0.8511948545004717,-0.8511948810554821,-0.8511947241568332
156.0,0.8572973163209882,-0.8572973486147455,-0.8572971929703388
157.0,0.8644278988408801,-0.8644279286815351,-0.8644277853507528
158.0,0.8724741415376445,-0.8724741612636442,-0.8724740408606462
159.0,0.8812814613473154,-0.8812814642288139,-0.8812813763209916
160.0,0.8906558812263463,-0.8906558618270374,-0.890655814372016
161.0,0.9003686336019476,-0.9003685880748925,-0.9003685869353879
162.0,0.9101626044801361,-0.9101625307739991,-0.9101625793463024
163.0,0.9197604863605956,-0.9197603843179978,-0.9197604833033199
164.0,0.9288744068468346,-0.9288742781839293,-0.9288744255225925
165.0,0.9372167009068556,-0.937216549072396,-0.9372167400493543
166.0,0.9445114046608244,-0.9445112345830731,-0.9445114621004774
167.0,0.9505059740266293,-0.9505057917664137,-0.9505060467657727
168.0,0.9549826788890432,-0.9549824912261649,-0.9549827632304484
169.0,0.9577690981666214,-0.9577689121534935,-0.9577691898894046
170.0,0.9587471473480145,-0.9587469698679943,-0.9587472419216974
171.0,0.9578601100258377,-0.957859947393803,-0.9578602028504188
172.0,0.9551172187385306,-0.9551170763774548,-0.9551173053961148
173.0,0.9505954357051333,-0.9505953179253119,-0.9505955122072951
174.0,0.9444382160747455,-0.9444381259722786,-0.9444382790894701
175.0,0.9368511882019088,-0.9368511276814264,-0.9368512352448737
176.0,0.9280948485385393,-0.9280948184529751,-0.9280948781155776
177.0,0.9184745331830731,-0.9184745335717944,-0.9184745448737751
178.0,0.9083280836875288,-0.9083281140847796,-0.9083280781639498
179.0,0.8980117614523914,-0.8980118212312673,-0.8980117404312047
180.0,0.8878850740477162,-0.8878851627618067,-0.8878850401787596
181.0,0.8782952508853051,-0.8782953685705598,-0.8782952075836671
182.0,0.8695621398007128,-0.8695622872040344,-0.8695620910331674
183.0,0.8619642877294648,-0.8619644664374929,-0.8619642377687773
184.0,0.8557269178056184,-0.8557271302563282,-0.8557268709679526
185.0,0.8510124244112534,-0.8510126737816033,-0.8510123847924862
186.0,0.8479138817890692,-0.8479141717630568,-0.8479138530153915
187.0,0.8464519075727557,-0.8464522420049864,-0.8464518925796105
188.0,0.8465750482991222,-0.8465754307986002,-0.8465750491504678
189.0,0.8481636690210175,-0.8481641024877334,-0.8481636867782922
190.0,0.8510371435090965,-0.8510376296614685,-0.8510371781563972
191.0,0.8549639652838972,-0.8549645042179043,-0.8549640157127119
192.0,0.8596742425462297,-0.8596748323669923,-0.8596743065999211
193.0,0.864873910805073,-0.8648745473683234,-0.8648739853802215
194.0,0.8702599031516607,-0.8702605799463954,-0.8702599843503438
195.0,0.8755354654619867,-0.8755361736565214,-0.8755355487864301
196.0,0.8804247959639111,-0.8804255246263492,-0.8804248765425717
197.0,0.8846862267858447,-0.8846869632769712,-0.8846862996182084
198.0,0.8881232478990215,-0.8881239784220116,-0.8881233081052824
199.0,0.8905927971980501,-0.8905935074759534,-0.8905928402595229
200.0,0.8920103977185787,-0.8920110737585376,-0.8920104196952999
