step,Z_site1,Z_site4,Z_site8
43,0.8582844390199036,-0.858284980622836,-0.8582845339641562
44,0.8560888788096467,-0.856089476666356,-0.856088991713255
45,0.8538154768973509,-0.8538161215033546,-0.8538156073796412
46,0.8514137689690159,-0.8514144486624535,-0.8514139159632924
47,0.8488413346512117,-0.8488420360030728,-0.8488414963711417
48,0.8460679225372393,-0.8460686308509545,-0.8460680964757832
49,0.8430782755064536,-0.8430789754043891,-0.8430784584708985
50,0.8398735057581541,-0.8398741818260931,-0.8398736939430342
51,0.836470995869855,-0.8364716333259048,-0.8364711849675404
52,0.8329029230696122,-0.8329035084213374,-0.8329031084160138
53,0.8292136096133875,-0.8292141312668588,-0.8292137863639625
54,0.8254559852412813,-0.8254564340280279,-0.825456148570271
55,0.8216875029221308,-0.8216878725144442,-0.8216876482359545
56,0.8179658737469709,-0.8179661609385112,-0.8179659969012039
57,0.8143449807194381,-0.8143451855557667,-0.8143450782278308
58,0.8108712965580348,-0.81087142231036,-0.8108713657817561
59,0.8075810718189236,-0.8075811248030695,-0.8075811111248509
60,0.8044984826584713,-0.8044984719095146,-0.804498491536608
61,0.8016348394566165,-0.8016347762772393,-0.8016348185887701
62,0.7989888658676254,-0.7989887632746965,-0.7989888171421391
63,0.7965479700812376,-0.796547842180155,-0.796547896551522
64,0.7942903529126442,-0.794290214232441,-0.7942902587003421
65,0.7921877363921302,-0.7921876012161755,-0.792187626538853
66,0.7902084558861902,-0.7902083376133472,-0.7902083361603833
67,0.7883206408029888,-0.788320551372544,-0.7883205174707674
68,0.7864952141319076,-0.786495163542133,-0.7864950937023122
69,0.7847084681477623,-0.78470846409304,-0.784708357103922
70,0.7829440196288325,-0.7829440672737036,-0.7829439241569883
71,0.7811940085505524,-0.7811941104512095,-0.7811939342787941
72,0.7794594740305543,-0.7794596302055713,-0.7794594257886747
73,0.7777499142928178,-0.7777501224356982,-0.7777498959038704
74,0.7760821074013632,-0.7760823632184133,-0.7760821215143924
75,0.7744783306234653,-0.7744786282723737,-0.7744783785955968
76,0.7729641634554026,-0.7729644960531299,-0.772964245289764
77,0.7715660887486836,-0.77156644891284,-0.771566203092751
78,0.7703091157589885,-0.7703094961449127,-0.7703092599655476
79,0.7692146378543145,-0.7692150316510256,-0.769214808104481
80,0.76829870748857,-0.7682991088406381,-0.7682988989732835
81,0.7675708650681883,-0.7675712693969159,-0.7675710722211861
82,0.7670336011953207,-0.7670340054010933,-0.767033817967328
83,0.7666824691865912,-0.7666828717238852,-0.7666826893473122
84,0.7665068029349018,-0.7665072037615641,-0.7665070203869476
85,0.7664909401285386,-0.7664913405404932,-0.7664911492157795
86,0.7666158077881818,-0.7666162101589622,-0.766616003580548
87,0.7668606998926754,-0.7668611073434868,-0.7668608784303769
88,0.767205067644117,-0.7672054836739417,-0.7672052261263943
89,0.7676301518229705,-0.7676305799295094,-0.7676302887300155
90,0.7681203119364163,-0.7681207552574545,-0.7681204270774963
91,0.7686639450489763,-0.768664406050247,-0.7686640395347992
92,0.769253933688478,-0.7692544139189588,-0.7692540098309335
93,0.7698876118198422,-0.7698881117490212,-0.7698876729670219
94,0.7705662853734826,-0.7705668043181946,-0.7705663356918417
95,0.7712943846164634,-0.7712949207579517,-0.7712944288348537
96,0.7720783562593915,-0.7720789067447711,-0.7720783993913741
97,0.7729254214739676,-0.772925982590688,-0.7729254685350174
98,0.7738423312990076,-0.7738428987064669,-0.7738423870344597
99,0.7748342439441215,-0.7748348129434222,-0.774834312581784
100,0.7759038310684885,-0.7759043968895986,-0.7759039161074072
101,0.7770506947599373,-0.7770512528450919,-0.7770507988038934
102,0.7782711465488503,-0.7782716928119937,-0.7782712711902645
103,0.7795583672223821,-0.7795588982665786,-0.779558512979516
104,0.7809029340193091,-0.7809034472972488,-0.7809031003270752
105,0.782293672089689,-0.7822941659966266,-0.7822938573422971
106,0.7837187614971709,-0.783719235390445,-0.783718963138858
107,0.7851670106696786,-0.7851674648143491,-0.7851672253282711
108,0.786629192855154,-0.7866296283007796,-0.7866294165117057
109,0.7880993343544846,-0.7880997527534976,-0.788099562541155
110,0.7895758424551363,-0.7895762458379973,-0.7895760704722127
111,0.7910623672947995,-0.7910627578211394,-0.7910625904371231
112,0.7925683053629295,-0.7925686850703852,-0.7925685191452598
113,0.7941088727195077,-0.7941092432929993,-0.7941090730903213
114,0.7957047025768289,-0.7957050651601714,-0.7957048861103351
115,0.7973809534371741,-0.7973813085061419,-0.7973811174942163
116,0.7991659487331881,-0.7991662960445826,-0.7991660915832235
117,0.8010894045909925,-0.8010897432161453,-0.8010895254892729
118,0.8031803362678431,-0.8031806647116979,-0.803180435484284
119,0.8054647632041053,-0.8054650796033307,-0.8054648420029666
120,0.8079633548183509,-0.807963657204264,-0.8079634153903787
121,0.8106891719650845,-0.8106894585705346,-0.8106892173162502
122,0.8136456609009493,-0.8136459304850954,-0.813645694703902
123,0.8168250471370987,-0.816825299299065,-0.8168250735531066
124,0.8202072561939373,-0.8202074916456952,-0.8202072796740086
125,0.8237594585217409,-0.8237596792927326,-0.8237594835961783
126,0.8274362990596424,-0.8274365086101698,-0.8274363301252562
127,0.8311808310276593,-0.8311810342547826,-0.8311808721414508
128,0.8349261318158767,-0.8349263349438181,-0.8349261865033573
129,0.8385975394283967,-0.8385977497845342,-0.838597610513855
130,0.8421154136570665,-0.8421156393436243,-0.8421155031221106
131,0.8453982991634696,-0.8453985486434226,-0.8453984080392205
132,0.8483663492862005,-0.8483666309087152,-0.8483664775833253
133,0.8509448601265438,-0.8509451816222005,-0.8509450068063052
134,0.8530677639047101,-0.8530681318833248,-0.853067926892793
135,0.8546809375935428,-0.8546813570775288,-0.8546811138370882
136,0.855745195764516,-0.8557456697885816,-0.8557453813311774
137,0.8562388534705114,-0.8562393827742021,-0.8562390436866852
138,0.8561597638645215,-0.856160346698271,-0.8561599534881416
139,0.8555267543615739,-0.8555273864198014,-0.8555269377831636
140,0.8543804031751595,-0.8543810776623436,-0.8543805746393247
141,0.8527831142590279,-0.8527838220867235,-0.8527832680973332
142,0.8508184629576468,-0.8508191930630409,-0.8508185938230161
143,0.8485897975206373,-0.8485905372903488,-0.848589900613069
144,0.8462180940682176,-0.8462188298454603,-0.8462181653418416
145,0.8438390759126209,-0.8438397935614521,-0.8438391122548108
146,0.8415996237188735,-0.8416003092164427,-0.8415996230933142
147,0.8396535220134277,-0.8396541620400105,-0.8396534835606181
148,0.8381566107752615,-0.8381571932723103,-0.8381565348657192
149,0.837261438396807,-0.8372619530654449,-0.8372613266342949
150,0.8371115435527924,-0.8371119822687417,-0.8371113987268598
151,0.8378355270443459,-0.8378358841701393,-0.837835353033574
152,0.8395411083410304,-0.8395413809221661,-0.839540909970313
153,0.8423093925843763,-0.8423095804224141,-0.8423091754414225
154,0.8461895991323,-0.8461897047344015,-0.8461893693501896
155,0.8511945190987686,-0.8511945475094737,-0.8511942831129543
156,0.8572969737464191,-0.8572969322730896,-0.8572967380358044
157,0.8644275354608205,-0.8644274333089171,-0.8644273062835188
158,0.8724737465479954,-0.8724735943860229,-0.8724735296830374
159,0.8812810273817675,-0.8812808368581668,-0.881280827888208
160,0.8906554047412373,-0.8906551879767353,-0.8906552267457516
161,0.9003681150113132,-0.9003678840904478,-0.9003679615345792
162,0.9101620480313377,-0.9101618145160371,-0.9101619208619709
163,0.9197598997578311,-0.9197596742443248,-0.9197597993806776
164,0.9288738006467988,-0.9288735923848208,-0.9288737262298984
165,0.9372160877266166,-0.9372159043169846,-0.9372160371683088
166,0.9445107982514994,-0.9445106454347488,-0.944510768286202
167,0.9505053882764564,-0.9505052698212125,-0.9505053746345091
168,0.9549821268252103,-0.954982044520678,-0.9549821244395709
169,0.9577685910260658,-0.9577685447780929,-0.957768594276055
170,0.9587466937830925,-0.9587466818082077,-0.9587466967636478
171,0.9578597155016125,-0.9578597346081703,-0.9578597123052157
172,0.9551168851648285,-0.9551169311053694,-0.9551168701627472
173,0.9505951613297082,-0.9505952292041668,-0.9505951294393835
174,0.94443799564485,-0.9444380803306929,-0.9444379425710132
175,0.9368510133820168,-0.9368511099652177,-0.9368509358206176
176,0.9280947085532242,-0.9280948127334048,-0.9280946043490146
177,0.9184744156376019,-0.9184745240819204,-0.9184742838885576
178,0.9083279755059224,-0.9083280861293567,-0.9083278166101112
179,0.898011649864245,-0.8980117620186285,-0.8980114655074369
180,0.8878849475518348,-0.8878850621120077,-0.8878847406367726
181,0.8782951001201165,-0.8782952194623653,-0.8782948746410149
182,0.8695619582584309,-0.8695620861334282,-0.8695617191266466
183,0.861964072262435,-0.8619642135716452,-0.8619638250914815
184,0.8557266688883284,-0.8557268293787157,-0.8557264197481729
185,0.8510121461390383,-0.8510123320355923,-0.8510119012910035
186,0.8479135816132932,-0.8479137992120769,-0.8479133472377647
187,0.8464515957909748,-0.8464518510370386,-0.846451377720326
188,0.8465747373360144,-0.8465750354107,-0.8465745408048988
189,0.8481633725506401,-0.8481637174916784,-0.848163201974856
190,0.8510368754802385,-0.8510372698558202,-0.8510367342738984
191,0.8549637389171257,-0.8549641835721555,-0.8549636293559376
192,0.8596740693733304,-0.8596745632624414,-0.8596739925094492
193,0.8648737998186061,-0.8648743399364814,-0.8648737554500506
194,0.8702598601246814,-0.8702604415398404,-0.8702598468196666
195,0.8755354924859817,-0.8755361084795055,-0.8755355076599965
196,0.8804248912375904,-0.8804255335432872,-0.8804249312787558
197,0.8846863846696992,-0.8846870438070875,-0.8846864451058968
198,0.8881234592317139,-0.8881241249179743,-0.8881235349313881
199,0.8905930498521772,-0.890593711474148,-0.8905931352495763
200,0.8920106773564468,-0.8920113244791339,-0.8920107666912943
