step,Z_site1,Z_site4,Z_site8
43,0.8582843085385988,-0.8582843105772946,-0.8582843085386009
44,0.856088770756473,-0.8560887727538997,-0.8560887707564797
45,0.8538153919045542,-0.8538153938194822,-0.8538153919045653
46,0.8514137064513669,-0.8514137082462385,-0.8514137064513808
47,0.8488412927820097,-0.8488412944250032,-0.8488412927820288
48,0.846067898295175,-0.8460678997620192,-0.846067898295193
49,0.8430782647928956,-0.8430782660683456,-0.8430782647929127
50,0.8398735035798411,-0.8398735046586755,-0.8398735035798612
51,0.83647099657772,-0.8364709974652078,-0.8364709965777404
52,0.8329029206407089,-0.8329029213524778,-0.832902920640729
53,0.8292135979599419,-0.8292135985212512,-0.8292135979599652
54,0.8254559585289508,-0.8254559589733611,-0.8254559585289766
55,0.8216874558786323,-0.8216874562461747,-0.8216874558786551
56,0.8179658019425539,-0.8179658022774723,-0.8179658019425793
57,0.814344880802019,-0.8143448811502032,-0.8143448808020475
58,0.8108711664283194,-0.8108711668346188,-0.8108711664283479
59,0.8075809107341847,-0.8075809112397492,-0.8075809107342152
60,0.8044982912578112,-0.804498291897639,-0.8044982912578409
61,0.8016346197052074,-0.8016346205060598,-0.8016346197052362
62,0.7989886209223395,-0.7989886219011785,-0.7989886209223673
63,0.7965477040850665,-0.7965477052481071,-0.7965477040850917
64,0.7942900707297935,-0.7942900720722658,-0.7942900707298167
65,0.792187443299873,-0.7921874448064963,-0.7921874432998945
66,0.790208157242533,-0.7902081588886961,-0.790208157242552
67,0.7883203417112943,-0.7883203434648639,-0.7883203417113163
68,0.7864949191242511,-0.7864949209478789,-0.7864949191242679
69,0.7847081809080293,-0.7847081827618418,-0.7847081809080472
70,0.7829437427743533,-0.7829437446188102,-0.7829437427743715
71,0.781193743487451,-0.7811937452861879,-0.7811937434874708
72,0.7794592208931538,-0.7794592226156374,-0.7794592208931712
73,0.7777496719718386,-0.7777496735956215,-0.7777496719718563
74,0.7760818736594957,-0.7760818751719308,-0.7760818736595124
75,0.7744781022907568,-0.7744781036900431,-0.7744781022907729
76,0.7729639366911819,-0.7729639379866512,-0.7729639366911958
77,0.7715658593520801,-0.7715658605637066,-0.7715658593520921
78,0.7703088795065743,-0.7703088806637146,-0.7703088795065846
79,0.7692143908415896,-0.769214391981033,-0.7692143908415957
80,0.768298446451882,-0.7682984476153306,-0.7682984464518846
81,0.7675705876651902,-0.7675705888963293,-0.7675705876651905
82,0.7670333062252592,-0.7670333075666068,-0.7670333062252562
83,0.7666821567360198,-0.7666821582257759,-0.7666821567360126
84,0.7665064744396854,-0.7665064761088053,-0.7665064744396807
85,0.7664905983486938,-0.7664906002183618,-0.7664905983486853
86,0.7666154566977935,-0.7666154587775217,-0.7666154566977851
87,0.7668603444924503,-0.7668603467789155,-0.7668603444924408
88,0.7672047137087664,-0.7672047161854958,-0.7672047137087583
89,0.7676298055992431,-0.7676298082371718,-0.7676298055992358
90,0.7681199798102047,-0.7681199825691039,-0.7681199798102007
91,0.7686636332013228,-0.768663636031983,-0.7686636332013224
92,0.769253647760528,-0.7692536506075756,-0.7692536477605312
93,0.7698873566059888,-0.7698873594111527,-0.7698873566059987
94,0.7705660645600704,-0.7705660672656527,-0.7705660645600847
95,0.7712942005807439,-0.7712942031330761,-0.771294200580766
96,0.7720782099399542,-0.7720782122925987,-0.7720782099399831
97,0.7729253123198954,-0.7729253144363755,-0.7729253123199326
98,0.773842257300563,-0.7738422591564317,-0.7738422573006052
99,0.7748342017431784,-0.7748342033273012,-0.7748342017432248
100,0.7759038161424429,-0.7759038174574047,-0.7759038161424939
101,0.777050701668355,-0.7770507027299878,-0.7770507016684111
102,0.7782711692285574,-0.7782711700646285,-0.7782711692286164
103,0.7795583993135236,-0.7795583999616971,-0.7795583993135827
104,0.780902969203011,-0.7809029697082075,-0.780902969203069
105,0.7822937044171138,-0.782293704828493,-0.7822937044171691
106,0.7837187856901708,-0.7837187860579059,-0.7837187856902197
107,0.7851670223750927,-0.7851670227471629,-0.7851670223751359
108,0.7866291888376774,-0.7866291892568926,-0.7866291888377147
109,0.7880993126171199,-0.7880993131185378,-0.7880993126171472
110,0.7895758022809988,-0.7895758028899192,-0.7895758022810194
111,0.791062309209284,-0.7910623099398995,-0.7910623092092942
112,0.7925682310205834,-0.7925682318753975,-0.7925682310205856
113,0.7941087847248826,-0.7941087856948907,-0.7941087847248762
114,0.7957046042529541,-0.7957046053185866,-0.7957046042529426
115,0.7973808485585533,-0.7973808496913168,-0.7973808485585374
116,0.7991658412424537,-0.7991658424071627,-0.7991658412424332
117,0.8010892983190322,-0.8010892994765049,-0.8010892983190105
118,0.8031802346766982,-0.8031802357867203,-0.8031802346766743
119,0.8054646691700384,-0.8054646701944559,-0.8054646691700093
120,0.8079632704693976,-0.8079632713750992,-0.8079632704693678
121,0.8106890985834804,-0.8106890993451006,-0.8106890985834473
122,0.8136455988961274,-0.8136455994982819,-0.813645598896096
123,0.8168249960899636,-0.8168249965288574,-0.8168249960899333
124,0.8202072149680556,-0.820207215252378,-0.8202072149680303
125,0.8237594254323558,-0.823759425583348,-0.8237594254323307
126,0.827436272087214,-0.8274362721379414,-0.827436272087193
127,0.8311808080593309,-0.8311808080531683,-0.8311808080593105
128,0.8349261108960463,-0.8349261108844908,-0.8349261108960291
129,0.8385975189986751,-0.8385975190386036,-0.838597518998658
130,0.8421153927663292,-0.8421153929168994,-0.8421153927663201
131,0.8453982776305533,-0.8453982779499275,-0.8453982776305509
132,0.8483663278009892,-0.8483663283430902,-0.8483663278009917
133,0.8509448402794519,-0.8509448410909555,-0.8509448402794634
134,0.8530677481396883,-0.8530677492574009,-0.8530677481397044
135,0.854680929085298,-0.8546809305340888,-0.8546809290853232
136,0.855745198226222,-0.8557452000175898,-0.8557451982262542
137,0.856238870903493,-0.8562388730348399,-0.8562388709035327
138,0.8561598002657634,-0.8561598027203762,-0.8561598002658084
139,0.8555268134080687,-0.8555268161557846,-0.8555268134081218
140,0.8543804879059785,-0.8543804909044712,-0.8543804879060359
141,0.852783226776307,-0.8527832299729252,-0.8527832267763713
142,0.8508186041666436,-0.8508186075006497,-0.8508186041667125
143,0.8485899669265737,-0.8485899703316997,-0.8485899669266462
144,0.84621828964433,-0.8462182930514983,-0.8462182896444058
145,0.8438392940496603,-0.8438392973897524,-0.843839294049738
146,0.8415998592618831,-0.8415998624684236,-0.8415998592619632
147,0.8396537683869361,-0.8396537713985914,-0.8396537683870171
148,0.8381568601935758,-0.8381568629563527,-0.838156860193653
149,0.8372616821518062,-0.837261684620878,-0.8372616821518813
150,0.8371117723677282,-0.8371117745088257,-0.8371117723677998
151,0.8378357314787086,-0.8378357332690516,-0.8378357314787794
152,0.8395412792285035,-0.8395412806572083,-0.8395412792285701
153,0.84230952148349,-0.8423095225515354,-0.8423095214835513
154,0.8461896787675499,-0.8461896794872693,-0.8461896787676092
155,0.8511945437690878,-0.8511945441632589,-0.851194543769141
156,0.8572969396778564,-0.8572969397784631,-0.8572969396779024
157,0.8644274410816276,-0.8644274409283609,-0.8644274410816672
158,0.8724735926669414,-0.8724735923055081,-0.8724735926669794
159,0.8812808172546107,-0.8812808167349334,-0.8812808172546464
160,0.890655144015763,-0.8906551433901626,-0.890655144015796
161,0.9003678115480211,-0.9003678108694259,-0.9003678115480505
162,0.9101617116043421,-0.9101617109245944,-0.9101617116043694
163,0.9197595416482832,-0.9197595410165841,-0.9197595416483076
164,0.9288734331486418,-0.9288734326101713,-0.9288734331486631
165,0.9372157235909654,-0.9372157231857294,-0.9372157235909856
166,0.9445104501009305,-0.9445104498628252,-0.94451045010095
167,0.950505068023392,-0.9505050679795292,-0.9505050680234101
168,0.9549818451291207,-0.9549818452994249,-0.9549818451291388
169,0.957768356822262,-0.9577683572193314,-0.957768356822278
170,0.958746513911507,-0.9587465145407498,-0.9587465139115253
171,0.9578595944575135,-0.9578595953175506,-0.9578595944575333
172,0.9551168249853773,-0.9551168260686801,-0.9551168249853982
173,0.9505951616212304,-0.9505951629149739,-0.9505951616212569
174,0.9444380537464031,-0.9444380552334752,-0.9444380537464289
175,0.9368511246519167,-0.9368511263120534,-0.9368511246519456
176,0.9280948667573461,-0.9280948685682996,-0.9280948667573813
177,0.9184746134119662,-0.9184746153506521,-0.9184746134120073
178,0.9083282048617678,-0.9083282069053326,-0.9083282048618163
179,0.8980119027016547,-0.8980119048283939,-0.8980119027017079
180,0.8878852161481768,-0.8878852183382531,-0.8878852161482373
181,0.8782953775619123,-0.8782953797978329,-0.8782953775619761
182,0.869562238789685,-0.8695622410565367,-0.8695622387897554
183,0.8619643515285135,-0.8619643538139321,-0.861964351528588
184,0.8557269440618541,-0.8557269463557813,-0.8557269440619337
185,0.8510124159224225,-0.8510124182166572,-0.8510124159225041
186,0.8479138461210041,-0.8479138484086273,-0.8479138461210877
187,0.8464518563228771,-0.8464518585975929,-0.8464518563229573
188,0.8465749960606288,-0.8465749983161165,-0.8465749960607107
189,0.8481636321235007,-0.8481636343528128,-0.8481636321235789
190,0.8510371386271739,-0.8510371408222609,-0.8510371386272438
191,0.8549640080150605,-0.8549640101664892,-0.8549640080151286
192,0.8596743460617422,-0.8596743481585939,-0.8596743460618028
193,0.8648740846730548,-0.8648740867030735,-0.8648740846731077
194,0.8702601524198944,-0.8702601543698484,-0.8702601524199391
195,0.875535790069943,-0.875535791926201,-0.8755357900699797
196,0.8804251905304019,-0.8804251922796724,-0.8804251905304296
197,0.8846866807919933,-0.8846866824221766,-0.8846866807920138
198,0.8881237462577835,-0.8881237477588804,-0.8881237462577982
199,0.8905933211733931,-0.890593322538383,-0.8905933211733981
200,0.8920109261316178,-0.8920109273572469,-0.8920109261316189
