step,Z_site1,Z_site4,Z_site8
100.0,0.7759038129413434,-0.7759038129413433,-0.7759038129413435
101.0,0.7770506985296859,-0.7770506985296857,-0.7770506985296859
102.0,0.7782711661485671,-0.7782711661485674,-0.7782711661485672
103.0,0.7795583962858685,-0.7795583962858686,-0.7795583962858685
104.0,0.7809029662192173,-0.7809029662192172,-0.7809029662192173
105.0,0.7822937014672383,-0.782293701467238,-0.7822937014672381
106.0,0.7837187827636356,-0.7837187827636356,-0.7837187827636355
107.0,0.7851670194616173,-0.7851670194616172,-0.7851670194616174
108.0,0.7866291859282611,-0.7866291859282614,-0.786629185928261
109.0,0.7880993097049878,-0.7880993097049878,-0.7880993097049874
110.0,0.7895757993624436,-0.7895757993624438,-0.7895757993624435
111.0,0.7910623062843222,-0.7910623062843217,-0.7910623062843221
112.0,0.7925682280933598,-0.7925682280933598,-0.7925682280933595
113.0,0.7941087818038061,-0.7941087818038061,-0.7941087818038058
114.0,0.795704601350518,-0.7957046013505185,-0.795704601350518
115.0,0.7973808456908777,-0.7973808456908783,-0.7973808456908777
116.0,0.799165838428552,-0.7991658384285517,-0.799165838428552
117.0,0.8010892955798696,-0.8010892955798696,-0.8010892955798696
118.0,0.8031802320341046,-0.8031802320341046,-0.8031802320341046
119.0,0.8054646666455303,-0.8054646666455304,-0.8054646666455302
120.0,0.8079632680830143,-0.8079632680830143,-0.8079632680830142
121.0,0.8106890963526865,-0.8106890963526866,-0.8106890963526865
122.0,0.8136455968348532,-0.8136455968348536,-0.8136455968348532
123.0,0.8168249942078464,-0.8168249942078463,-0.8168249942078463
124.0,0.8202072132699153,-0.8202072132699157,-0.8202072132699153
125.0,0.8237594239179393,-0.8237594239179397,-0.8237594239179393
126.0,0.8274362707512195,-0.8274362707512196,-0.8274362707512194
127.0,0.8311808068917098,-0.8311808068917101,-0.8311808068917099
128.0,0.834926109882587,-0.834926109882587,-0.8349261098825869
129.0,0.8385975181218114,-0.8385975181218115,-0.8385975181218114
130.0,0.8421153920061483,-0.8421153920061484,-0.8421153920061485
131.0,0.8453982769659515,-0.8453982769659515,-0.8453982769659515
132.0,0.8483663272109072,-0.848366327210907,-0.8483663272109072
133.0,0.8509448397441085,-0.8509448397441085,-0.8509448397441086
134.0,0.8530677476417432,-0.8530677476417431,-0.8530677476417431
135.0,0.8546809286108551,-0.8546809286108554,-0.8546809286108551
136.0,0.8557451977656113,-0.8557451977656114,-0.8557451977656113
137.0,0.8562388704517551,-0.856238870451755,-0.8562388704517548
138.0,0.8561597998227861,-0.8561597998227859,-0.856159799822786
139.0,0.8555268129783623,-0.8555268129783621,-0.8555268129783623
140.0,0.8543804874980742,-0.854380487498074,-0.8543804874980742
141.0,0.8527832264018219,-0.8527832264018219,-0.8527832264018218
142.0,0.8508186038390416,-0.8508186038390417,-0.8508186038390415
143.0,0.848589966659723,-0.8485899666597229,-0.8485899666597229
144.0,0.846218289450928,-0.8462182894509281,-0.8462182894509279
145.0,0.8438392939396698,-0.8438392939396697,-0.8438392939396697
146.0,0.8415998592410581,-0.841599859241058,-0.841599859241058
147.0,0.8396537684555822,-0.8396537684555823,-0.8396537684555822
148.0,0.8381568603456319,-0.8381568603456323,-0.8381568603456317
149.0,0.83726168237434,-0.83726168237434,-0.83726168237434
150.0,0.8371117726409084,-0.8371117726409083,-0.8371117726409085
151.0,0.8378357317762812,-0.8378357317762815,-0.8378357317762816
152.0,0.8395412795187769,-0.8395412795187768,-0.839541279518777
153.0,0.842309521730792,-0.8423095217307921,-0.8423095217307922
154.0,0.8461896789340907,-0.8461896789340908,-0.8461896789340909
155.0,0.8511945438171251,-0.8511945438171251,-0.8511945438171254
156.0,0.8572969395720414,-0.8572969395720416,-0.8572969395720417
157.0,0.8644274407913887,-0.8644274407913889,-0.864427440791389
158.0,0.8724735921687512,-0.8724735921687514,-0.8724735921687514
159.0,0.8812808165339793,-0.8812808165339793,-0.8812808165339796
160.0,0.8906551430688179,-0.8906551430688181,-0.8906551430688181
161.0,0.900367810382552,-0.9003678103825521,-0.9003678103825523
162.0,0.9101617102402024,-0.9101617102402022,-0.9101617102402026
163.0,0.9197595401171075,-0.9197595401171075,-0.9197595401171078
164.0,0.9288734314928496,-0.9288734314928496,-0.9288734314928498
165.0,0.9372157218620952,-0.9372157218620955,-0.9372157218620953
166.0,0.9445104483573765,-0.9445104483573765,-0.9445104483573767
167.0,0.9505050663276593,-0.9505050663276592,-0.9505050663276594
168.0,0.9549818435447643,-0.9549818435447642,-0.9549818435447645
169.0,0.9577683554106872,-0.9577683554106871,-0.9577683554106873
170.0,0.9587465127288227,-0.9587465127288229,-0.9587465127288227
171.0,0.9578595935516467,-0.9578595935516464,-0.9578595935516467
172.0,0.9551168243936273,-0.955116824393627,-0.9551168243936273
173.0,0.9505951613684221,-0.9505951613684221,-0.9505951613684221
174.0,0.94443805384376,-0.9444380538437599,-0.9444380538437601
175.0,0.9368511250967245,-0.9368511250967244,-0.9368511250967246
176.0,0.928094867533427,-0.9280948675334271,-0.9280948675334271
177.0,0.9184746144909207,-0.9184746144909208,-0.9184746144909208
178.0,0.9083282062048905,-0.9083282062048906,-0.9083282062048905
179.0,0.8980119042623861,-0.8980119042623862,-0.8980119042623861
180.0,0.8878852178749096,-0.8878852178749097,-0.8878852178749098
181.0,0.8782953794009494,-0.8782953794009496,-0.8782953794009496
182.0,0.8695622406881355,-0.8695622406881359,-0.8695622406881359
183.0,0.8619643534369261,-0.8619643534369269,-0.8619643534369267
184.0,0.8557269459364107,-0.8557269459364113,-0.8557269459364112
185.0,0.8510124177265447,-0.8510124177265453,-0.851012417726545
186.0,0.8479138478262909,-0.8479138478262912,-0.8479138478262913
187.0,0.8464518579093193,-0.8464518579093201,-0.8464518579093199
188.0,0.8465749975161431,-0.8465749975161437,-0.8465749975161435
189.0,0.848163633442837,-0.8481636334428374,-0.8481636334428375
190.0,0.8510371398103369,-0.8510371398103375,-0.8510371398103375
191.0,0.854964009065399,-0.8549640090653994,-0.8549640090653998
192.0,0.8596743469838851,-0.8596743469838858,-0.8596743469838857
193.0,0.8648740854709019,-0.8648740854709023,-0.8648740854709024
194.0,0.870260153094834,-0.8702601530948344,-0.8702601530948344
195.0,0.8755357906194855,-0.8755357906194855,-0.8755357906194858
196.0,0.8804251909473374,-0.8804251909473376,-0.8804251909473377
197.0,0.8846866810641786,-0.884686681064179,-0.8846866810641788
198.0,0.8881237463685938,-0.8881237463685939,-0.888123746368594
199.0,0.8905933211028192,-0.8905933211028194,-0.8905933211028194
200.0,0.8920109258579386,-0.8920109258579388,-0.8920109258579388
