step,Z_site1,Z_site4,Z_site8
56.0,0.8179658029218089,-0.8179658019711834,-0.8179658021387941
57.0,0.8143448817819827,-0.8143448810674236,-0.8143448810350773
58.0,0.8108711673984449,-0.8108711669916144,-0.8108711667109397
59.0,0.8075809116844684,-0.8075809116457051,-0.8075809110782117
60.0,0.804498292179036,-0.8044982925539346,-0.8044982916732096
61.0,0.8016346205890957,-0.8016346214058688,-0.8016346201990674
62.0,0.798988621761602,-0.7989886230293882,-0.7989886214979208
63.0,0.7965477048733526,-0.7965477065816011,-0.7965477047409427
64.0,0.7942900714615764,-0.7942900735805511,-0.7942900714591812
65.0,0.792187443970279,-0.7921874464526596,-0.7921874440902051
66.0,0.7902081578471596,-0.7902081606306565,-0.7902081580753536
67.0,0.788320342246051,-0.7883203452568496,-0.7883203425625109
68.0,0.7864949195852889,-0.7864949227421242,-0.7864949199648275
69.0,0.7847081812917981,-0.7847081845103876,-0.7847081817051277
70.0,0.7829437430777589,-0.7829437462753408,-0.7829437434928732
71.0,0.7811937437081828,-0.7811937468078626,-0.7811937440919572
72.0,0.7794592210300979,-0.7794592239647882,-0.7794592213500763
73.0,0.7777496720256006,-0.7777496747412742,-0.777749672251827
74.0,0.776081873632912,-0.7760818760910598,-0.7760818737397476
75.0,0.7744781021893822,-0.774478104368511,-0.774478102157192
76.0,0.772963936523638,-0.7729639384197764,-0.7729639363402421
77.0,0.7715658591302141,-0.7715658607564242,-0.7715658587920002
78.0,0.7703088792453926,-0.7703088806303534,-0.7703088787580278
79.0,0.7692143905588812,-0.7692143917446475,-0.7692143899375301
80.0,0.7682984461675654,-0.7682984472066817,-0.7682984454366037
81.0,0.7675705874003904,-0.7675705883525545,-0.7675705865925964
82.0,0.7670333060011423,-0.7670333069296187,-0.7670333051563726
83.0,0.7666821565724699,-0.7666821575405056,-0.7666821557358987
84.0,0.7665064743538967,-0.7665064754213519,-0.7665064735738869
85.0,0.7664905983537876,-0.7664905995741813,-0.7664905976794907
86.0,0.7666154568015487,-0.7666154582197104,-0.7666154562803663
87.0,0.7668603446962313,-0.7668603463466663,-0.7668603443712848
88.0,0.7672047140067919,-0.767204715912845,-0.7672047139145107
89.0,0.7676298059781874,-0.767629808152012,-0.7676298061461839
90.0,0.7681199802492937,-0.7681199826925569,-0.768119980694619
91.0,0.7686636336728654,-0.7686636363780854,-0.7686636344007591
92.0,0.7692536482309377,-0.7692536511832931,-0.7692536492341709
93.0,0.7698873570372696,-0.7698873602166422,-0.769887358296087
94.0,0.770566064911696,-0.770566068294768,-0.7705660663944112
95.0,0.7712942008118827,-0.7712942043740267,-0.771294202476093
96.0,0.7720782100119012,-0.7720782137286957,-0.7720782118062621
97.0,0.7729253121985873,-0.7729253160467967,-0.7729253140650882
98.0,0.7738422569590118,-0.7738422609169558,-0.7738422588356159
99.0,0.7748342011637324,-0.7748342052110209,-0.7748342029872761
100.0,0.77590381531858,-0.7759038194352789,-0.7759038170277538
101.0,0.7770507006059771,-0.7770507047713564,-0.7770507021442685
102.0,0.7782711679465941,-0.7782711721376069,-0.7782711692649928
103.0,0.7795583978437707,-0.7795584020335281,-0.7795583989031499
104.0,0.7809029675891362,-0.7809029717455914,-0.7809029683621129
105.0,0.7822937027128347,-0.7822937067978971,-0.7822937031850564
106.0,0.7837187839566931,-0.7837187879259582,-0.7837187841274575
107.0,0.7851670206778746,-0.7851670244811026,-0.7851670205600413
108.0,0.7866291872427439,-0.7866291908251295,-0.7866291868619488
109.0,0.7880993111871158,-0.788099314491328,-0.7880993105803258
110.0,0.7895758010712528,-0.7895758040401457,-0.7895758002847397
111.0,0.7910623082641305,-0.7910623108439445,-0.7910623073509763
112.0,0.7925682303702174,-0.7925682325140472,-0.7925682293874925
113.0,0.7941087843829966,-0.7941087860542846,-0.7941087833887625
114.0,0.7957046042153622,-0.795704605391108,-0.7957046032656712
115.0,0.7973808488029352,-0.7973808494763871,-0.797380847948985
116.0,0.7991658417293227,-0.7991658419118906,-0.7991658410149127
117.0,0.8010892989938944,-0.8010892987161022,-0.8010892984533415
118.0,0.803180235473339,-0.8031802347846827,-0.8031802351299409
119.0,0.8054646700147436,-0.8054646689823796,-0.8054646698798614
120.0,0.8079632712858758,-0.8079632699921693,-0.8079632713586818
121.0,0.8106890992982078,-0.8106890978372095,-0.8106890995660977
122.0,0.8136455994437151,-0.8136455979167445,-0.8136455998833342
123.0,0.8168249964182266,-0.8168249949287751,-0.8168249969970628
124.0,0.8202072150423839,-0.8202072136906396,-0.8202072157208011
125.0,0.8237594252390985,-0.8237594241164041,-0.8237594259726916
126.0,0.8274362716357451,-0.8274362708193587,-0.8274362723779141
127.0,0.8311808073826219,-0.8311808069311126,-0.831180808087169
128.0,0.834926110049659,-0.8349261099992755,-0.834926110673288
129.0,0.8385975180581469,-0.8385975184204393,-0.8385975185627266
130.0,0.8421153918230754,-0.8421153925839685,-0.8421153921775314
131.0,0.8453982767865176,-0.8453982779069628,-0.8453982769682753
132.0,0.8483663271623695,-0.8483663285805741,-0.8483663271582442
133.0,0.8509448399498789,-0.8509448415850216,-0.8509448397564248
134.0,0.8530677482133351,-0.8530677499705244,-0.8530677478365987
135.0,0.8546809296403585,-0.8546809314165522,-0.854680929095098
136.0,0.855745199319254,-0.8557452010097144,-0.8557451986276666
137.0,0.8562388725650135,-0.8562388740698745,-0.8562388717550815
138.0,0.8561598024974212,-0.8561598037278884,-0.8561598016009696
139.0,0.8555268161816466,-0.8555268170654143,-0.8555268152322448
140.0,0.8543804911643247,-0.8543804916498068,-0.8543804901951758
141.0,0.8527832304361787,-0.8527832304952556,-0.8527832294781009
142.0,0.8508186081233098,-0.8508186077524179,-0.850818607202952
143.0,0.8485899710599125,-0.8485899702794037,-0.8485899701982924
144.0,0.846218293826018,-0.846218292677875,-0.8462182930374703
145.0,0.8438392981510316,-0.8438392966951056,-0.843839297442619
146.0,0.8415998631619129,-0.8415998614710016,-0.8415998625333115
147.0,0.8396537719798361,-0.8396537701339742,-0.8396537714237103
148.0,0.8381568633955028,-0.8381568614758939,-0.8381568628983074
149.0,0.8372616849061875,-0.837261682989255,-0.837261684449388
150.0,0.8371117746488748,-0.8371117728008329,-0.8371117742104608
151.0,0.8378357332933962,-0.8378357315657695,-0.8378357328496125
152.0,0.8395412806154354,-0.8395412790418265,-0.8395412801426272
153.0,0.8423095225106149,-0.8423095211049626,-0.8423095219870703
154.0,0.8461896795273981,-0.8461896782838225,-0.8461896789350799
155.0,0.8511945443724265,-0.8511945432666297,-0.8511945436984721
156.0,0.8572969402460577,-0.8572969392382052,-0.8572969394840011
157.0,0.8644274417382865,-0.8644274407770651,-0.8644274408888272
158.0,0.8724735935292892,-0.8724735925568748,-0.8724735926006495
159.0,0.8812808184253377,-0.8812808173828189,-0.8812808174331107
160.0,0.8906551455758221,-0.8906551444086829,-0.8906551445423565
161.0,0.9003678135509294,-0.9003678122141362,-0.9003678125042414
162.0,0.9101617140723752,-0.9101617125346692,-0.9101617130446769
163.0,0.9197595445708565,-0.9197595428179058,-0.9197595435967831
164.0,0.9288734364829874,-0.9288734345191525,-0.9288734355976201
165.0,0.9372157272650695,-0.937215725113646,-0.9372157265018863
166.0,0.9445104540185016,-0.944510451720442,-0.9445104534074078
167.0,0.9505050720705158,-0.95050506968173,-0.9505050716360467
168.0,0.954981849182106,-0.9549818467695961,-0.9549818489419406
169.0,0.9577683607561128,-0.9577683583932591,-0.9577683607199832
170.0,0.9587465176083999,-0.9587465153697975,-0.9587465177774601
171.0,0.9578595978146773,-0.9578595957709567,-0.9578595981813485
172.0,0.9551168279218016,-0.955116826134863,-0.9551168284701168
173.0,0.9505951640827464,-0.9505951626017812,-0.9505951647891411
174.0,0.9444380557087708,-0.9444380545673872,-0.9444380565432651
175.0,0.936851126121731,-0.936851125336396,-0.9368511270494218
176.0,0.9280948677707143,-0.9280948673406103,-0.9280948687534947
177.0,0.9184746140310862,-0.9184746139393617,-0.9184746150294779
178.0,0.9083282051696816,-0.9083282053859365,-0.9083282061446891
179.0,0.8980119027955701,-0.8980119032793702,-0.8980119037104726
180.0,0.8878852161318668,-0.8878852168369404,-0.8878852169538638
181.0,0.878295377537753,-0.8782953784165131,-0.8782953782393856
182.0,0.8695622388509131,-0.8695622398589035,-0.869562239411216
183.0,0.861964351752259,-0.8619643528521663,-0.8619643521575931
184.0,0.8557269445034599,-0.855726945668328,-0.8557269447479996
185.0,0.8510124166114424,-0.8510124178268498,-0.8510124166972934
186.0,0.847913847059178,-0.8479138483241774,-0.8479138469961194
187.0,0.8464518574841944,-0.8464518588109515,-0.8464518572890677
188.0,0.8465749973934956,-0.8465749988056368,-0.8465749970892557
189.0,0.8481636335548192,-0.848163635084655,-0.8481636331692769
190.0,0.8510371400680512,-0.8510371417528695,-0.8510371396323893
191.0,0.8549640093677117,-0.8549640112454554,-0.8549640089148388
192.0,0.859674347227079,-0.8596743493317875,-0.8596743467898842
193.0,0.8648740855584116,-0.864874087915784,-0.8648740851680472
194.0,0.8702601529463163,-0.8702601555698026,-0.8702601526305707
195.0,0.8755357901784993,-0.8755357930662627,-0.8755357899603708
196.0,0.8804251901870683,-0.880425193320099,-0.8804251900836086
197.0,0.8846866799907338,-0.8846866833323243,-0.8846866800122173
198.0,0.8881237450216053,-0.8881237485182941,-0.8881237451710715
199.0,0.8905933195533156,-0.8905933231372491,-0.8905933198264944
200.0,0.89201092420362,-0.8920109277962189,-0.8920109245892321
