t,z_ref_qutip,DOUBLEADAPTIVE,DOUBLEFIXED,SINGLE_SITE_TDVP,TWO_SITE_TDVP
0.38,-0.2304832609500626,-0.2304246097222719,-0.01056675513714733,-0.2304820516151661,-0.230482049460368
0.39,-0.2531579279719412,-0.2531031315233411,-0.0122292353922866,-0.2531566642442183,-0.2531566618870669
0.4,-0.2734745194799769,-0.2734240166941867,-0.01411091469937098,-0.2734732121804352,-0.2734732096136602
0.41,-0.29139725128861,-0.2913514948094296,-0.01623352387272936,-0.2913959476733423,-0.2913959448906941
0.42,-0.3069044878650363,-0.3068638461517299,-0.0186201352204769,-0.3069031774761239,-0.3069031744724749
0.43,-0.3199884371509087,-0.3199533044903098,-0.02129518031932109,-0.3199871654624715,-0.3199871622340029
0.44,-0.3306552052621711,-0.3306258767571443,-0.02428446336381018,-0.330653952105852,-0.3306539486501348
0.45,-0.3389243598605549,-0.3389010819062618,-0.02761516972887357,-0.3389230931075514,-0.3389230894237236
0.46,-0.3448285194805041,-0.3448116117070721,-0.03131586935991004,-0.3448273199258369,-0.3448273160147121
0.47,-0.3484132918474442,-0.3484029166634278,-0.0354165145775629,-0.3484121253998512,-0.3484121212640481
0.48,-0.3497364622587124,-0.3497327206645318,-0.03994843185363273,-0.3497352780767572,-0.3497352737208112
0.49,-0.3488674091860426,-0.3488704683598619,-0.04494430708120989,-0.34886626923715,-0.348866264667609
0.5,-0.3458867964110267,-0.3458967096064752,-0.05043816382556265,-0.3458856969704175,-0.3458856921959547
0.51,-0.3408856814496884,-0.3409024256620194,-0.05646533400254938,-0.340884591977002,-0.3408845870084875
0.52,-0.3339647249490479,-0.3339883020888966,-0.06306242038864829,-0.3339636900670525,-0.3339636849176416
0.53,-0.3252336411336524,-0.3252639535936729,-0.07026725032093051,-0.3252326565836713,-0.3252326512688628
0.54,-0.3148102251316205,-0.3148471062492496,-0.07811881989642533,-0.3148092682026553,-0.3148092627403521
0.55,-0.3028194306205518,-0.302862742735359,-0.08665722792856823,-0.3028185577486305,-0.302818552159145
0.5600000000000001,-0.2893927367817281,-0.2894422163843555,-0.09592359886387358,-0.2893919278189082,-0.2893919221250099
0.57,-0.2746670205767514,-0.2747223399338969,-0.1059599938045004,-0.2746662391207723,-0.2746662333476765
0.58,-0.2587835773029236,-0.2588444549652556,-0.1168093087226776,-0.2587828795049231,-0.2587828736802854
0.59,-0.2418874496979536,-0.2419534880457825,-0.1285151588906901,-0.2418868197172497,-0.2418868138711384
0.6,-0.2241262578420002,-0.2241969995962541,-0.141121748485971,-0.2241256618930056,-0.2241256560578549
0.61,-0.2056492153127347,-0.2057242314689939,-0.1546737242650318,-0.2056486867821725,-0.2056486809927218
0.62,-0.1866063716681786,-0.1866851591507978,-0.1692160121326647,-0.1866059056226962,-0.1866058999159153
0.63,-0.1671475416032933,-0.1672295543971476,-0.1847936353649007,-0.1671471224701749,-0.1671471168851642
0.64,-0.147421370042177,-0.1475060639611923,-0.2014515131757131,-0.1474210126493374,-0.1474210072272233
0.65,-0.1275745214711042,-0.1276613099042678,-0.219234238249312,-0.1275742228155599,-0.1275742175993634
0.66,-0.1077507437382377,-0.1078390167653959,-0.2381858317930257,-0.1077504979050401,-0.1077504929395316
0.67,-0.08809002569495807,-0.08817917062695324,-0.2583494746006556,-0.0880898400118274,-0.08808983534337333
0.68,-0.06872783268007514,-0.0688172148445344,-0.2797672125551358,-0.06872770396051558,-0.06872769963690356
0.6899999999999999,-0.04979431053266621,-0.04988328691284205,-0.3024796349430066,-0.04979423404711958,-0.04979423011736889
0.7,-0.03141357091603898,-0.03150150061855272,-0.3265255239050191,-0.03141354609975872,-0.03141354261392132
0.71,-0.01370303273954063,-0.01378927728812857,-0.3519414733093575,-0.01370305866772203,-0.01370305567667013
0.72,0.003227200814927706,0.003143270424192102,-0.3787614753108679,0.003227123215196359,0.003227125659989227
0.73,0.01927488601481113,0.01919389914251923,-0.4070164728562999,0.01927476862672062,0.01927477047341442
0.74,0.03434617915105309,0.03426873709747091,-0.4367338764181339,0.0343460230387137,0.03434602423534683
0.75,0.0483560579717134,0.04828272590904853,-0.4679370432963168,0.04835585001844878,0.04835585051318514
0.76,0.06122865046511825,0.06115999996988175,-0.5006447179280067,0.06122841049366107,0.06122841023505099
0.77,0.0728976442169396,0.07283420199280782,-0.53487043180245,0.07289737814497849,0.07289737708220856
0.78,0.08330650860469452,0.08324873370736563,-0.5706218618063836,0.08330618991024646,0.08330618799341472
0.79,0.09240859925679287,0.09235694110995962,-0.607900146142156,0.09240823100583961,0.09240822818621941
0.8,0.1001673665134952,0.1001222340894079,-0.6466991573874532,0.100166954287437,0.1001669505177389
0.8100000000000001,0.1065563889406783,0.1065181406605591,-0.6870047328254385,0.1065559341843635,0.1065559294190089
0.82,0.1115593539506,0.1115282964413837,-0.7287938628945563,0.111558855844846,0.11155885004023
0.83,0.1151699862489044,0.1151463704007102,-0.7720338395175066,0.1151694405220399,0.1151694336367926
0.84,0.1173918916229035,0.1173759282826998,-0.8166813672002973,0.1173913086101981,0.1173913006054425
0.85,0.1182384052166848,0.1182302354780442,-0.8626816411758309,0.1182377821047983,0.1182377729443976
0.86,0.1177322956524935,0.1177320014588163,-0.9099673985325714,0.1177316286079478,0.1177316182587508
0.87,0.115905448058435,0.1159130682224371,-0.958457950242249,0.1159047493292037,0.1159047377612777
0.88,0.112798548167361,0.1128140454986389,-1.008058204299269,0.1127978138405775,0.1127978010274303
0.89,0.1084606156530927,0.1084838957603262,-1.058657692813699,0.1084598446315666,0.1084598305503531
0.9,0.102948550305792,0.10297947234383,-1.110129618847977,0.1029477547744282,0.1029477394061536
0.91,0.0963266667710987,0.09636501422489774,-1.162329942019548,0.09632584225053464,0.09632582558023578
0.92,0.08866609570902577,0.08871160121335642,-1.215096525343738,0.08866524470472925,0.08866522672163885
0.93,0.08004422497960874,0.08009657352067984,-1.268248369361908,0.08004335858541112,0.08004333928310958
0.9399999999999999,0.07054411293589452,0.07060291982030709,-1.321584963146206,0.07054322679304831,0.07054320616959991
0.95,0.06025379882533675,0.06031863805986654,-1.374885785100819,0.06025289909857573,0.06025287715663408
0.96,0.04926567368550847,0.04933607339717838,-1.42790998934626,0.04926476970525323,0.049264746452165
0.97,0.03767580814561819,0.03775123771777023,-1.480396315580817,0.03767489641298455,0.03767487186085483
0.98,0.02558321608694852,0.0256631152505078,-1.532063261317737,0.02558230590252447,0.02558228006827123
0.99,0.01308919105760605,0.01317295882963082,-1.582609554922231,0.01308828968858322,0.01308826259396684
1,0.0002965896721738772,0.0003835813563456969,-1.631714965531274,0.000295695295514542,0.0002956669671430601
1.01,-0.01269090650618835,-0.01260135300908077,-1.679041481369492,-0.01269178281277339,-0.01269181234345718
1.02,-0.02576945530526598,-0.02567803344244951,-1.724234880883909,-0.02577030806556913,-0.0257703387623302
1.03,-0.03883576933418998,-0.03874319843077034,-1.766926711343612,-0.0388365979723771,-0.03883662979425029
1.04,-0.05178781373806192,-0.05169481882102522,-1.8067366771115,-0.0517886073563123,-0.05178864025768548
1.05,-0.06452544029522664,-0.06443276376230206,-1.843275424970577,-0.06452619445176155,-0.06452622838249072
1.06,-0.07695105425840587,-0.07685944551177382,-1.876147697255968,-0.0769517658346402,-0.07695180074018093
1.07,-0.0889702364738913,-0.08888043924963807,-1.904955806020199,-0.0889708963279941,-0.08897093214955965
1.08,-0.100492316249423,-0.1004050742456222,-1.929303364282212,-0.1004929202231728,-0.1004929568979127
1.09,-0.1114309474801315,-0.1113469929392052,-1.948799195091902,-0.111431490376409,-0.1114315278376095
1.1,-0.1217046265136496,-0.1216246747360051,-1.963061327352701,-0.1217051019812128,-0.1217051401585183
1.11,-0.1312371745515561,-0.1311619215825708,-1.97172098074564,-0.1312375780772237,-0.1312376168968836
1.12,-0.1399581888159541,-0.1398883026597539,-1.97442644212637,-0.1399585141346208,-0.1399585535197503
1.13,-0.1478034353649995,-0.1477395558291987,-1.970846743388508,-0.1478036793482169,-0.1478037192190736
1.14,-0.1547152152541363,-0.1546579437766139,-1.960675066267616,-0.1547153725851714,-0.1547154128594581
1.15,-0.160642666484908,-0.1605925631173602,-1.943631822273503,-0.1606427312528549,-0.1606427718460255
1.16,-0.1655420195353785,-0.1654996050624835,-1.919467384268641,-0.1655419916866514,-0.1655420325122433
1.17,-0.1693768267937399,-0.1693425665842584,-1.887964477578976,-0.1693766999990912,-0.1693767409690611
1.18,-0.1721181023325788,-0.1720924113673042,-1.848940269563556,-0.1721178726792177,-0.1721179137042935
1.19,-0.1737444367061515,-0.1737276801815967,-1.802248223443284,-0.1737441065819256,-0.1737441475719587
1.2,-0.1742420761859746,-0.1742345506648811,-1.747779801033302,-0.1742416382984994,-0.1742416791628321
1.21,-0.1736048991710387,-0.1736068468509072,-1.685466106461895,-0.173604353248945,-0.1736043938967823
1.22,-0.1718343952777287,-0.1718459991241474,-1.615279556635739,-0.1718337451811695,-0.1718337855219464
1.23,-0.1689395893289997,-0.1689609556180726,-1.537235643249896,-0.1689388270987263,-0.1689388670424822
1.24,-0.1649368645475457,-0.1649680463999629,-1.45139481647266,-0.1649359949649802,-0.1649360344227323
1.25,-0.1598498185671157,-0.1598908020979279,-1.357864474915366,-0.1598488458443008,-0.1598488847284043
1.26,-0.1537090361074927,-0.1537597289223511,-1.256800994777529,-0.1537079524376526,-0.1537079906621724
1.27,-0.1465517806960296,-0.1466120423121979,-1.148411679181469,-0.1465505962481604,-0.146550633729219
1.28,-0.1384217432926857,-0.138491361693836,-1.032956463459135,-0.1384204618694803,-0.138420498525605
1.29,-0.1293686799252354,-0.1294473690742118,-0.9107491801913756,-0.1293672951239477,-0.1293673308764035
1.3,-0.1194480014654935,-0.1195354343994472,-0.7821581747249469,-0.1194465279865833,-0.1194465627596951
1.31,-0.1087204324253498,-0.1088162107925356,-0.6476060713285143,-0.1087188734133645,-0.1087189071348213
1.32,-0.09725154165672287,-0.09735520293842065,-0.5075685230360207,-0.09724989334644707,-0.09724992594759269
1.33,-0.08511126308249459,-0.08522231201037989,-0.3625718324604374,-0.08510954329405473,-0.08510957471015679
1.34,-0.07237348571886185,-0.07249136062760553,-0.2131894013937057,-0.07237169697791507,-0.07237172714842521
1.35,-0.05911551245453427,-0.05923960139978518,-0.06003704642574803,-0.05911365460596146,-0.05911368347473811
1.36,-0.04541754606465783,-0.04554721265033146,0.09623270265904615,-0.04541563836249446,-0.04541566587802154
1.37,-0.03136223409399815,-0.03149678491593377,0.2549371341965814,-0.03136027871246677,-0.03136030482803798
1.38,-0.01703409418392923,-0.01717280179674902,0.415370473873788,-0.01703209509157422,-0.01703211976546071
1.39,-0.002518998298176756,-0.002661118679587016,0.5768113176994643,-0.002516974500482938,-0.002516997696071277
1.4,0.01209630229765551,0.01195155722313684,0.7385300965558099,0.01209834855901071,0.01209832687308793
1.41,0.02672474676418869,0.0265781821818622,0.8997963059799483,0.02672680747416045,0.02672678732393963
1.42,0.04127945319926658,0.04113188339945989,1.059885271054273,0.04128151103590139,0.04128149244201718
1.43,0.05567418786025913,0.0555264555485645,1.218084267539568,0.05567624002756322,0.05567622300519393
1.44,0.06982389485141086,0.06967684351621939,1.373697880194114,0.06982593000826814,0.06982591456711884
1.45,0.08364513275402061,0.08349960866516137,1.526052541021627,0.08364713759965836,0.08364712374395911
1.46,0.09705649943287972,0.09691337612520112,1.674500248155777,0.09705848778724335,0.09705847551576829
1.47,0.1099791160293337,0.1098392608434529,1.818421515717982,0.1099810999622391,0.1099810892683544
1.48,0.122337047251876,0.1222012703463248,1.957227643381572,0.1223389906539003,0.1223389815256305
1.49,0.1340575656042911,0.1339266823966134,2.090362420262553,0.1340594511332003,0.134059443553313
1.5,0.1450715554186309,0.1449463959635247,2.217303391269352,0.1450733983040083,0.1450733922501234
1.51,0.1553139122421511,0.1551952541596557,2.337562816393026,0.1553156975350356,0.1553156929797525
1.52,0.1647237428536272,0.1646123380349511,2.450688446505404,0.1647254563225985,0.1647254532336363
1.53,0.1732446644049997,0.173141230351034,2.556264225267964,0.1732462879083917,0.1732462862487526
1.54,0.1808250063441735,0.1807302486884714,2.653911007949735,0.1808265442061,0.180826543934245
1.55,0.1874180443903647,0.1873326474623243,2.743287366284525,0.1874195176139148,0.1874195186839589
1.56,0.1929822011835791,0.192906788636438,2.824090525569323,0.1929836115053214,0.1929836138672371
1.57,0.1974811597994542,0.1974162811327357,2.896057457191682,0.1974824793964788,0.1974824829963174
1.58,0.2008839371357727,0.2008300891271591,2.958966127444177,0.200885132983965,0.200885137764089
1.59,0.2031649361883527,0.20312260960794,3.012636882278444,0.2031660194306781,0.2031660253300007
1.6,0.2043041024992214,0.2042737197437011,3.056933927798239,0.204305068449497,0.2043050754037406
1.61,0.2042868743627609,0.2042687947680888,3.091766847937889,0.204287709893433,0.2042877178353885
1.62,0.2031041556763964,0.203098697233691,3.117092084117288,0.2031048627070471,0.203104871566846
1.63,0.2007523243940492,0.2007597386209289,3.132914287059504,0.2007528962267245,0.2007529059321201
1.64,0.1972331367426708,0.1972536144071779,3.139287438975003,0.1972335649370059,0.1972335754136545
1.65,0.1925536282851035,0.1925873138078855,3.136315635758701,0.1925539178965898,0.1925539290683428
1.66,0.1867260408046734,0.1867730054949982,3.124153414691177,0.186726184141203,0.1867261959304075
1.67,0.1797676439875513,0.1798279006789837,3.103005514426961,0.1797676354515143,0.179767647779315
1.68,0.1717005803563745,0.1717740950094898,3.073125961741376,0.1717004279430726,0.171700440729712
1.69,0.1625517296052299,0.1626383908067478,3.034816394268286,0.1625514239923382,0.1625514371574664
1.7,0.1523524564334296,0.1524521011814973,2.98842355051609,0.1523519960587236,0.1523520095217069
1.71,0.1411384198525331,0.141250837636287,2.934335887432531,0.1411378139976145,0.1411378276778454
1.72,0.128949379959535,0.1290742827657009,2.872979320679262,0.1289486174842318,0.1289486313014442
1.73,0.1158288551856831,0.1159659496881102,2.804812121929266,0.1158279751832222,0.1158279890577958
1.74,0.1018238717799101,0.1019729298473556,2.730319048777003,0.1018230323047117,0.1018230461579868
1.75,0.08698507341083163,0.08714563081985938,2.650004823854132,0.08698424818447953,0.086984261939061
1.76,0.07136614668168514,0.07153750575143025,2.564387118111876,0.07136512551450969,0.07136513909456382
1.77,0.05502297813987961,0.05520477602898621,2.473989226976013,0.0550219328306914,0.05502194616224781
1.78,0.03801443825471238,0.03820614876577999,2.379332655899291,0.0380134218373756,0.03801343484862252
1.79,0.02040174427270195,0.02060253064489342,2.28092985336594,0.02040054111412692,0.02040055373568839
1.8,0.002247462263915336,0.002456739625007975,2.179277345355913,0.002246147708682089,0.002246159873896425
1.81,-0.01638389677578082,-0.01616678403492033,2.074849537417665,-0.01638528192776911,-0.01638527028257797
1.82,-0.03542641151913917,-0.03520226602928422,1.96809346141175,-0.03542794026106266,-0.03542792919633309
1.83,-0.0548133500717331,-0.05458288419460056,1.859424756554242,-0.05481497490850745,-0.05481496448119816
1.84,-0.07447706544486837,-0.0742410513557189,1.749225190871892,-0.07447877151119331,-0.07447876177455115
1.85,-0.09434938911710232,-0.09410869362224961,1.637842049734237,-0.09435123203888529,-0.09435122304222743
1.86,-0.114362144096917,-0.1141175230033752,1.525589738530749,-0.11436404739785,-0.1143640391863665
1.87,-0.1344470568004455,-0.1341993032887121,1.412753954980426,-0.1344489632918302,-0.1344489559064077
1.88,-0.1545359803824802,-0.1542861082264332,1.29959875944555,-0.154538038369999,-0.1545380318470497
1.89,-0.1745617355679843,-0.1743105711164601,1.186376769579613,-0.1745638937825785,-0.1745638881538909
1.9,-0.1944578042355972,-0.1942061250260492,1.073342471782265,-0.1944599533542156,-0.1944599486468513
1.91,-0.2141583706972716,-0.2139072329265053,0.9607682078183295,-0.2141606736765954,-0.2141606699127676
1.92,-0.2335993046023472,-0.2333496071426134,0.8489617023800058,-0.2336017635142906,-0.2336017607112953
1.93,-0.2527178798040911,-0.252470417599892,0.738283045131078,-0.2527203920110193,-0.252720390181181
1.94,-0.2714527183514018,-0.2712084884479444,0.6291579581456181,-0.2714553852762085,-0.2714553844268473
1.95,-0.289744573335002,-0.2895044827305332,0.5220833045494846,-0.2897474110235455,-0.2897474111569671
1.96,-0.3075362248472229,-0.3073010748634379,0.4176206920550065,-0.3075391510230753,-0.3075391521365925
1.97,-0.3247723696517553,-0.3245431107689266,0.3163753479515128,-0.3247754612156383,-0.3247754633016136
1.98,-0.3414002446699382,-0.3411777555999755,0.2189605573946314,-0.3414035194222392,-0.3414035224681489
1.99,-0.3573696026654066,-0.3571546290673827,0.1259524422958145,-0.3573729606605534,-0.3573729646490772
2,-0.372632464482769,-0.3724259284578952,0.03784422181163771,-0.3726360001555203,-0.3726360050646706
