step,Z_site1,Z_site4,Z_site5,Z_site6,Z_site7,Z_site8
237,0.2512273222986352,-0.2512273207729703,0.2512273221982782,-0.25122732372081036,0.25122732213113186,-0.2512273208733473
238,0.2641261130464002,-0.26412611116261453,0.2641261129909826,-0.2641261149220863,0.2641261129460768,-0.2641261112180349
239,0.2793463754273849,-0.2793463733245829,0.2793463754234895,-0.2793463776316452,0.2793463754116994,-0.27934637332846035
240,0.2937452007956674,-0.29374519864499393,0.2937452008419583,-0.29374520315470054,0.29374520087468114,-0.2937451985986739
241,0.3021012182042063,-0.3021012161927509,0.3021012182885414,-0.3021012205052768,0.30210121837732706,-0.3021012161083845
242,0.2986024186328239,-0.2986024169435272,0.2986024187326337,-0.29860242064463965,0.2986024188869578,-0.2986024168437045
243,0.2785181294214523,-0.27851812821167876,0.2785181295073192,-0.2785181309225555,0.27851812973132806,-0.2785181281258205
244,0.23963464073135687,-0.23963464011327518,0.23963464077274277,-0.23963464154144548,0.23963464106221521,-0.23963464007192425
245,0.1831069679763188,-0.18310696800153237,0.18310696794774134,-0.18310696798457643,0.18310696828845596,-0.18310696803015974
246,0.11353582431342155,-0.11353582496324327,0.11353582419947594,-0.11353582349920094,0.1135358245678304,-0.11353582507724751
247,0.038281650585338715,-0.038281651767289815,0.038281650383345855,-0.038281649028071685,0.03828165074933659,-0.03828165196934121
248,-0.033782972778519195,0.03378297122695345,-0.033782973058574584,0.03378297490184978,-0.033782972726577154,0.03378297094684664
249,-0.09376672181930865,0.0937667201179711,-0.0937667221571919,0.0937667242502172,-0.0937667218869862,0.09376671978004181
250,-0.13417695730629733,0.13417695570901744,-0.1341769576754105,0.13417695973440302,-0.13417695748612596,0.1341769553398752
251,-0.1500270367406518,0.15002703550140595,-0.15002703711223497,0.15002703884493257,-0.15002703701131515,0.1500270351298196
252,-0.1395240957399712,0.13952409507221109,-0.13952409608664662,0.13952409723658554,-0.13952409606945265,0.13952409472554805
253,-0.10432473807353872,0.1043247381102475,-0.10432473837161604,0.10432473876185194,-0.1043247384236663,0.10432473781220454
254,-0.04938061219729858,0.04938061296137125,-0.04938061242757874,0.049380611994015666,-0.04938061252892101,0.049380612731151755
255,0.0176165430387423,-0.017616541645118278,0.017616542891198406,-0.01761654408571145,0.017616542760771126,-0.017616541792573426
256,0.0871888483161882,-0.08718884649915198,0.0871888482627865,-0.08718885003792459,0.08718884811906685,-0.08718884655244923
257,0.14937876265715025,-0.14937876069794437,0.14937876270613387,-0.1493787647951525,0.14937876255762644,-0.1493787606488439
258,0.19525579258597245,-0.19525579079470823,0.1952557927419083,-0.19525579483645866,0.19525579258944803,-0.1952557906386514
259,0.2183493355883503,-0.2183493342553402,0.21834933585047822,-0.21834933764847608,0.21834933568926018,-0.2183493339930961
260,0.215670501206894,-0.2156705005613505,0.21567050156667472,-0.21567050281333872,0.21567050138983246,-0.21567050020146442
261,0.1880405845224394,-0.18804058470471108,0.18804058496109882,-0.18804058547713076,0.18804058476363822,-0.18804058426596185
262,0.1396202933623374,-0.13962029441144375,0.13962029384952263,-0.13962029354508387,0.13962029363134282,-0.139620293924186
263,0.07677094824194616,-0.07677095009664842,0.07677094873653467,-0.07677094761331354,0.07677094850365884,-0.07677094960200875
264,0.0065798262671742155,-0.00657982877726232,0.00657982672085089,-0.006579824865885819,0.006579826484645168,-0.0065798283235681985
265,-0.06453597552338314,0.06453597257880828,-0.06453597515994314,0.06453597758566176,-0.06453597538522898,0.06453597294225016
266,-0.13179569757184212,0.13179569446132822,-0.13179569734105945,0.13179570011777403,-0.13179569754160692,0.1317956946921226
267,-0.19240877391214126,0.1924087709256973,-0.19240877384157629,0.19240877670949597,-0.1924087740071354,0.19240877099626397
268,-0.24533242874522201,0.24533242616638973,-0.24533242884146306,0.24533243152332473,-0.24533242896760304,0.24533242607013495
269,-0.29060520802437406,0.29060520610233387,-0.29060520827036024,0.2906052104972826,-0.290605208359061,0.2906052058563246
270,-0.3285081472440139,0.3285081461677465,-0.328508147600654,0.32850814913996645,-0.3285081476591343,0.3285081458110586
271,-0.35881264763638904,0.35881264751306247,-0.35881264804841356,0.358812648731179,-0.3588126480864644,0.35881264710096367
272,-0.38033092103028104,0.3803309218697496,-0.38033092143512925,0.380330921180499,-0.38033092146162806,0.3803309214648038
273,-0.3909063057880728,0.3909063074953672,-0.3909063061260415,0.3909063049590588,-0.39090630614558824,0.39090630715727187
274,-0.38787103709664383,0.38787103947424806,-0.3878710373202038,0.3878710353794711,-0.3878710373309176,0.3878710392505567
275,-0.3688664348778879,0.36886643763950544,-0.36886643495820615,0.36886643248997564,-0.3688664349515346,0.3688664375590721
276,-0.33279437159699443,0.3327943743937893,-0.3327943715265264,0.33279436886288927,-0.33279437148938396,0.3327943744641641
277,-0.28059807874690174,0.28059808120525287,-0.2805980785376458,0.28059807605905746,-0.2805980784565267,0.280598081414435
278,-0.2155976276875549,0.21559762945467675,-0.215597627365672,0.2155976254515789,-0.2155976272316933,0.21559762977652064
279,-0.1432357179767588,0.14323571876746455,-0.14323571757497122,0.14323571655009615,-0.14323571738839097,0.14323571916923805
280,-0.07027712723836481,0.07027712687457455,-0.0702771267881952,0.07027712687455262,-0.070277126560913,0.07027712732475554
281,-0.0036737576208570127,0.0036737560559272353,-0.00367375714670537,0.003673758431237517,-0.0036737569017255556,0.0036737565300977936
282,0.050609929245880106,-0.05060993192300972,0.05060992972929346,-0.05060992730473718,0.050609929961626055,-0.05060993143957596
283,0.08854059836295228,-0.08854060194416635,0.0885405988494139,-0.08854059547433057,0.08854059903762845,-0.0885406014576785
284,0.10855959923946155,-0.10855960342998122,0.10855959972707396,-0.10855959568920526,0.10855959984571606,-0.10855960294234746
285,0.11167766854755673,-0.1116776730070913,0.11167766903340542,-0.11167766467466622,0.11167766906907733,-0.1116776725212324
286,0.10116292853719182,-0.10116293292165401,0.10116292901293777,-0.10116292468406413,0.10116292896782264,-0.10116293244590768
287,0.08190922468608337,-0.0819092286837112,0.08190922513643023,-0.08190922115797317,0.08190922502812276,-0.08190922823337651
288,0.05958605669421078,-0.05958606005275069,0.05958605709872128,-0.05958605373256615,0.059586056956624,-0.059586059648252705
289,0.03968173688375517,-0.03968173942813619,0.039681737221416435,-0.03968173465334879,0.0396817370806426,-0.039681739090484655
290,0.02657349528796239,-0.02657349692912092,0.026573495542625003,-0.026573493874315957,0.026573495437074712,-0.026573496674453516
291,0.02278500048867729,-0.022785001224331136,0.022785000653271492,-0.022784999901757697,0.022785000609646167,-0.02278500105971135
292,0.028598326036163062,-0.028598325943899272,0.02859832611409674,-0.028598326217475822,0.028598326148256636,-0.02859832586591303
293,0.04214700930654998,-0.04214700852967457,0.042147009309864036,-0.04214701013869265,0.042147009426154236,-0.04214700852627871
294,0.06001900448898823,-0.06001900321664139,0.06001900443412017,-0.06001900580776154,0.060019004627361594,-0.06001900327140313
295,0.07826045400527051,-0.07826045244968316,0.0782604539081283,-0.07826045561452621,0.07826045416720417,-0.07826045254669649
296,0.09353755009792483,-0.09353754847241696,0.09353754997011376,-0.09353755178656453,0.09353755028172017,-0.0935375486000918
297,0.10413927188541686,-0.10413927038614162,0.10413927173286469,-0.1041392734454013,0.10413927208403928,-0.10413927053854165
298,0.11052794646139967,-0.11052794525379228,0.11052794628566909,-0.11052794770594437,0.1105279466644144,-0.11052794542935963
299,0.11526823597399738,-0.11526823518265172,0.1152682357754462,-0.11526823675543774,0.11526823616961412,-0.11526823538102952
300,0.1223454327505942,-0.12234543245038776,0.12234543253205965,-0.12234543297767098,0.1223454329274784,-0.12234543266873214
