step,Z_site1,Z_site4,Z_site5,Z_site6,Z_site7,Z_site8
64.0,0.22091559588422838,-0.2209155958842286,0.22091559588422838,-0.22091559588422796,0.2209155958842284,-0.2209155958842287
65.0,0.30554721430484005,-0.30554721430484033,0.3055472143048403,-0.3055472143048398,0.3055472143048401,-0.3055472143048405
66.0,0.37675279642077303,-0.37675279642077325,0.3767527964207734,-0.3767527964207728,0.37675279642077286,-0.37675279642077353
67.0,0.4290889593061231,-0.4290889593061234,0.4290889593061236,-0.429088959306123,0.42908895930612306,-0.4290889593061235
68.0,0.45965476492648194,-0.45965476492648244,0.45965476492648244,-0.45965476492648183,0.4596547649264819,-0.4596547649264823
69.0,0.46772813152650417,-0.4677281315265047,0.4677281315265047,-0.46772813152650433,0.46772813152650405,-0.4677281315265047
70.0,0.45423479266773975,-0.4542347926677402,0.4542347926677402,-0.45423479266774003,0.45423479266773975,-0.45423479266774014
71.0,0.42118968600351653,-0.42118968600351697,0.4211896860035169,-0.42118968600351697,0.4211896860035166,-0.42118968600351714
72.0,0.3711741834100144,-0.3711741834100146,0.37117418341001457,-0.37117418341001485,0.37117418341001446,-0.37117418341001507
73.0,0.30686760588198503,-0.3068676058819855,0.30686760588198536,-0.3068676058819856,0.30686760588198514,-0.30686760588198586
74.0,0.2306676156344853,-0.2306676156344856,0.23066761563448532,-0.23066761563448573,0.23066761563448562,-0.230667615634486
75.0,0.14448861585872605,-0.1444886158587264,0.14448861585872608,-0.14448861585872672,0.1444886158587266,-0.1444886158587267
76.0,0.04985801592468339,-0.049858015924683655,0.04985801592468315,-0.049858015924684015,0.04985801592468403,-0.04985801592468381
77.0,-0.051621279733601644,0.051621279733601325,-0.05162127973360184,0.0516212797336011,-0.05162127973360103,0.05162127973360103
78.0,-0.15751649137680918,0.15751649137680895,-0.15751649137680945,0.15751649137680876,-0.15751649137680857,0.15751649137680868
79.0,-0.2637702861485228,0.26377028614852277,-0.26377028614852305,0.2637702861485226,-0.2637702861485225,0.2637702861485224
80.0,-0.3642336434466658,0.3642336434466657,-0.36423364344666603,0.36423364344666576,-0.3642336434466654,0.36423364344666553
81.0,-0.4508687464336164,0.45086874643361635,-0.4508687464336167,0.45086874643361635,-0.45086874643361635,0.4508687464336163
82.0,-0.5147796609662116,0.5147796609662114,-0.5147796609662116,0.5147796609662114,-0.5147796609662114,0.5147796609662115
83.0,-0.5479427207527501,0.54794272075275,-0.54794272075275,0.5479427207527497,-0.5479427207527501,0.5479427207527501
84.0,-0.5452288564851727,0.5452288564851727,-0.5452288564851726,0.5452288564851725,-0.5452288564851727,0.5452288564851729
85.0,-0.5061441560535995,0.5061441560535996,-0.5061441560535995,0.5061441560535994,-0.5061441560535997,0.5061441560535999
86.0,-0.4357271593775971,0.43572715937759726,-0.435727159377597,0.43572715937759715,-0.4357271593775973,0.43572715937759743
87.0,-0.34423323026989616,0.34423323026989633,-0.34423323026989605,0.34423323026989605,-0.34423323026989633,0.3442332302698965
88.0,-0.2455519126967916,0.24555191269679177,-0.2455519126967914,0.24555191269679139,-0.24555191269679155,0.24555191269679189
89.0,-0.15465108905379854,0.15465108905379868,-0.15465108905379832,0.15465108905379815,-0.15465108905379837,0.15465108905379887
90.0,-0.08462272537616147,0.0846227253761615,-0.08462272537616128,0.08462272537616108,-0.0846227253761613,0.08462272537616189
91.0,-0.04403851243605522,0.04403851243605503,-0.044038512436054916,0.044038512436054666,-0.044038512436054666,0.04403851243605539
92.0,-0.03526968864742078,0.03526968864742039,-0.03526968864742025,0.03526968864742021,-0.035269688647420055,0.03526968864742075
93.0,-0.054195676753337835,0.05419567675333732,-0.0541956767533375,0.054195676753337384,-0.054195676753337085,0.05419567675333781
94.0,-0.09138175849157651,0.0913817584915758,-0.09138175849157595,0.09138175849157593,-0.09138175849157562,0.09138175849157631
95.0,-0.13443873689196043,0.13443873689195956,-0.13443873689195981,0.13443873689195984,-0.1344387368919596,0.13443873689196006
96.0,-0.17098388988096108,0.17098388988096014,-0.17098388988096053,0.17098388988096067,-0.1709838898809603,0.1709838898809607
97.0,-0.19147831500041257,0.19147831500041165,-0.191478315000412,0.1914783150004122,-0.19147831500041182,0.19147831500041218
98.0,-0.1912584424400029,0.191258442440002,-0.19125844244000248,0.19125844244000256,-0.19125844244000215,0.1912584424400025
99.0,-0.17129908887467177,0.1712990888746711,-0.17129908887467166,0.1712990888746717,-0.17129908887467124,0.17129908887467138
100.0,-0.1375837518800463,0.13758375188004598,-0.1375837518800465,0.13758375188004648,-0.137583751880046,0.13758375188004612
101.0,-0.09931877465193734,0.09931877465193728,-0.09931877465193761,0.09931877465193739,-0.09931877465193684,0.099318774651937
102.0,-0.06650342436670098,0.06650342436670087,-0.06650342436670137,0.06650342436670126,-0.0665034243667007,0.06650342436670065
103.0,-0.04747687592091207,0.04747687592091221,-0.04747687592091271,0.04747687592091249,-0.04747687592091196,0.04747687592091199
104.0,-0.04698804158448844,0.04698804158448877,-0.046988041584489104,0.046988041584488896,-0.04698804158448827,0.04698804158448827
105.0,-0.06513060269570142,0.06513060269570153,-0.06513060269570206,0.06513060269570173,-0.06513060269570109,0.06513060269570137
106.0,-0.09725176382019832,0.09725176382019857,-0.09725176382019889,0.09725176382019855,-0.09725176382019807,0.09725176382019851
107.0,-0.13476374786440337,0.13476374786440348,-0.13476374786440376,0.13476374786440348,-0.13476374786440307,0.13476374786440348
108.0,-0.16668646247049446,0.16668646247049432,-0.16668646247049465,0.16668646247049432,-0.16668646247049407,0.16668646247049457
109.0,-0.18169086649425664,0.18169086649425645,-0.18169086649425664,0.18169086649425634,-0.18169086649425625,0.18169086649425686
110.0,-0.17034216965234236,0.17034216965234206,-0.17034216965234225,0.17034216965234183,-0.17034216965234186,0.1703421696523426
111.0,-0.12714946457488066,0.12714946457488047,-0.12714946457488063,0.12714946457488005,-0.12714946457488024,0.12714946457488102
112.0,-0.05196832447188049,0.05196832447188028,-0.05196832447188035,0.051968324471879684,-0.05196832447187999,0.05196832447188082
113.0,0.04964057206054465,-0.04964057206054483,0.04964057206054476,-0.04964057206054545,0.04964057206054506,-0.049640572060544175
114.0,0.16727691360083496,-0.16727691360083508,0.167276913600835,-0.1672769136008356,0.16727691360083552,-0.16727691360083474
115.0,0.28763987257641355,-0.2876398725764136,0.28763987257641355,-0.28763987257641394,0.28763987257641377,-0.28763987257641327
116.0,0.39707075070178166,-0.39707075070178166,0.39707075070178155,-0.397070750701782,0.39707075070178177,-0.39707075070178155
117.0,0.4840545221856384,-0.4840545221856383,0.48405452218563827,-0.4840545221856385,0.48405452218563855,-0.4840545221856384
118.0,0.5410735677429933,-0.5410735677429932,0.5410735677429932,-0.5410735677429934,0.5410735677429934,-0.5410735677429935
119.0,0.5654264974162709,-0.5654264974162706,0.5654264974162706,-0.5654264974162706,0.5654264974162709,-0.5654264974162712
120.0,0.5589280160081532,-0.5589280160081529,0.5589280160081529,-0.558928016008153,0.558928016008153,-0.5589280160081536
121.0,0.526688555311475,-0.5266885553114748,0.5266885553114748,-0.5266885553114746,0.526688555311475,-0.5266885553114755
122.0,0.4753708199673466,-0.4753708199673463,0.4753708199673463,-0.475370819967346,0.4753708199673465,-0.4753708199673472
123.0,0.41141314658547345,-0.41141314658547334,0.41141314658547334,-0.411413146585473,0.4114131465854735,-0.4114131465854741
124.0,0.3396936185825465,-0.3396936185825466,0.3396936185825465,-0.3396936185825461,0.3396936185825466,-0.3396936185825472
125.0,0.2629825083037206,-0.26298250830372094,0.26298250830372066,-0.2629825083037203,0.26298250830372083,-0.26298250830372116
126.0,0.18230376577489515,-0.1823037657748956,0.18230376577489527,-0.18230376577489485,0.18230376577489518,-0.1823037657748957
127.0,0.09804423728569506,-0.09804423728569545,0.098044237285695,-0.09804423728569481,0.09804423728569509,-0.09804423728569533
128.0,0.011397818111681834,-0.011397818111682168,0.011397818111681696,-0.01139781811168164,0.011397818111681862,-0.011397818111682056
129.0,-0.07439386284667673,0.07439386284667662,-0.0743938628466771,0.07439386284667696,-0.07439386284667676,0.07439386284667654
130.0,-0.15348787306731276,0.15348787306731249,-0.15348787306731287,0.1534878730673127,-0.1534878730673126,0.1534878730673126
131.0,-0.21784117723709778,0.21784117723709753,-0.217841177237098,0.21784117723709778,-0.21784117723709745,0.2178411772370975
132.0,-0.2585396328766206,0.25853963287662024,-0.25853963287662085,0.25853963287662035,-0.2585396328766202,0.2585396328766201
133.0,-0.2677557319548659,0.2677557319548655,-0.26775573195486624,0.2677557319548658,-0.2677557319548654,0.2677557319548654
134.0,-0.24086020316746204,0.24086020316746165,-0.2408602031674624,0.24086020316746193,-0.24086020316746154,0.24086020316746165
135.0,-0.1781608332145435,0.17816083321454307,-0.1781608332145438,0.1781608332145434,-0.178160833214543,0.1781608332145429
136.0,-0.08580769610037639,0.08580769610037572,-0.0858076961003765,0.0858076961003761,-0.08580769610037564,0.08580769610037559
137.0,0.024433521294563887,-0.024433521294564442,0.02443352129456358,-0.024433521294563915,0.024433521294564386,-0.024433521294564664
138.0,0.1366070090846534,-0.13660700908465423,0.13660700908465323,-0.13660700908465345,0.13660700908465392,-0.13660700908465429
139.0,0.2329977890537639,-0.23299778905376467,0.23299778905376373,-0.2329977890537639,0.23299778905376434,-0.23299778905376478
140.0,0.2971403571219859,-0.2971403571219864,0.2971403571219855,-0.29714035712198567,0.29714035712198605,-0.2971403571219865
141.0,0.31682516887433587,-0.31682516887433637,0.3168251688743356,-0.31682516887433576,0.316825168874336,-0.31682516887433654
142.0,0.28649021256404317,-0.28649021256404333,0.2864902125640426,-0.28649021256404283,0.286490212564043,-0.28649021256404344
143.0,0.2084764396440152,-0.20847643964401497,0.2084764396440144,-0.2084764396440149,0.20847643964401497,-0.20847643964401547
144.0,0.09282303738339187,-0.09282303738339139,0.09282303738339089,-0.09282303738339147,0.0928230373833916,-0.09282303738339204
145.0,-0.04444585760179129,0.04444585760179198,-0.04444585760179234,0.044445857601791705,-0.04444585760179154,0.04444585760179126
146.0,-0.1842703052312146,0.1842703052312155,-0.18427030523121568,0.18427030523121496,-0.1842703052312148,0.18427030523121457
147.0,-0.30815390697366757,0.3081539069736683,-0.3081539069736684,0.3081539069736678,-0.3081539069736675,0.3081539069736675
148.0,-0.40160966665245434,0.401609666652455,-0.4016096666524551,0.40160966665245446,-0.4016096666524541,0.4016096666524541
149.0,-0.4566263170814053,0.4566263170814058,-0.4566263170814057,0.4566263170814052,-0.4566263170814049,0.4566263170814049
150.0,-0.4725610134528615,0.47256101345286156,-0.4725610134528618,0.47256101345286133,-0.47256101345286095,0.4725610134528611
151.0,-0.4553086472990657,0.45530864729906556,-0.4553086472990657,0.4553086472990655,-0.4553086472990652,0.4553086472990652
152.0,-0.4151027125967144,0.4151027125967138,-0.41510271259671416,0.41510271259671394,-0.4151027125967136,0.4151027125967135
153.0,-0.3636689601786917,0.363668960178691,-0.36366896017869116,0.3636689601786913,-0.3636689601786908,0.36366896017869077
154.0,-0.3115411011586263,0.3115411011586252,-0.3115411011586257,0.3115411011586256,-0.3115411011586253,0.3115411011586253
155.0,-0.26615408940588936,0.2661540894058883,-0.26615408940588864,0.2661540894058886,-0.26615408940588836,0.2661540894058884
156.0,-0.2309823606108389,0.23098236061083782,-0.2309823606108382,0.23098236061083824,-0.2309823606108381,0.230982360610838
157.0,-0.2056609530808909,0.20566095308088997,-0.20566095308089047,0.20566095308089033,-0.20566095308089033,0.2056609530808901
158.0,-0.18683296849958342,0.18683296849958253,-0.18683296849958297,0.1868329684995826,-0.18683296849958286,0.1868329684995828
159.0,-0.16941778824844322,0.16941778824844256,-0.16941778824844295,0.16941778824844253,-0.1694177882484428,0.16941778824844272
160.0,-0.14802534554693927,0.1480253455469388,-0.14802534554693908,0.14802534554693864,-0.1480253455469389,0.1480253455469388
161.0,-0.11828340855312089,0.11828340855312065,-0.11828340855312094,0.11828340855312033,-0.11828340855312061,0.11828340855312064
162.0,-0.07787597123931808,0.07787597123931797,-0.07787597123931822,0.07787597123931761,-0.07787597123931786,0.077875971239318
163.0,-0.027133349509246424,0.027133349509246493,-0.0271333495092467,0.02713334950924609,-0.027133349509246257,0.027133349509246563
164.0,0.030909679961196035,-0.03090967996119584,0.030909679961195785,-0.030909679961196312,0.030909679961196285,-0.03090967996119609
165.0,0.0909736525346897,-0.09097365253468942,0.09097365253468935,-0.09097365253468986,0.09097365253468992,-0.09097365253468964
166.0,0.14641440219567864,-0.14641440219567808,0.14641440219567803,-0.1464144021956786,0.1464144021956787,-0.14641440219567836
167.0,0.19037979042677217,-0.19037979042677167,0.19037979042677186,-0.19037979042677217,0.1903797904267724,-0.1903797904267719
168.0,0.2170794324575837,-0.2170794324575835,0.21707943245758357,-0.2170794324575836,0.2170794324575839,-0.2170794324575835
169.0,0.22297673713001762,-0.22297673713001762,0.22297673713001775,-0.22297673713001748,0.22297673713001792,-0.22297673713001753
170.0,0.20766943700713025,-0.20766943700713036,0.20766943700713045,-0.20766943700713014,0.2076694370071305,-0.2076694370071302
171.0,0.1742038172055086,-0.17420381720550882,0.17420381720550887,-0.17420381720550848,0.17420381720550882,-0.1742038172055086
172.0,0.12863298937431294,-0.12863298937431344,0.1286329893743136,-0.128632989374313,0.12863298937431325,-0.1286329893743131
173.0,0.07881313325169265,-0.07881313325169342,0.07881313325169356,-0.07881313325169281,0.07881313325169317,-0.07881313325169287
174.0,0.0326896161922523,-0.03268961619225344,0.03268961619225352,-0.03268961619225297,0.032689616192253246,-0.032689616192252746
175.0,-0.003454312393113501,0.0034543123931123354,-0.003454312393112155,0.0034543123931126685,-0.0034543123931125297,0.0034543123931128905
176.0,-0.026247672307816855,0.026247672307815717,-0.026247672307815523,0.026247672307815856,-0.0262476723078158,0.026247672307816106
177.0,-0.035583226769727444,0.035583226769726396,-0.03558322676972609,0.03558322676972624,-0.035583226769726195,0.03558322676972664
178.0,-0.033974513615741,0.033974513615739985,-0.03397451361573969,0.03397451361573961,-0.03397451361573975,0.03397451361574022
179.0,-0.02516562690280713,0.025165626902806465,-0.025165626902806118,0.02516562690280591,-0.025165626902806243,0.02516562690280666
180.0,-0.012492958866802545,0.012492958866801906,-0.012492958866801684,0.012492958866801462,-0.012492958866801906,0.012492958866802073
181.0,0.0024290670820157068,-0.0024290670820163174,0.002429067082016484,-0.0024290670820167615,0.0024290670820162064,-0.0024290670820160676
182.0,0.02025057860516649,-0.02025057860516702,0.020250578605167158,-0.020250578605167352,0.020250578605166714,-0.020250578605166658
183.0,0.04348250268008261,-0.04348250268008297,0.043482502680083135,-0.04348250268008322,0.04348250268008258,-0.043482502680082746
184.0,0.0752991919045359,-0.07529919190453627,0.0752991919045363,-0.07529919190453638,0.07529919190453571,-0.07529919190453593
185.0,0.11796943466970117,-0.11796943466970128,0.11796943466970138,-0.11796943466970121,0.1179694346697008,-0.11796943466970106
186.0,0.17145360468587656,-0.17145360468587653,0.17145360468587661,-0.17145360468587637,0.17145360468587614,-0.17145360468587645
187.0,0.2326263833601494,-0.23262638336014926,0.23262638336014924,-0.2326263833601491,0.232626383360149,-0.23262638336014935
188.0,0.2953505865896803,-0.29535058658967994,0.2953505865896799,-0.29535058658967983,0.29535058658968005,-0.2953505865896804
189.0,0.35134377938509687,-0.35134377938509664,0.35134377938509637,-0.3513437793850963,0.3513437793850968,-0.35134377938509687
190.0,0.39156615403826167,-0.3915661540382613,0.39156615403826106,-0.3915661540382611,0.3915661540382616,-0.39156615403826145
191.0,0.4077854328379358,-0.4077854328379355,0.4077854328379353,-0.4077854328379354,0.4077854328379358,-0.4077854328379355
192.0,0.3940264040240252,-0.3940264040240252,0.39402640402402495,-0.39402640402402506,0.3940264040240255,-0.3940264040240248
193.0,0.347710093805701,-0.3477100938057011,0.34771009380570084,-0.3477100938057011,0.34771009380570134,-0.34771009380570045
194.0,0.27035334749109574,-0.2703533474910961,0.27035334749109574,-0.27035334749109596,0.270353347491096,-0.27035334749109513
195.0,0.1677159556020406,-0.16771595560204122,0.16771595560204094,-0.16771595560204122,0.1677159556020412,-0.1677159556020399
196.0,0.0492963862911687,-0.0492963862911696,0.04929638629116924,-0.04929638629116967,0.049296386291169336,-0.049296386291168004
197.0,-0.07284903900583428,0.07284903900583345,-0.07284903900583367,0.07284903900583331,-0.0728490390058337,0.07284903900583495
198.0,-0.1858393450055305,0.18583934500552973,-0.18583934500552995,0.1858393450055296,-0.1858393450055301,0.1858393450055313
199.0,-0.27795860565461195,0.27795860565461117,-0.27795860565461133,0.2779586056546111,-0.2779586056546116,0.27795860565461256
200.0,-0.34049929947062285,0.34049929947062224,-0.3404992994706223,0.3404992994706222,-0.3404992994706227,0.34049929947062335
201.0,-0.36907268008536565,0.36907268008536515,-0.3690726800853651,0.369072680085365,-0.3690726800853657,0.36907268008536587
202.0,-0.36413040697964777,0.3641304069796475,-0.3641304069796475,0.36413040697964755,-0.36413040697964805,0.36413040697964794
203.0,-0.3306254584467645,0.33062545844676444,-0.3306254584467643,0.33062545844676444,-0.330625458446765,0.33062545844676455
204.0,-0.27691091073663043,0.2769109107366306,-0.2769109107366303,0.27691091073663054,-0.2769109107366311,0.2769109107366303
205.0,-0.21310171063278863,0.21310171063278902,-0.21310171063278843,0.21310171063278888,-0.21310171063278932,0.21310171063278815
206.0,-0.14921086919514154,0.1492108691951422,-0.1492108691951414,0.14921086919514182,-0.14921086919514226,0.14921086919514098
207.0,-0.09342339780349687,0.09342339780349768,-0.09342339780349695,0.09342339780349726,-0.09342339780349776,0.09342339780349634
208.0,-0.05086995743540104,0.05086995743540204,-0.05086995743540117,0.05086995743540129,-0.05086995743540168,0.05086995743540046
209.0,-0.023173171592160424,0.02317317159216145,-0.02317317159216059,0.023173171592160424,-0.023173171592160757,0.023173171592159703
210.0,-0.008851791320910546,0.008851791320911587,-0.008851791320910796,0.00885179132091063,-0.008851791320910796,0.008851791320909963
211.0,-0.00442581049073848,0.004425810490739146,-0.004425810490738591,0.004425810490738258,-0.004425810490738591,0.004425810490737647
212.0,-0.005860479088395876,0.005860479088396348,-0.005860479088395959,0.0058604790883956814,-0.0058604790883957925,0.005860479088395154
213.0,-0.009907673696305741,0.009907673696305963,-0.009907673696305741,0.009907673696305463,-0.009907673696305519,0.009907673696304964
214.0,-0.01498047766056948,0.014980477660569425,-0.014980477660569341,0.014980477660569175,-0.014980477660569147,0.01498047766056887
215.0,-0.021385670678211705,0.021385670678211538,-0.021385670678211663,0.02138567067821151,-0.021385670678211455,0.021385670678211177
216.0,-0.03094751311469418,0.03094751311469407,-0.030947513114694403,0.03094751311469411,-0.03094751311469407,0.030947513114693792
217.0,-0.0462033151654446,0.04620331516544417,-0.04620331516544464,0.0462033151654444,-0.04620331516544435,0.04620331516544418
218.0,-0.06940725084742547,0.06940725084742479,-0.0694072508474254,0.06940725084742513,-0.06940725084742497,0.06940725084742483
219.0,-0.10156734476799126,0.1015673447679907,-0.10156734476799112,0.10156734476799081,-0.10156734476799079,0.10156734476799062
220.0,-0.14170563958882906,0.14170563958882848,-0.14170563958882887,0.14170563958882848,-0.14170563958882848,0.14170563958882842
221.0,-0.18650003240740226,0.18650003240740182,-0.18650003240740218,0.1865000324074018,-0.18650003240740182,0.18650003240740143
222.0,-0.23043177194557887,0.23043177194557846,-0.23043177194557873,0.23043177194557832,-0.23043177194557835,0.23043177194557796
223.0,-0.2664984580234226,0.26649845802342237,-0.26649845802342254,0.26649845802342226,-0.2664984580234224,0.26649845802342187
224.0,-0.28743948347022225,0.28743948347022213,-0.2874394834702222,0.2874394834702222,-0.2874394834702223,0.2874394834702215
225.0,-0.2872702408190778,0.287270240819078,-0.28727024081907815,0.28727024081907815,-0.28727024081907837,0.2872702408190773
226.0,-0.2627783324153583,0.26277833241535864,-0.26277833241535903,0.262778332415359,-0.26277833241535914,0.2627783324153581
227.0,-0.21456324710958175,0.21456324710958236,-0.21456324710958272,0.21456324710958286,-0.21456324710958297,0.21456324710958186
228.0,-0.14725451550183966,0.14725451550184057,-0.14725451550184102,0.14725451550184113,-0.14725451550184115,0.1472545155018401
