step,Z_site1,Z_site4,Z_site5,Z_site6,Z_site7,Z_site8
237,0.2512274174197836,-0.25122729271091915,0.2512272412709834,-0.2512273889122053,0.25122734434541816,-0.25122729868321303
238,0.2641261872032594,-0.2641260834659712,0.2641260525844541,-0.26412620430487693,0.264126160371449,-0.26412609005713106
239,0.2793464252822666,-0.2793463540370723,0.27934634087816745,-0.2793464899910769,0.2793464456388287,-0.27934635179795936
240,0.29374522821073823,-0.29374519440751734,0.2937451915781204,-0.2937453325130988,0.2937452887497757,-0.29374517654845095
241,0.302101230898584,-0.3021012315734443,0.30210122810007545,-0.30210135592177306,0.3021013167809167,-0.30210119558022325
242,0.2986024290106428,-0.2986024542176814,0.2986024375675834,-0.29860254757916116,0.2986025198924214,-0.29860240214446554
243,0.2785181517442272,-0.27851818766758896,0.2785181462288143,-0.2785182340947826,0.27851822580805363,-0.2785181249812183
244,0.23963468741588811,-0.23963472075981856,0.23963464612654944,-0.23963470866375508,0.23963472602377717,-0.2396346540947566
245,0.18310704619850096,-0.18310706834436963,0.18310695690153833,-0.18310699331147962,0.1831070378551687,-0.1831070029653274
246,0.1135359340831109,-0.11353594344031398,0.11353579698883637,-0.11353581000929114,0.11353587658181064,-0.11353588139806589
247,0.038281784987711134,-0.03828178658164516,0.03828161197519703,-0.038281608362574104,0.03828168513527702,-0.03828172634664589
248,-0.033782825235204865,0.033782822811515734,-0.033783014884325,0.03378302492772561,-0.0337829542263991,0.03378288501695025
249,-0.09376657355239125,0.09376656261265526,-0.09376675945636603,0.09376676391909144,-0.09376671625760175,0.09376663028207462
250,-0.13417681795008915,0.13417679580811365,-0.13417698482534557,0.13417697222228392,-0.13417696130904094,0.13417686947689247
251,-0.15002691062116594,0.150026881636522,-0.15002705231545788,0.1500270141399207,-0.15002704757368823,0.15002695726318627
252,-0.13952398135046268,0.13952395604434242,-0.13952410144448502,0.13952403415025472,-0.13952411246618462,0.13952402528477312
253,-0.10432462969602879,0.10432462113424429,-0.10432473859845409,0.10432464468482155,-0.10432476233003529,0.10432467363282064
254,-0.04938050311504872,0.049380521722274584,-0.04938061273133698,0.04938050073412864,-0.04938064839332468,0.04938054876110635
255,0.017616656810094566,-0.01761660828106215,0.01761653900874699,-0.01761665559308606,0.017616488176849965,-0.017616609996453002
256,0.08718896503676343,-0.08718889462702462,0.08718884057387488,-0.08718894522247894,0.08718876674820897,-0.08718892042650261
257,0.14937887366010047,-0.14937880014911753,0.14937875472082252,-0.14937883034362293,0.14937864637895815,-0.14937883719199013
258,0.19525588336285213,-0.1952558326582542,0.19525579091891282,-0.19525582245236095,0.1952556351183038,-0.19525586248744395
259,0.21834938893349287,-0.21834938762962908,0.21834934773190495,-0.21834932449092048,0.21834913342543805,-0.21834939103444304
260,0.2156705015268364,-0.21567056936374607,0.21567053330826097,-0.21567045078632907,0.21567025505281268,-0.2156705322565582
261,0.18804052204505706,-0.18804066555538834,0.18804063896440654,-0.18804049984966753,0.1880403001167567,-0.18804058404760365
262,0.13962016702959787,-0.1396203764786108,0.13962036730242788,-0.13962018153759975,0.1396199816794283,-0.13962025939392392
263,0.07677076650588853,-0.07677101727387964,0.0767710337246369,-0.07677081749527309,0.07677062489479614,-0.07677088503656448
264,0.006579605656929619,-0.006579863781885631,0.006579912128377607,-0.006579685772013455,0.006579510078342565,-0.006579743773628194
265,-0.0645362135704703,0.0645359833377957,-0.0645359003956491,0.06453611536378806,-0.06453626463634243,0.06453606366900577
266,-0.1317959307134591,0.13179575675592836,-0.1317956406712969,0.13179582495126974,-0.1317959410811067,0.13179577699695472
267,-0.1924089827296476,0.19240888062501227,-0.19240873655791046,0.1924088761907118,-0.19240895712943584,0.19240883263978517
268,-0.24533259955457504,0.24533256981419338,-0.24533240557875186,0.24533249408502789,-0.24533254284425332,0.24533245971923187
269,-0.2906053341656299,0.290605363908107,-0.29060518885699027,0.2906052278926294,-0.2906052513300096,0.2906052104222489
270,-0.328508228753669,0.3285082964553744,-0.32850812064185364,0.3285081190917799,-0.32850812559453435,0.3285081263035019
271,-0.35881268960167756,0.35881277133441153,-0.35881260495523193,0.3588125768263389,-0.35881257373003017,0.3588126131098818
272,-0.3803309312450939,0.38033100655726226,-0.3803308594624363,0.38033082121363104,-0.3803308127727103,0.38033088472815474
273,-0.39090629250693204,0.39090634830781856,-0.3909062293928396,0.39090619736043,-0.3909061837970858,0.3909062788915386
274,-0.38787100763686455,0.3878710390584218,-0.38787095554498074,0.38787094392399657,-0.3878709217070932,0.3878710279540394
275,-0.36886639550357514,0.36886640366279266,-0.368866360424724,0.368866379982306,-0.36886634317550626,0.3688664478310956
276,-0.3327943285866909,0.33279431625253314,-0.3327943153224532,0.33279437278333546,-0.3327943150935917,0.3327944070556655
277,-0.2805980399857938,0.28059800700107085,-0.28059804725085336,0.2805981451784274,-0.2805980621985464,0.28059813433089525
278,-0.21559760379779208,0.21559754430241967,-0.21559762120619785,0.21559775819825744,-0.21559764924792452,0.21559769991746205
279,-0.14323572210363744,0.1432356249424394,-0.14323573043329652,0.14323590151046217,-0.14323577048477443,0.1432358038279409
280,-0.07027717314379464,0.07027702552042897,-0.07027714818136022,0.07027734532078078,-0.07027720014004135,0.07027722494928382
281,-0.0036738564691475317,0.0036736495082934084,-0.003673775473285623,0.003673988303559639,-0.0036738389559632934,0.0036738664432966984
282,0.05060977243451004,-0.0506100383729961,0.050609923589853445,-0.0506097068814661,0.05060985119874206,-0.05060981025354657
283,0.08854038742607355,-0.0885406997204809,0.08854060869006858,-0.08854040019847442,0.0885405339173731,-0.08854047201570563
284,0.10855934783632941,-0.10855968199545551,0.10855962282742493,-0.10855943355187758,0.10855955652763721,-0.10855947168112283
285,0.11167739897085995,-0.11167772238800971,0.11167769704912545,-0.11167753545310383,0.11167765299783228,-0.11167754980990707
286,0.10116266851829722,-0.10116294658312414,0.10116295068774273,-0.1011628214769732,0.10116294252688607,-0.10116283178385332
287,0.08190900277601947,-0.08190920587318107,0.0819092299686986,-0.08190913342011352,0.08190926739826232,-0.08190916412060086
288,0.05958589711026675,-0.05958600696211164,0.05958603876528262,-0.059585970867005233,0.059586124261712614,-0.059586044542932
289,0.0396816549122425,-0.03968166885274638,0.039681695652580895,-0.03968164911873395,0.03968182288693051,-0.03968178021554006
290,0.0265734943753311,-0.026573426417378587,0.026573437023859725,-0.02657340299430916,0.026573591615770442,-0.026573593605524148
291,0.022785071907220653,-0.02278495000326297,0.022784936008518386,-0.022784906030177854,0.022785098510543222,-0.02278514494327093
292,0.028598451392558663,-0.028598311194216297,0.02859826763977391,-0.0285982354367455,0.028598417965865708,-0.028598500743205087
293,0.04214716528427892,-0.04214704182976464,0.042146967459454676,-0.042146930066578325,0.04214708955670604,-0.04214719462458112
294,0.060019168415583225,-0.06001908806314887,0.06001898522039972,-0.060018943249298795,0.06001907072980217,-0.06001918143526298
295,0.07826060851084427,-0.07826058357541438,0.07826045766298945,-0.07826041471942802,0.07826050761268716,-0.07826060847834952
296,0.09353768549515623,-0.09353771320740245,0.09353757164419307,-0.093537533135093,0.0935375957699493,-0.09353767551638613
297,0.10413938581869549,-0.10413945168907957,0.10413930249603576,-0.10413927418702135,0.10413931643188418,-0.1041393693409877
298,0.11052804141876806,-0.11052812552336871,0.1105279759067721,-0.11052796259067743,0.11052799705295019,-0.1105280223886338
299,0.11526831595832464,-0.11526839975958192,0.11526825514310735,-0.11526825967552334,0.11526829834120145,-0.11526829830190277
300,0.12234550050418062,-0.12234557191245621,0.12234543570817785,-0.12234545851223877,0.12234550985045467,-0.12234548710071869
